window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
187,15148,15228,incarnato_invivo,-0.21865946704634634,0.049861551517612165,0.3268398268398268,81
187,15148,15228,pyle,-0.019684954333538302,0.8615292475710326,0.5158730158730158,81
187,15148,15228,zhang_invitro,0.3574896526051045,0.0010514446582801365,0.7709750566893424,81
187,15148,15228,zhang_invivo,0.3403328101935245,0.001878807978251152,0.7392290249433107,81
188,15229,15309,incarnato_invitro,0.12226173934682572,0.2768873240190369,0.6099773242630385,81
188,15229,15309,incarnato_invivo,0.3227258059063987,0.0032986312152736928,0.7132034632034632,81
188,15229,15309,pyle,0.12066220760813108,0.28326789550655185,0.6462585034013606,81
188,15229,15309,zhang_invitro,0.07889738493561041,0.4838446300935289,0.5952380952380952,81
188,15229,15309,zhang_invivo,0.21742311043300053,0.05120151736361956,0.626984126984127,81
189,15310,15390,incarnato_invitro,-0.15006105981172738,0.1811758008302934,0.40816326530612246,81
189,15310,15390,incarnato_invivo,0.06300294666545433,0.5763194407639158,0.5844155844155845,81
189,15310,15390,pyle,0.23591241681833475,0.0339861272935498,0.6712018140589568,81
189,15310,15390,zhang_invitro,-0.27525883204791224,0.012879988457581731,0.251082251082251,81
189,15310,15390,zhang_invivo,-0.029617598785864355,0.7929568824978307,0.4693877551020408,81
190,15391,15471,incarnato_invitro,0.13542839960904887,0.22802038574683664,0.5283446712018139,81
190,15391,15471,incarnato_invivo,0.1249646971342898,0.26632504604072976,0.608843537414966,81
190,15391,15471,pyle,0.07395813584468643,0.5117101953769075,0.6394557823129252,81
190,15391,15471,zhang_invitro,0.29328734820963787,0.007877692862546446,0.7210884353741497,81
190,15391,15471,zhang_invivo,0.16562564957634052,0.13949105621640692,0.5800865800865801,81
191,15472,15552,incarnato_invitro,-0.14323495591500632,0.20207313101952215,0.41269841269841273,81
191,15472,15552,incarnato_invivo,-0.22733339488222748,0.04125015851457775,0.3038548752834467,81
191,15472,15552,pyle,0.0538222602395138,0.633207221269036,0.5510204081632653,81
191,15472,15552,zhang_invitro,-0.014598883419328837,0.897077031444607,0.4783549783549783,81
191,15472,15552,zhang_invivo,0.02379545551259609,0.832996286537666,0.4965986394557823,81
192,15553,15633,incarnato_invitro,0.20383199242291372,0.06975076867974334,0.585,80
192,15553,15633,incarnato_invivo,-0.01931347576591863,0.8649770591107886,0.50375,80
192,15553,15633,pyle,0.2052006804888936,0.0661051180989984,0.6054421768707483,81
192,15553,15633,zhang_invitro,0.27398183226187944,0.013321063181357633,0.6190476190476191,81
192,15553,15633,zhang_invivo,0.10989006988267344,0.32876708099282215,0.5793650793650793,81
193,15634,15714,incarnato_invitro,-0.0014126690868188783,0.9900136079118868,0.4399092970521542,81
193,15634,15714,incarnato_invivo,0.24745882002571878,0.02592877685304569,0.6825396825396826,81
193,15634,15714,pyle,0.24976978736639252,0.024527846057990448,0.6723356009070295,81
193,15634,15714,zhang_invitro,0.041561621039028315,0.7125750162323273,0.5216450216450217,81
193,15634,15714,zhang_invivo,0.31553882492341473,0.004112479516704704,0.670995670995671,81
194,15715,15795,incarnato_invitro,-0.027104360371754933,0.8101815311843789,0.43537414965986393,81
194,15715,15795,incarnato_invivo,0.07021130254667196,0.5360021192320592,0.5725,80
194,15715,15795,pyle,0.038222900036914906,0.7347731218115411,0.5328798185941044,81
194,15715,15795,zhang_invitro,0.1971030834000635,0.07778218517075268,0.68140589569161,81
194,15715,15795,zhang_invivo,-0.04542329956244507,0.687195723857295,0.43722943722943725,81
195,15796,15876,incarnato_invitro,0.10112087249413257,0.36905341682819476,0.5079365079365079,81
195,15796,15876,incarnato_invivo,0.005039683435262576,0.9643843387266824,0.510204081632653,81
195,15796,15876,pyle,-0.09355523357614826,0.4061237727441851,0.435374149659864,81
195,15796,15876,zhang_invitro,-0.0019649991911714435,0.9861094273502252,0.4920634920634921,81
195,15796,15876,zhang_invivo,-0.08603164083834204,0.44506533195729947,0.494047619047619,81
196,15877,15957,incarnato_invitro,0.21382248651199845,0.055273197331635875,0.6473922902494331,81
196,15877,15957,incarnato_invivo,0.16652450384926554,0.13732620350989977,0.6054421768707482,81
196,15877,15957,pyle,-0.0972269501066381,0.38786800773303254,0.40692640692640697,81
196,15877,15957,zhang_invitro,0.2828310938770519,0.010516053920010177,0.7142857142857143,81
196,15877,15957,zhang_invivo,-0.0010196504415176527,0.9927918334760029,0.45578231292517,81
197,15958,16038,incarnato_invitro,0.020891209745549495,0.8531359428440638,0.492063492063492,81
197,15958,16038,incarnato_invivo,-0.14157375082852783,0.2074095236471939,0.36734693877551017,81
197,15958,16038,pyle,-0.05248885131483133,0.6416605993381802,0.44217687074829937,81
197,15958,16038,zhang_invitro,0.25755714374672906,0.020270901474383672,0.6997929606625258,81
197,15958,16038,zhang_invivo,-0.026563803100717157,0.8138983937788401,0.4090909090909091,81
198,16039,16119,incarnato_invitro,0.08880201273718062,0.43048893167164826,0.5600907029478458,81
198,16039,16119,incarnato_invivo,0.04294319781131157,0.7034575307309376,0.5068027210884354,81
198,16039,16119,pyle,0.15424431398805047,0.1691731041959896,0.6031746031746031,81
198,16039,16119,zhang_invitro,0.2466541357654263,0.026432250443112603,0.6598639455782312,81
198,16039,16119,zhang_invivo,0.10715467304510712,0.3410220607724063,0.564625850340136,81
199,16120,16200,incarnato_invitro,0.11954909409490867,0.2877653348796583,0.6643990929705215,81
199,16120,16200,incarnato_invivo,-0.09058742293864692,0.4212407994691034,0.36281179138321995,81
199,16120,16200,pyle,0.11200264039681816,0.31949663298254743,0.562358276643991,81
199,16120,16200,zhang_invitro,-0.08845083824980164,0.4323214629357368,0.48299319727891155,81
199,16120,16200,zhang_invivo,0.009064380381332822,0.9359882548976092,0.4444444444444444,81
200,16201,16281,incarnato_invitro,0.17702238182335292,0.11388898038823006,0.5442176870748299,81
200,16201,16281,incarnato_invivo,0.36202335548504494,0.0008970225449949678,0.8072562358276643,81
200,16201,16281,pyle,0.02210419609268241,0.8447122190906928,0.5657596371882085,81
200,16201,16281,zhang_invitro,0.10159233222005858,0.366813846507686,0.5419501133786848,81
200,16201,16281,zhang_invivo,0.07035078205868707,0.532568501704893,0.5986394557823129,81
201,16282,16362,incarnato_invitro,-0.12731332522774946,0.2573710297049371,0.3560090702947846,81
201,16282,16362,incarnato_invivo,-0.10627141603995,0.3450396732406746,0.3514739229024943,81
201,16282,16362,pyle,-0.19297603446638453,0.08433767227199145,0.3752834467120182,81
201,16282,16362,zhang_invitro,0.34100053359419785,0.0018379405754810204,0.6995464852607709,81
201,16282,16362,zhang_invivo,0.2871486552275107,0.00934538254528341,0.6995464852607709,81
202,16363,16443,incarnato_invitro,0.09207426943556717,0.41362720744404163,0.5804988662131519,81
202,16363,16443,incarnato_invivo,0.07620889182138264,0.49891121274335554,0.6006493506493507,81
202,16363,16443,pyle,-0.03418774843707304,0.7618929445803302,0.4965986394557823,81
202,16363,16443,zhang_invitro,0.1343972530919557,0.2316142509577998,0.6418219461697723,81
202,16363,16443,zhang_invivo,-0.0594980977256753,0.597757716263755,0.4467120181405896,81
203,16444,16524,incarnato_invitro,-0.04105764607104534,0.7159110509277287,0.43990929705215426,81
203,16444,16524,incarnato_invivo,0.10372225405899885,0.3568000443325048,0.5351473922902494,81
203,16444,16524,pyle,-0.09986323896660182,0.3750682226223674,0.47165532879818595,81
203,16444,16524,zhang_invitro,-0.07064762332558565,0.5308363181406086,0.46753246753246747,81
203,16444,16524,zhang_invivo,-0.023334723767621614,0.8361844423629881,0.5487528344671202,81
204,16525,16605,incarnato_invitro,0.01706251963408609,0.8798283164565783,0.4693877551020408,81
204,16525,16605,incarnato_invivo,-0.04573071983517834,0.6851896680537867,0.4285714285714286,81
204,16525,16605,pyle,0.18279426222189069,0.10239078353628706,0.6666666666666666,81
204,16525,16605,zhang_invitro,0.012349142679472585,0.9128701891834473,0.562358276643991,81
204,16525,16605,zhang_invivo,0.3115746116232772,0.004633998248467313,0.7076190476190476,81
205,16606,16686,incarnato_invitro,0.19028577590763981,0.09090052064904962,0.6725,80
205,16606,16686,incarnato_invivo,0.1455369653156551,0.1948415678309043,0.629251700680272,81
205,16606,16686,pyle,-0.080298791421954,0.47608810309733063,0.42970521541950113,81
205,16606,16686,zhang_invitro,0.06410396224517731,0.5696590350447188,0.6038961038961038,81
205,16606,16686,zhang_invivo,0.04596737671799614,0.6836468562164831,0.5442176870748299,81
206,16687,16767,incarnato_invitro,0.09661723561447685,0.390865059307778,0.655328798185941,81
206,16687,16767,incarnato_invivo,-0.31112341394188975,0.004696930154834011,0.20521541950113376,81
206,16687,16767,pyle,-0.1535832976135174,0.17102975050184815,0.40476190476190477,81
206,16687,16767,zhang_invitro,-0.05909929313655903,0.6002194515554448,0.4761904761904762,81
206,16687,16767,zhang_invivo,-0.023008745026042724,0.8384417376827354,0.526077097505669,81
207,16768,16848,incarnato_invitro,-0.049666722405589475,0.6597018995115412,0.528344671201814,81
207,16768,16848,incarnato_invivo,-0.024132647031203852,0.8306647032047094,0.47392290249433106,81
207,16768,16848,pyle,-0.09786528764367322,0.38474502459575244,0.33116883116883117,81
207,16768,16848,zhang_invitro,0.13344449230316252,0.2349698188854983,0.5963718820861679,81
207,16768,16848,zhang_invivo,0.07153344216448738,0.5256839490878421,0.5011337868480725,81
208,16849,16929,incarnato_invitro,-0.23166551681541012,0.03743539918763505,0.37414965986394555,81
208,16849,16929,incarnato_invivo,-0.08366698571136978,0.4577223563219131,0.4421768707482993,81
208,16849,16929,pyle,-0.020946198777728037,0.8527537020137876,0.5034013605442177,81
208,16849,16929,zhang_invitro,0.2362155066366785,0.03375050200711066,0.7045454545454546,81
208,16849,16929,zhang_invivo,0.2315304592404395,0.03754971615549758,0.6836734693877551,81
209,16930,17010,incarnato_invitro,0.4450273737155814,3.145223437287032e-05,0.7891156462585034,81
209,16930,17010,incarnato_invivo,0.3959580110428857,0.0002532206610639968,0.753968253968254,81
209,16930,17010,pyle,0.14359487420275374,0.20092999945788761,0.5770975056689343,81
209,16930,17010,zhang_invitro,0.17062183335623274,0.1277787655875171,0.5782312925170068,81
209,16930,17010,zhang_invivo,0.1455324419386762,0.19485559258424845,0.5873015873015873,81
210,17011,17091,incarnato_invitro,0.028018492471065665,0.8039055588450658,0.4897959183673469,81
210,17011,17091,incarnato_invivo,-0.1038796845730877,0.35606665434176554,0.43197278911564624,81
210,17011,17091,pyle,-0.14388068744991434,0.20002553435090967,0.41496598639455784,81
210,17011,17091,zhang_invitro,-0.13952058816062093,0.21414261741097568,0.41043083900226757,81
210,17011,17091,zhang_invivo,-0.007671154100295486,0.9458108777800092,0.494824016563147,81
211,17092,17172,incarnato_invitro,0.11583480046979337,0.3031128340593594,0.6201814058956916,81
211,17092,17172,incarnato_invivo,0.23583671431678863,0.034045194031506645,0.6530612244897959,81
211,17092,17172,pyle,0.23589248065360377,0.034001674108632626,0.7006802721088435,81
211,17092,17172,zhang_invitro,0.08184944609771236,0.467584031476288,0.5748299319727891,81
211,17092,17172,zhang_invivo,0.15296109244485281,0.17279101915156453,0.63718820861678,81
212,17173,17253,incarnato_invitro,0.41700397927927746,0.00010764282658311651,0.8126293995859214,81
212,17173,17253,incarnato_invivo,0.47227446354959196,8.534909262624793e-06,0.9047619047619048,81
212,17173,17253,pyle,0.27550165804928434,0.012797566224116876,0.7120181405895691,81
212,17173,17253,zhang_invitro,0.3619992102811484,0.0008977872039292438,0.7207792207792207,81
212,17173,17253,zhang_invivo,0.3431814294149706,0.001709981373247923,0.738095238095238,81
213,17254,17334,incarnato_invitro,-0.08043263669504322,0.47535080808031477,0.4421768707482993,81
213,17254,17334,incarnato_invivo,-0.17747971621753902,0.11294303538417569,0.38095238095238093,81
213,17254,17334,pyle,0.0549440702467392,0.626131461357531,0.5827664399092971,81
213,17254,17334,zhang_invitro,0.533823402642383,2.8685386249044344e-07,0.9433106575963718,81
213,17254,17334,zhang_invivo,0.29153618007053816,0.008274174636746968,0.8208616780045351,81
214,17335,17415,incarnato_invitro,-0.048638203961934044,0.6663262842612041,0.4535147392290249,81
214,17335,17415,incarnato_invivo,-0.03933867418239797,0.7273294267077296,0.5294784580498866,81
214,17335,17415,pyle,-0.01184328192269856,0.9164262015257773,0.4625850340136054,81
214,17335,17415,zhang_invitro,0.07474009990430908,0.5072445662927003,0.5793650793650794,81
214,17335,17415,zhang_invivo,0.0446315093360582,0.6923724398804482,0.553030303030303,81
215,17416,17496,incarnato_invitro,0.44402337178533247,3.2931807207913894e-05,0.8276643990929705,81
215,17416,17496,incarnato_invivo,0.29455742983405786,0.0076006725320684355,0.6825396825396826,81
215,17416,17496,pyle,-0.06667307769801617,0.5542593113612927,0.40589569160997735,81
215,17416,17496,zhang_invitro,0.2245707813183375,0.043847476222406145,0.6734693877551021,81
215,17416,17496,zhang_invivo,0.33761604059773365,0.0020536595592621797,0.764172335600907,81
216,17497,17577,incarnato_invitro,-0.07145219247235784,0.5261554912024504,0.4058956916099773,81
216,17497,17577,incarnato_invivo,0.052844249782991945,0.6394029734867311,0.5170068027210885,81
216,17497,17577,pyle,-0.03469632651299644,0.7584582331148266,0.47732426303854875,81
216,17497,17577,zhang_invitro,0.09406986293490509,0.4035351418767857,0.546485260770975,81
216,17497,17577,zhang_invivo,-0.13961546031058647,0.21382812896629336,0.4331065759637188,81
217,17578,17658,incarnato_invitro,0.28618900882617354,0.009595233375802793,0.7188208616780045,81
217,17578,17658,incarnato_invivo,0.3301031800096568,0.002615936276660464,0.7186147186147186,81
217,17578,17658,pyle,-0.0038196628418170606,0.9730025333003174,0.42290249433106575,81
217,17578,17658,zhang_invitro,0.1911711967912806,0.08733896697612835,0.6388888888888888,81
217,17578,17658,zhang_invivo,0.2516314117870944,0.023446589544417782,0.5986394557823129,81
218,17659,17739,incarnato_invitro,0.042698437711255026,0.7050697826976752,0.5396825396825398,81
218,17659,17739,incarnato_invivo,-0.12740806051742823,0.2570142082260354,0.36281179138322,81
218,17659,17739,pyle,-0.04164759993501335,0.7120064198259324,0.5011337868480725,81
218,17659,17739,zhang_invitro,0.3461206606545919,0.001550245535151552,0.7290249433106575,81
218,17659,17739,zhang_invivo,0.3169096784954164,0.003944688153486665,0.6575963718820861,81
219,17740,17820,incarnato_invitro,-0.06576986637118802,0.5596504840511068,0.4444444444444445,81
219,17740,17820,incarnato_invivo,-0.02086217911575526,0.8533377547718176,0.4693877551020409,81
219,17740,17820,pyle,-0.12895317363306058,0.25124204146677026,0.33333333333333337,81
219,17740,17820,zhang_invitro,0.29573097471332027,0.007352358981622195,0.660455486542443,81
219,17740,17820,zhang_invivo,-0.0637003167747738,0.5720966337645444,0.43764172335600915,81
220,17821,17901,incarnato_invitro,0.08489393750802816,0.4511304025378545,0.5873015873015873,81
220,17821,17901,incarnato_invivo,0.02454352213105516,0.827825595990718,0.48072562358276644,81
220,17821,17901,pyle,-0.06363508038442096,0.572491049573633,0.47165532879818595,81
220,17821,17901,zhang_invitro,0.18196852099575658,0.10397785475677644,0.6861471861471862,81
220,17821,17901,zhang_invivo,0.09881724599718382,0.3801158085758212,0.591991341991342,81
221,17902,17982,incarnato_invitro,0.2601382734772915,0.019007219576116903,0.7097505668934241,81
221,17902,17982,incarnato_invivo,0.0958570284520353,0.39462112001144517,0.5714285714285714,81
221,17902,17982,pyle,0.07673658136319793,0.4959348307861585,0.6213151927437642,81
221,17902,17982,zhang_invitro,0.07521250172200376,0.504556543025032,0.5941043083900227,81
221,17902,17982,zhang_invivo,0.08202451497053934,0.46662913809201506,0.5600414078674948,81
222,17983,18063,incarnato_invitro,0.25047760111716855,0.02411184727577134,0.7029478458049887,81
222,17983,18063,incarnato_invivo,0.0916482644438454,0.41580041279964797,0.5215419501133787,81
222,17983,18063,pyle,-0.08411916852355811,0.4581724111339293,0.42375,80
222,17983,18063,zhang_invitro,0.04215075470523751,0.7086821095876222,0.5294784580498866,81
222,17983,18063,zhang_invivo,0.18893414871725672,0.09117561267070393,0.6536796536796536,81
223,18064,18144,incarnato_invitro,0.044555750726323784,0.6928684930770838,0.5183982683982684,81
223,18064,18144,incarnato_invivo,0.2285226861767131,0.040172066521533545,0.6961451247165532,81
223,18064,18144,pyle,-0.07048677748021186,0.5317745676642919,0.45918367346938777,81
223,18064,18144,zhang_invitro,0.022203886043240927,0.8440206711703825,0.5173160173160173,81
223,18064,18144,zhang_invivo,0.13950303936900016,0.21420082514129543,0.6848072562358277,81
224,18145,18225,incarnato_invitro,0.08019715047872888,0.47664840901079186,0.5668934240362811,81
224,18145,18225,incarnato_invivo,0.17629711481072327,0.11540164526644628,0.709750566893424,81
224,18145,18225,pyle,0.04183547881777148,0.710764484362089,0.5124716553287982,81
224,18145,18225,zhang_invitro,0.06703826246766505,0.5520866615155448,0.5034013605442177,81
224,18145,18225,zhang_invivo,0.17873904273987504,0.1103696369715064,0.6536796536796536,81
225,18226,18306,incarnato_invitro,-0.06631550207325297,0.5563906592579514,0.4852607709750567,81
225,18226,18306,incarnato_invivo,-0.17181099127459523,0.12510492429243197,0.32653061224489793,81
225,18226,18306,pyle,0.0684768253488623,0.5435681246862487,0.5510204081632653,81
225,18226,18306,zhang_invitro,0.12411563010721852,0.26961320323096694,0.5986394557823129,81
225,18226,18306,zhang_invivo,-0.06401055553264366,0.5702226819420493,0.49206349206349204,81
226,18307,18387,incarnato_invitro,-0.009959204938867632,0.9296844428956462,0.474120082815735,81
226,18307,18387,incarnato_invivo,0.015448774433834784,0.8911208615383764,0.46103896103896097,81
226,18307,18387,pyle,0.1862717709273286,0.09591357376378425,0.5929705215419502,81
226,18307,18387,zhang_invitro,0.16314082192569898,0.14560968407981317,0.6326530612244898,81
226,18307,18387,zhang_invivo,0.0375219322173776,0.7394620894396098,0.4965986394557823,81
227,18388,18468,incarnato_invitro,0.03276048684252992,0.7715564423765826,0.5249433106575965,81
227,18388,18468,incarnato_invivo,-0.14934365957700582,0.18329495525090847,0.3741496598639456,81
227,18388,18468,pyle,-0.16691532451806007,0.13639289506968263,0.43764172335600904,81
227,18388,18468,zhang_invitro,0.11623558322246276,0.30143157893278666,0.5569358178053829,81
227,18388,18468,zhang_invivo,0.06009352718742998,0.5940906572971969,0.5215419501133787,81
228,18469,18549,incarnato_invitro,0.40624736191209565,0.0001678565996445951,0.7835497835497836,81
228,18469,18549,incarnato_invivo,0.2420467068672263,0.029477250492069684,0.6861471861471862,81
228,18469,18549,pyle,0.13640398413374707,0.22465621671676583,0.6281179138321995,81
228,18469,18549,zhang_invitro,0.013095728741995707,0.9076251126942344,0.5691609977324263,81
228,18469,18549,zhang_invivo,0.08126427389100725,0.4707834830225658,0.525974025974026,81
229,18550,18630,incarnato_invitro,0.07638325715441224,0.49792669302581255,0.5793650793650793,81
229,18550,18630,incarnato_invivo,0.2805533222992289,0.011183726819583652,0.7120181405895691,81
229,18550,18630,pyle,0.13765829962035514,0.22038221041869913,0.5804988662131519,81
229,18550,18630,zhang_invitro,0.01970007383087271,0.8614239468550998,0.5498866213151927,81
229,18550,18630,zhang_invivo,0.0640036750763567,0.5702642111927494,0.5963718820861678,81
230,18631,18711,incarnato_invitro,-0.3088062783088995,0.005032224683797977,0.2199546485260771,81
230,18631,18711,incarnato_invivo,-0.011246878317442753,0.9206207988942102,0.4965986394557823,81
230,18631,18711,pyle,-0.20796529098563538,0.062459262126804846,0.3401360544217687,81
230,18631,18711,zhang_invitro,0.006872736350065972,0.951443678389238,0.5056689342403627,81
230,18631,18711,zhang_invivo,0.08613478971944964,0.4445177118364358,0.5668934240362812,81
231,18712,18792,incarnato_invitro,0.15001212314582438,0.18131978719668487,0.5850340136054422,81
231,18712,18792,incarnato_invivo,0.15815911817901554,0.15848033899641348,0.6281179138321995,81
231,18712,18792,pyle,-0.028274545651557053,0.8021498284083121,0.5124716553287982,81
231,18712,18792,zhang_invitro,0.35349395800449573,0.0012071300686984769,0.7913832199546486,81
231,18712,18792,zhang_invivo,0.19138184914465833,0.0869843723671473,0.6457142857142857,81
232,18793,18873,incarnato_invitro,0.2399045114540633,0.030990789494505455,0.6836734693877551,81
232,18793,18873,incarnato_invivo,0.13778391822268865,0.2199573456454798,0.5634920634920635,81
232,18793,18873,pyle,-0.030480779350342473,0.7870633529320603,0.46861471861471865,81
232,18793,18873,zhang_invitro,0.05163322403149415,0.6471091825117564,0.4761904761904761,81
232,18793,18873,zhang_invivo,0.1419877680260032,0.20607026320782953,0.5909090909090908,81
233,18874,18954,incarnato_invitro,-0.08779511101513544,0.43575507355439763,0.4036281179138322,81
233,18874,18954,incarnato_invivo,-0.09298845538930457,0.4089859397992514,0.3900226757369615,81
233,18874,18954,pyle,-0.1625977075387695,0.14697348804342972,0.3492063492063492,81
233,18874,18954,zhang_invitro,-0.10961041021354823,0.33000698473335877,0.43537414965986393,81
233,18874,18954,zhang_invivo,-0.06859223673290381,0.5428874998554047,0.391304347826087,81
234,18955,19035,incarnato_invitro,-0.04154230774395024,0.7127027606576649,0.43424036281179135,81
234,18955,19035,incarnato_invivo,0.029627733358454304,0.7928876187232311,0.5272108843537415,81
234,18955,19035,pyle,0.029904221797836226,0.7909986047885538,0.5238095238095237,81
234,18955,19035,zhang_invitro,0.1401741257850274,0.21198285568161762,0.6071428571428572,81
234,18955,19035,zhang_invivo,0.18726403584979323,0.09412564160309513,0.6731601731601732,81
235,19036,19116,incarnato_invitro,0.005370023694657592,0.9620514840829395,0.4591836734693877,81
235,19036,19116,incarnato_invivo,0.22852886590850052,0.04016652641508473,0.655328798185941,81
235,19036,19116,pyle,0.07913328081552681,0.4825343014747282,0.546485260770975,81
235,19036,19116,zhang_invitro,0.017599729332519732,0.876074269169017,0.47845804988662133,81
235,19036,19116,zhang_invivo,0.16440556652197302,0.1424706696996392,0.6621315192743764,81
236,19117,19197,incarnato_invitro,-0.0032771886875477816,0.9768356090632891,0.417233560090703,81
236,19117,19197,incarnato_invivo,-0.028234958200042744,0.8024212117223801,0.47392290249433106,81
236,19117,19197,pyle,0.07235438427747364,0.5209314366063998,0.5691609977324263,81
236,19117,19197,zhang_invitro,0.05893330507026276,0.6012453841373274,0.5578231292517007,81
236,19117,19197,zhang_invivo,-0.008169322263320065,0.9422976523586487,0.4671201814058957,81
237,19198,19278,incarnato_invitro,0.33470832441458587,0.0022568998412557492,0.7936507936507937,81
237,19198,19278,incarnato_invivo,0.06513277329508922,0.5634681690569784,0.5941043083900226,81
237,19198,19278,pyle,0.1403556582703192,0.21138569027731685,0.5680272108843538,81
237,19198,19278,zhang_invitro,0.32135917354461446,0.003441289511706784,0.7445887445887446,81
237,19198,19278,zhang_invivo,0.36150595397878854,0.0009135384892255306,0.81859410430839,81
238,19279,19359,incarnato_invitro,0.04180398588508975,0.7109726096089934,0.5147392290249433,81
238,19279,19359,incarnato_invivo,0.15677420542799572,0.16220412087892191,0.562358276643991,81
238,19279,19359,pyle,-0.07881162325098277,0.4843214785720298,0.46938775510204084,81
238,19279,19359,zhang_invitro,0.3939760492600889,0.0002736739369973247,0.8526077097505668,81
238,19279,19359,zhang_invivo,0.04236889897519626,0.7072425302073687,0.5297619047619048,81
239,19360,19440,incarnato_invitro,-0.01966457606426517,0.8616711771632416,0.5430839002267573,81
239,19360,19440,incarnato_invivo,-0.002266030702814023,0.9839816984280116,0.5555555555555556,81
239,19360,19440,pyle,0.11619393876531724,0.30160599036380625,0.6303854875283447,81
239,19360,19440,zhang_invitro,-0.2029174104169723,0.06924422563327023,0.3185941043083901,81
239,19360,19440,zhang_invivo,0.13095076886040205,0.24391190500257065,0.5941043083900227,81
240,19441,19521,incarnato_invitro,0.3230013593202642,0.003270515544794829,0.8049886621315193,81
240,19441,19521,incarnato_invivo,0.34140246270406815,0.0018137288144201148,0.7482993197278911,81
240,19441,19521,pyle,0.17000793763717492,0.1291760719096289,0.6360544217687075,81
240,19441,19521,zhang_invitro,0.3107582923872816,0.004748410660343916,0.6926406926406926,81
240,19441,19521,zhang_invivo,0.33243430133945195,0.002428249959944586,0.7391304347826088,81
241,19522,19602,incarnato_invitro,0.09072104690591842,0.4205532800282296,0.5627705627705627,81
241,19522,19602,incarnato_invivo,0.08205680212427656,0.4664531474616585,0.5532879818594104,81
241,19522,19602,pyle,0.07091237968166288,0.5292937320583906,0.5782312925170069,81
241,19522,19602,zhang_invitro,0.1044868769854643,0.35324678967126455,0.5162337662337662,81
241,19522,19602,zhang_invivo,0.18049720725619042,0.10685315018382824,0.5895691609977325,81
242,19603,19683,incarnato_invitro,-0.14638861711765627,0.19221394264808445,0.36054421768707484,81
242,19603,19683,incarnato_invivo,-0.10658965555257362,0.3435887195114391,0.41043083900226757,81
242,19603,19683,pyle,-0.08099738299963095,0.47224664496047747,0.4931972789115646,81
242,19603,19683,zhang_invitro,-0.12318355098109988,0.27325417165137544,0.43722943722943725,81
242,19603,19683,zhang_invivo,-0.15848106701631384,0.15762384375639085,0.39795918367346933,81
243,19684,19764,incarnato_invitro,-0.23582693748812983,0.034052828655966504,0.33900226757369617,81
243,19684,19764,incarnato_invivo,-0.07884777044004118,0.4841204640436889,0.44217687074829937,81
243,19684,19764,pyle,0.13952494357240441,0.21412817264341344,0.5895691609977324,81
243,19684,19764,zhang_invitro,0.12186460395843754,0.27846246734474067,0.6147186147186147,81
243,19684,19764,zhang_invivo,0.25035142403819277,0.02418556197615296,0.7006802721088435,81
244,19765,19845,incarnato_invitro,0.06094082876953629,0.5888898734584744,0.5510204081632654,81
244,19765,19845,incarnato_invivo,-0.044392215391053785,0.6939397320743493,0.42630385487528344,81
244,19765,19845,pyle,-0.10731218445531007,0.34030869869154023,0.4104308390022676,81
244,19765,19845,zhang_invitro,0.05441627236240814,0.6294563665083596,0.5487528344671202,81
244,19765,19845,zhang_invivo,0.03280910078875758,0.7712267121437377,0.5216450216450217,81
245,19846,19926,incarnato_invitro,0.3615560095957182,0.0009119286764684978,0.7482993197278911,81
245,19846,19926,incarnato_invivo,0.30551954587839897,0.005544200439998536,0.8095238095238094,81
245,19846,19926,pyle,0.05797266153142165,0.6071980779769226,0.4920634920634921,81
245,19846,19926,zhang_invitro,0.025738911693479718,0.8195782367857313,0.481859410430839,81
245,19846,19926,zhang_invivo,0.11938287824665918,0.28844094748350424,0.528344671201814,81
246,19927,20007,incarnato_invitro,0.04276112661955436,0.7064560075115975,0.5549999999999999,80
246,19927,20007,incarnato_invivo,0.09459500393299976,0.4009036537922665,0.5963718820861679,81
246,19927,20007,pyle,0.13208167954969102,0.24284450943570654,0.6074999999999999,80
246,19927,20007,zhang_invitro,-0.1330907136643387,0.23622435988097334,0.40136054421768713,81
246,19927,20007,zhang_invivo,0.08010108763234973,0.4771782905600283,0.5279503105590062,81
247,20008,20088,incarnato_invitro,0.04329621659412671,0.701134474384316,0.5873015873015872,81
247,20008,20088,incarnato_invivo,-0.06336541584226742,0.5741227696754351,0.47505668934240364,81
247,20008,20088,pyle,0.0657705258561399,0.5596465385713365,0.5510204081632653,81
247,20008,20088,zhang_invitro,0.02905190732106968,0.7968255730628214,0.4931972789115647,81
247,20008,20088,zhang_invivo,0.18602614628547195,0.09636024846967137,0.6643990929705215,81
248,20089,20169,incarnato_invitro,-0.2504032624642976,0.024155253966513315,0.3015873015873016,81
248,20089,20169,incarnato_invivo,-0.10610729428331929,0.3457894515119725,0.40816326530612246,81
248,20089,20169,pyle,-0.37488987790319334,0.0005642640652405635,0.2494331065759637,81
248,20089,20169,zhang_invitro,-0.3426731475781781,0.0017390634796510883,0.2018140589569161,81
248,20089,20169,zhang_invivo,-0.2615430124286739,0.01834831601325474,0.25623582766439906,81
249,20170,20250,incarnato_invitro,0.2446576042289464,0.027717331142213607,0.6870748299319728,81
249,20170,20250,incarnato_invivo,-0.005305171601800393,0.9705268765692382,0.5088757396449703,51
