window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
185,14986,15066,incarnato_invitro,0.4469903530032695,2.8736712384114752e-05,0.8231292517006803,81
185,14986,15066,incarnato_invivo,0.42977285045790914,6.227606935474249e-05,0.8253968253968254,81
185,14986,15066,pyle,0.0491299547938241,0.6631558372757482,0.5056689342403629,81
185,14986,15066,zhang_invitro,0.5121906901852435,1.0201949506234566e-06,0.8594104308390023,81
185,14986,15066,zhang_invivo,0.618317018230617,7.718554816878836e-10,0.9192546583850931,81
186,15067,15147,incarnato_invitro,0.19990965685216872,0.0735614736789482,0.6077097505668934,81
186,15067,15147,incarnato_invivo,0.49859318333229447,2.1681179213101375e-06,0.8344671201814059,81
186,15067,15147,pyle,0.3640699385734777,0.0008343200471430213,0.8117913832199546,81
186,15067,15147,zhang_invitro,0.3128093153080064,0.004465596499415927,0.7142857142857142,81
186,15067,15147,zhang_invivo,0.5555917745391055,7.294174486061977e-08,0.8526077097505669,81
187,15148,15228,incarnato_invitro,-0.009808632781859238,0.9307448934273616,0.44671201814058953,81
187,15148,15228,incarnato_invivo,0.011661481139611162,0.9177045976674167,0.4761904761904762,81
187,15148,15228,pyle,-0.16891720303188903,0.13168740081714472,0.36961451247165533,81
187,15148,15228,zhang_invitro,0.12305140338216242,0.2737730346049762,0.6213151927437641,81
187,15148,15228,zhang_invivo,0.08681307815393814,0.44092606809961343,0.5147392290249433,81
188,15229,15309,incarnato_invitro,0.11060452339166965,0.3256129387516881,0.6281179138321995,81
188,15229,15309,incarnato_invivo,0.1961919281697004,0.07919329548924298,0.6341991341991342,81
188,15229,15309,pyle,-0.11118646623073347,0.3230581133730613,0.3877551020408163,81
188,15229,15309,zhang_invitro,0.14651300943995377,0.19183230070465804,0.6471861471861472,81
188,15229,15309,zhang_invivo,0.00938667683442024,0.933717284141999,0.4535147392290249,81
189,15310,15390,incarnato_invitro,0.3629276215466552,0.0008688079306728113,0.7664399092970522,81
189,15310,15390,incarnato_invivo,0.2947315630913533,0.007563367538545553,0.7445887445887446,81
189,15310,15390,pyle,0.08101742580918171,0.47213668005390225,0.5941043083900226,81
189,15310,15390,zhang_invitro,0.3078258686806128,0.0051803676117426695,0.7467532467532467,81
189,15310,15390,zhang_invivo,0.17372299700472618,0.1208957246744481,0.6349206349206349,81
190,15391,15471,incarnato_invitro,-0.051019268449453134,0.6510303005890631,0.41950113378684806,81
190,15391,15471,incarnato_invivo,0.0446109363807465,0.6925071349513083,0.4739229024943311,81
190,15391,15471,pyle,0.1817401547616989,0.1044201404067521,0.7097505668934241,81
190,15391,15471,zhang_invitro,0.245803035599507,0.026973756010514945,0.691609977324263,81
190,15391,15471,zhang_invivo,0.2063223367325881,0.06460571416145326,0.5995670995670996,81
191,15472,15552,incarnato_invitro,0.23917288083394056,0.03152247710005333,0.6961451247165533,81
191,15472,15552,incarnato_invivo,0.26376936845266225,0.0173442066432659,0.6870748299319728,81
191,15472,15552,pyle,0.25267802417191687,0.022856718198735897,0.6802721088435375,81
191,15472,15552,zhang_invitro,0.138144452941779,0.21874115472262876,0.6363636363636362,81
191,15472,15552,zhang_invivo,0.39971839369051554,0.00021822880263987505,0.8253968253968255,81
192,15553,15633,incarnato_invitro,0.34056758183032076,0.00199379370483555,0.7375,80
192,15553,15633,incarnato_invivo,0.3298744515716391,0.0028065075499016765,0.7549999999999999,80
192,15553,15633,pyle,0.27786761253309145,0.012018156799355906,0.7006802721088436,81
192,15553,15633,zhang_invitro,0.2779652812290452,0.011986889065908392,0.7165532879818594,81
192,15553,15633,zhang_invivo,0.4630119370119314,1.3465037418342622e-05,0.8273809523809523,81
193,15634,15714,incarnato_invitro,0.3835358964409516,0.0004087736415847415,0.7732426303854875,81
193,15634,15714,incarnato_invivo,0.40681468481869737,0.00016403020704283393,0.8072562358276644,81
193,15634,15714,pyle,0.26971910098537905,0.01488956034661524,0.6712018140589568,81
193,15634,15714,zhang_invitro,0.5095727439944454,1.1825542896164723e-06,0.8593073593073592,81
193,15634,15714,zhang_invivo,0.5793911556792342,1.453039082867427e-08,0.8896103896103896,81
194,15715,15795,incarnato_invitro,0.16916245084387155,0.1311195282257859,0.6099773242630385,81
194,15715,15795,incarnato_invivo,0.0670050650446678,0.554826322325864,0.605,80
194,15715,15795,pyle,0.010926741509671191,0.9228732709758523,0.5578231292517006,81
194,15715,15795,zhang_invitro,-0.027784558027170635,0.8055104723178835,0.5124716553287982,81
194,15715,15795,zhang_invivo,0.07734193352422958,0.4925318816342058,0.5541125541125541,81
195,15796,15876,incarnato_invitro,0.33669388808990847,0.0021162564707700804,0.7619047619047619,81
195,15796,15876,incarnato_invivo,0.03620390252229891,0.748304405168547,0.5056689342403629,81
195,15796,15876,pyle,0.03138983772245707,0.7808694972409846,0.5079365079365079,81
195,15796,15876,zhang_invitro,0.19718578364181333,0.07765510755254813,0.6575963718820862,81
195,15796,15876,zhang_invivo,0.16668068756722285,0.13695264748684768,0.6269841269841269,81
196,15877,15957,incarnato_invitro,0.14903930246689862,0.18419942824496116,0.655328798185941,81
196,15877,15957,incarnato_invivo,0.09289950472311612,0.40943619731356395,0.5895691609977324,81
196,15877,15957,pyle,-0.33302079120715994,0.002382974769631948,0.28138528138528135,81
196,15877,15957,zhang_invitro,0.2792871085281583,0.01157062329427429,0.7018633540372671,81
196,15877,15957,zhang_invivo,-0.0499034066576404,0.6581811597088795,0.4920634920634921,81
197,15958,16038,incarnato_invitro,0.2677022876121963,0.015685664225481902,0.6575963718820862,81
197,15958,16038,incarnato_invivo,0.2939229660329404,0.007737967403388649,0.7120181405895691,81
197,15958,16038,pyle,0.45204530162873213,2.271637254649173e-05,0.8185941043083901,81
197,15958,16038,zhang_invitro,0.4197812989274503,9.574097771783684e-05,0.7888198757763975,81
197,15958,16038,zhang_invivo,0.575889455759636,1.8573148749739194e-08,0.9047619047619048,81
198,16039,16119,incarnato_invitro,0.08918746963212924,0.42848260480400935,0.564625850340136,81
198,16039,16119,incarnato_invivo,0.09185416706443415,0.4147492045530834,0.5941043083900227,81
198,16039,16119,pyle,0.3480246464327471,0.0014540959197161803,0.7165532879818595,81
198,16039,16119,zhang_invitro,0.3377843515451219,0.002042415875905579,0.7029478458049887,81
198,16039,16119,zhang_invivo,0.4599246656686836,1.562927745561405e-05,0.7959183673469388,81
199,16120,16200,incarnato_invitro,0.6333656382398655,2.220389500480699e-10,0.9229024943310657,81
199,16120,16200,incarnato_invivo,0.5624332717286151,4.6469911389034596e-08,0.8866213151927438,81
199,16120,16200,pyle,0.4271687700459919,6.975335639196974e-05,0.8163265306122448,81
199,16120,16200,zhang_invitro,0.6740688087509931,5.300855907679239e-12,0.91156462585034,81
199,16120,16200,zhang_invivo,0.6458321467260494,7.506206027759252e-11,0.8639455782312925,81
200,16201,16281,incarnato_invitro,0.6266789471357772,3.894493622669708e-10,0.8843537414965986,81
200,16201,16281,incarnato_invivo,0.6820041618539905,2.38679442757571e-12,0.9841269841269842,81
200,16201,16281,pyle,0.45527694078950337,1.9508159264237673e-05,0.8548752834467119,81
200,16201,16281,zhang_invitro,0.5387124448967137,2.1268299219228828e-07,0.8956916099773242,81
200,16201,16281,zhang_invivo,0.5751387666475094,1.9569415665297884e-08,0.8707482993197279,81
201,16282,16362,incarnato_invitro,0.2511413006549067,0.023727241275950016,0.6666666666666667,81
201,16282,16362,incarnato_invivo,0.30756460925722867,0.0052204912790254215,0.673469387755102,81
201,16282,16362,pyle,0.24020344503383462,0.030775732833060915,0.653061224489796,81
201,16282,16362,zhang_invitro,0.23351895116172103,0.035895722977731026,0.6575963718820862,81
201,16282,16362,zhang_invivo,0.25813927439217443,0.019979789873894094,0.6712018140589568,81
202,16363,16443,incarnato_invitro,0.635832704426489,1.7984749570092497e-10,0.9478458049886622,81
202,16363,16443,incarnato_invivo,0.5528374879266058,8.721086528171367e-08,0.8809523809523809,81
202,16363,16443,pyle,0.25561732310394825,0.021267309595086742,0.653061224489796,81
202,16363,16443,zhang_invitro,0.43259647837466364,5.5013585291861374e-05,0.7971014492753623,81
202,16363,16443,zhang_invivo,0.28937027813624866,0.008788700479999818,0.7346938775510204,81
203,16444,16524,incarnato_invitro,0.5109450276717007,1.0946307960962623e-06,0.836734693877551,81
203,16444,16524,incarnato_invivo,0.3551126429647885,0.0011417047604781294,0.7732426303854876,81
203,16444,16524,pyle,0.2729974998495176,0.01366993146409476,0.7324263038548753,81
203,16444,16524,zhang_invitro,0.5325488321912942,3.098826926899859e-07,0.8722943722943723,81
203,16444,16524,zhang_invivo,0.5943431333829521,4.9276742939176e-09,0.9478458049886621,81
204,16525,16605,incarnato_invitro,0.5591873286771211,5.7626277161822695e-08,0.8276643990929704,81
204,16525,16605,incarnato_invivo,0.5533878714051941,8.416295209351215e-08,0.9183673469387755,81
204,16525,16605,pyle,0.3827480145654689,0.00042111474548085683,0.8027210884353742,81
204,16525,16605,zhang_invitro,0.5015542637670091,1.844944672458072e-06,0.8707482993197279,81
204,16525,16605,zhang_invivo,0.6796168432874058,3.042299835386001e-12,0.9447619047619047,81
205,16606,16686,incarnato_invitro,0.31746837312289916,0.004111714994244473,0.7649999999999999,80
205,16606,16686,incarnato_invivo,0.43359182599324925,5.26469587181353e-05,0.8049886621315192,81
205,16606,16686,pyle,0.21123288118226544,0.05836225266508664,0.6598639455782314,81
205,16606,16686,zhang_invitro,0.5724191193822573,2.3621880185188566e-08,0.854978354978355,81
205,16606,16686,zhang_invivo,0.5772592501905033,1.6878404001380022e-08,0.8956916099773242,81
206,16687,16767,incarnato_invitro,-0.07477332790814346,0.5070552540290953,0.4784580498866213,81
206,16687,16767,incarnato_invivo,-0.2037994078922312,0.06801768726268569,0.30839002267573695,81
206,16687,16767,pyle,-0.12593365628405934,0.26260578854729694,0.42857142857142855,81
206,16687,16767,zhang_invitro,0.03582494513118335,0.7508528104319993,0.47619047619047616,81
206,16687,16767,zhang_invivo,0.10909938002276601,0.3322803572700434,0.5782312925170068,81
207,16768,16848,incarnato_invitro,0.5716794750084209,2.4855123540747917e-08,0.927437641723356,81
207,16768,16848,incarnato_invivo,0.42549623244812623,7.498633789592149e-05,0.7845804988662131,81
207,16768,16848,pyle,0.3723545783336571,0.0006191694894872559,0.7445887445887445,81
207,16768,16848,zhang_invitro,0.672182402040602,6.384988628227803e-12,0.8979591836734694,81
207,16768,16848,zhang_invivo,0.6925162740231666,7.97451551358083e-13,0.9501133786848073,81
208,16849,16929,incarnato_invitro,0.027632905886995282,0.8065513158298561,0.5873015873015873,81
208,16849,16929,incarnato_invivo,0.24110018985713982,0.03013812871645105,0.7165532879818594,81
208,16849,16929,pyle,0.19917631307370237,0.07464617712625586,0.7301587301587301,81
208,16849,16929,zhang_invitro,0.12462332021607546,0.26764381774164847,0.577922077922078,81
208,16849,16929,zhang_invivo,0.29626766350607686,0.007241198128352124,0.7687074829931972,81
209,16930,17010,incarnato_invitro,0.5937993984704482,5.130282363496583e-09,0.9160997732426304,81
209,16930,17010,incarnato_invivo,0.6521239660502451,4.259914001955616e-11,0.9115646258503403,81
209,16930,17010,pyle,0.34241815779025886,0.0017538204623561676,0.7755102040816326,81
209,16930,17010,zhang_invitro,0.5320751386487458,3.188791528193568e-07,0.8480725623582765,81
209,16930,17010,zhang_invivo,0.6128308720388824,1.1960258815884468e-09,0.9070294784580499,81
210,17011,17091,incarnato_invitro,0.18512510980474495,0.0980127983438174,0.6099773242630386,81
210,17011,17091,incarnato_invivo,0.1549770441402698,0.16713240681962527,0.6258503401360545,81
210,17011,17091,pyle,-0.11364974363299972,0.31238633283613054,0.4988662131519274,81
210,17011,17091,zhang_invitro,0.28391137183772075,0.010211743844169395,0.7278911564625851,81
210,17011,17091,zhang_invivo,0.38602924055125254,0.00037186931020235023,0.7929606625258798,81
211,17092,17172,incarnato_invitro,0.3043752004118269,0.0057329827674001905,0.6802721088435373,81
211,17092,17172,incarnato_invivo,0.16172891730046363,0.14917497911063826,0.6598639455782314,81
211,17092,17172,pyle,0.0951202792434458,0.3982816333689146,0.5918367346938777,81
211,17092,17172,zhang_invitro,0.12009826813174111,0.2855405735725834,0.5895691609977325,81
211,17092,17172,zhang_invivo,0.23203186146801524,0.03712677550348014,0.7029478458049886,81
212,17173,17253,incarnato_invitro,0.31760197381226635,0.003862291567373144,0.6997929606625259,81
212,17173,17253,incarnato_invivo,0.25420421780549574,0.02201924398382561,0.6471861471861471,81
212,17173,17253,pyle,0.10322094627153067,0.3591415991683592,0.5827664399092971,81
212,17173,17253,zhang_invitro,0.3365055645165402,0.0021292491736196596,0.7424242424242424,81
212,17173,17253,zhang_invivo,0.37943283082847334,0.00047687130172798713,0.7192118226600985,81
213,17254,17334,incarnato_invitro,0.053698570768873743,0.6339894201971271,0.5578231292517007,81
213,17254,17334,incarnato_invivo,-0.03924339060336816,0.7279641212875102,0.4489795918367347,81
213,17254,17334,pyle,-0.013288138647087661,0.9062739842923194,0.5374149659863946,81
213,17254,17334,zhang_invitro,0.19603643095204815,0.07943614194073603,0.6462585034013606,81
213,17254,17334,zhang_invivo,0.21103426609899678,0.05860486844747575,0.6666666666666667,81
214,17335,17415,incarnato_invitro,0.37941656254149814,0.00047716082388868803,0.8435374149659863,81
214,17335,17415,incarnato_invivo,0.2976565172603506,0.006960372820204135,0.7482993197278911,81
214,17335,17415,pyle,0.05342434516922679,0.6357250234951322,0.4852607709750567,81
214,17335,17415,zhang_invitro,0.2726365642039153,0.013799823522388078,0.6802721088435375,81
214,17335,17415,zhang_invivo,0.29398296884817815,0.007724890416469641,0.7294372294372294,81
215,17416,17496,incarnato_invitro,0.41219035201804965,0.00013156453785897082,0.7959183673469388,81
215,17416,17496,incarnato_invivo,0.3382394524728497,0.0020122906078954192,0.7324263038548753,81
215,17416,17496,pyle,0.0036836583175059085,0.9739634755415144,0.46031746031746035,81
215,17416,17496,zhang_invitro,0.2940564113948838,0.0077089108205521065,0.6757369614512472,81
215,17416,17496,zhang_invivo,0.44396885477408415,3.3013974640331546e-05,0.8321995464852608,81
216,17497,17577,incarnato_invitro,0.30510728992127606,0.005611566466592727,0.7142857142857143,81
216,17497,17577,incarnato_invivo,0.4125907259918524,0.0001294016858344649,0.8117913832199546,81
216,17497,17577,pyle,0.18137959819930055,0.10512142597100164,0.6122448979591837,81
216,17497,17577,zhang_invitro,0.31477760406405303,0.0042083697168477366,0.7823129251700681,81
216,17497,17577,zhang_invivo,0.33886955881636543,0.0019712410661923757,0.7596371882086168,81
217,17578,17658,incarnato_invitro,0.5569450176114221,6.677206432503966e-08,0.9115646258503401,81
217,17578,17658,incarnato_invivo,0.4944886681915696,2.7050334482212405e-06,0.8571428571428571,81
217,17578,17658,pyle,0.31766288588194225,0.0038551157749736617,0.6326530612244898,81
217,17578,17658,zhang_invitro,0.5263391997459363,4.4939952114646216e-07,0.8571428571428572,81
217,17578,17658,zhang_invivo,0.703305100366909,2.463706470946086e-13,0.9297052154195011,81
218,17659,17739,incarnato_invitro,0.4414200176580197,3.70758232723166e-05,0.8163265306122448,81
218,17659,17739,incarnato_invivo,0.4107145915688215,0.0001398284861384882,0.8208616780045351,81
218,17659,17739,pyle,0.10675950098989415,0.34281590760240876,0.6077097505668934,81
218,17659,17739,zhang_invitro,0.526470729888713,4.4590919042556367e-07,0.9070294784580499,81
218,17659,17739,zhang_invivo,0.5791805805457346,1.4747676963555126e-08,0.8707482993197279,81
219,17740,17820,incarnato_invitro,0.09741160234352755,0.3869630669496581,0.5895691609977325,81
219,17740,17820,incarnato_invivo,-0.026193429221688828,0.8164474585886998,0.5170068027210885,81
219,17740,17820,pyle,-0.058587915316681616,0.6033826403296819,0.46938775510204084,81
219,17740,17820,zhang_invitro,0.23349900489588224,0.03591200627314296,0.6790890269151139,81
219,17740,17820,zhang_invivo,0.1748016086663038,0.11856964253902251,0.5941043083900226,81
220,17821,17901,incarnato_invitro,0.5319320035143196,3.216458770928391e-07,0.9138321995464853,81
220,17821,17901,incarnato_invivo,0.41170302621667354,0.00013424217588293944,0.7210884353741496,81
220,17821,17901,pyle,-0.05358223614883399,0.6347254740689389,0.47392290249433106,81
220,17821,17901,zhang_invitro,0.23742916684285875,0.03282067255444029,0.7012987012987013,81
220,17821,17901,zhang_invivo,0.2807205531116581,0.011133480887126698,0.7402597402597402,81
221,17902,17982,incarnato_invitro,0.26155896526257444,0.018340947293812124,0.7210884353741497,81
221,17902,17982,incarnato_invivo,0.1970545135625199,0.07785689522468545,0.6870748299319727,81
221,17902,17982,pyle,0.18106321215708895,0.10573981489269005,0.6938775510204082,81
221,17902,17982,zhang_invitro,0.25532693997933464,0.021420010131247787,0.6417233560090703,81
221,17902,17982,zhang_invivo,0.4027700954908436,0.00019316627463322554,0.7246376811594203,81
222,17983,18063,incarnato_invitro,0.4370643588150946,4.511093911820732e-05,0.7528344671201814,81
222,17983,18063,incarnato_invivo,0.2723905243589638,0.013888978836052435,0.7437641723356009,81
222,17983,18063,pyle,-0.052276398271869244,0.6451354841607743,0.49,80
222,17983,18063,zhang_invitro,0.22730215481063035,0.0412787984631223,0.6575963718820861,81
222,17983,18063,zhang_invivo,0.27298466016060846,0.013674533925392274,0.722943722943723,81
223,18064,18144,incarnato_invitro,0.20664799174725515,0.06417558058977571,0.6363636363636364,81
223,18064,18144,incarnato_invivo,0.27815237475657356,0.011927190274208374,0.7392290249433107,81
223,18064,18144,pyle,-0.2105233930369017,0.05923269507803306,0.3242630385487528,81
223,18064,18144,zhang_invitro,0.21137340421680034,0.058191093315900694,0.6645021645021645,81
223,18064,18144,zhang_invivo,0.2581721761974498,0.019963443771737147,0.7165532879818595,81
224,18145,18225,incarnato_invitro,0.3509035532980975,0.0013189240761155283,0.7482993197278911,81
224,18145,18225,incarnato_invivo,0.4277434217197064,6.80350614895126e-05,0.7777777777777778,81
224,18145,18225,pyle,0.27341403797835007,0.013521347124201763,0.7188208616780045,81
224,18145,18225,zhang_invitro,0.44713201311098844,2.854945436001682e-05,0.7891156462585035,81
224,18145,18225,zhang_invivo,0.5171169738378174,7.700757626474217e-07,0.8874458874458875,81
225,18226,18306,incarnato_invitro,0.47338995598223316,8.071649777176161e-06,0.8276643990929706,81
225,18226,18306,incarnato_invivo,0.3839442487022658,0.0004025085458918245,0.7777777777777777,81
225,18226,18306,pyle,0.2595028844974619,0.019311855608666134,0.7210884353741496,81
225,18226,18306,zhang_invitro,0.298139856910096,0.006864917157182855,0.7528344671201813,81
225,18226,18306,zhang_invivo,0.2919014941717562,0.008190047946704724,0.6916099773242629,81
226,18307,18387,incarnato_invitro,0.12137755674171416,0.28040237476727736,0.6107660455486542,81
226,18307,18387,incarnato_invivo,0.03400154568425349,0.7631516310669305,0.487012987012987,81
226,18307,18387,pyle,0.14830679575848174,0.18638953236874456,0.6054421768707483,81
226,18307,18387,zhang_invitro,0.24980454118674705,0.02450727895870824,0.6621315192743764,81
226,18307,18387,zhang_invivo,0.08973796359039155,0.42562652223504577,0.5804988662131519,81
227,18388,18468,incarnato_invitro,0.11894729545761402,0.29021642005215087,0.6281179138321995,81
227,18388,18468,incarnato_invivo,0.07156095679180777,0.5255243127819919,0.48526077097505665,81
227,18388,18468,pyle,0.2369279476104494,0.0332020337154826,0.6439909297052154,81
227,18388,18468,zhang_invitro,0.4399230948196206,3.967342469480147e-05,0.824016563146998,81
227,18388,18468,zhang_invivo,0.45642135188531735,1.8477349630994085e-05,0.8185941043083901,81
228,18469,18549,incarnato_invitro,0.15145663971510873,0.17710455645700948,0.5714285714285714,81
228,18469,18549,incarnato_invivo,0.19660133614405115,0.07855673762953842,0.7056277056277056,81
228,18469,18549,pyle,0.151390721198245,0.17729533970341183,0.6530612244897959,81
228,18469,18549,zhang_invitro,0.14585907862025466,0.1938447203959918,0.6031746031746033,81
228,18469,18549,zhang_invivo,0.472547283227948,8.419360701246017e-06,0.8246753246753247,81
229,18550,18630,incarnato_invitro,0.1654029606320631,0.14003135433128028,0.6122448979591836,81
229,18550,18630,incarnato_invivo,0.08021652175352018,0.47654159559532755,0.5600907029478458,81
229,18550,18630,pyle,0.25579811512806916,0.02117270901379319,0.6575963718820862,81
229,18550,18630,zhang_invitro,0.48584365669345314,4.271032913173072e-06,0.9002267573696145,81
229,18550,18630,zhang_invivo,0.5788500252747129,1.5095020144458207e-08,0.9297052154195011,81
230,18631,18711,incarnato_invitro,0.1170215557794113,0.29815219723126934,0.5351473922902494,81
230,18631,18711,incarnato_invivo,0.20145320765094643,0.07131968872947295,0.691609977324263,81
230,18631,18711,pyle,0.20592211547371375,0.06513752979222061,0.6757369614512472,81
230,18631,18711,zhang_invitro,0.1382135801323967,0.21850851048793798,0.6326530612244898,81
230,18631,18711,zhang_invivo,0.25932903505633653,0.019395932980617116,0.6507936507936508,81
231,18712,18792,incarnato_invitro,0.4496098214249477,2.5452563328876615e-05,0.7868480725623582,81
231,18712,18792,incarnato_invivo,0.4767530394959264,6.813591963373455e-06,0.8117913832199546,81
231,18712,18792,pyle,0.42412678908614165,7.953962976120182e-05,0.8163265306122448,81
231,18712,18792,zhang_invitro,0.6215118426686118,5.957544723932787e-10,0.909297052154195,81
231,18712,18792,zhang_invivo,0.6679715602962225,9.62599766348252e-12,0.9104761904761904,81
232,18793,18873,incarnato_invitro,0.6760851838435353,4.338179952599275e-12,0.9523809523809523,81
232,18793,18873,incarnato_invivo,0.6499208779014793,5.202326058926203e-11,0.8956916099773242,81
232,18793,18873,pyle,0.3854711944287901,0.0003798531035094309,0.8398268398268398,81
232,18793,18873,zhang_invitro,0.6505281912441774,4.924267110880389e-11,0.9761904761904762,81
232,18793,18873,zhang_invivo,0.6037168748586119,2.4309707564737423e-09,0.8917748917748918,81
233,18874,18954,incarnato_invitro,0.4923125258854907,3.0381886508200436e-06,0.8321995464852607,81
233,18874,18954,incarnato_invivo,0.3655595416804454,0.0007912187034900084,0.7414965986394557,81
233,18874,18954,pyle,0.2926344900427041,0.008023510999581334,0.7256235827664399,81
233,18874,18954,zhang_invitro,0.34359406835949885,0.0016866950465065599,0.7505668934240363,81
233,18874,18954,zhang_invivo,0.4493795294126805,2.5726606221221853e-05,0.7826086956521738,81
234,18955,19035,incarnato_invitro,0.36978234700111656,0.0006798170643552081,0.8140589569160998,81
234,18955,19035,incarnato_invivo,0.24099020920495923,0.030215723197808412,0.6666666666666667,81
234,18955,19035,pyle,0.2339887543400436,0.03551397730654255,0.6621315192743764,81
234,18955,19035,zhang_invitro,0.5085403683811901,1.253046541896529e-06,0.8313492063492064,81
234,18955,19035,zhang_invivo,0.4533295071038793,2.138665339406112e-05,0.8484848484848485,81
235,19036,19116,incarnato_invitro,0.06946048222285982,0.5377805170298081,0.5895691609977325,81
235,19036,19116,incarnato_invivo,0.15649865010976266,0.162952701898918,0.6439909297052153,81
235,19036,19116,pyle,-0.0035367639674213167,0.9750014016301346,0.4829931972789116,81
235,19036,19116,zhang_invitro,-0.037008803731137636,0.7429005915241611,0.4126984126984127,81
235,19036,19116,zhang_invivo,0.3400426677366918,0.0018968196321793214,0.7369614512471656,81
236,19117,19197,incarnato_invitro,0.2163274413373645,0.05241358833806865,0.5941043083900226,81
236,19117,19197,incarnato_invivo,0.15031395497534436,0.18043303392760585,0.6122448979591837,81
236,19117,19197,pyle,0.26219215065222967,0.018050519404499744,0.7392290249433107,81
236,19117,19197,zhang_invitro,0.28373441717132675,0.010261058413341446,0.6961451247165532,81
236,19117,19197,zhang_invivo,0.4108223308769173,0.00013920931567744838,0.7414965986394558,81
237,19198,19278,incarnato_invitro,0.26846637412767754,0.015379834628791975,0.7755102040816326,81
237,19198,19278,incarnato_invivo,0.044834284946785576,0.6910453403006591,0.5736961451247166,81
237,19198,19278,pyle,0.457358623019866,1.7671257904960318e-05,0.8276643990929705,81
237,19198,19278,zhang_invitro,0.18662418647655996,0.09527553834772798,0.6363636363636365,81
237,19198,19278,zhang_invivo,0.5061145272009484,1.4346012921023644e-06,0.8934240362811792,81
238,19279,19359,incarnato_invitro,0.1793254035887193,0.10918703458612375,0.5804988662131519,81
238,19279,19359,incarnato_invivo,0.252224152043741,0.02311094949251791,0.6575963718820862,81
238,19279,19359,pyle,-0.01619218566032879,0.8859158435246559,0.5396825396825397,81
238,19279,19359,zhang_invitro,0.18305104395018496,0.10190112307894494,0.6916099773242631,81
238,19279,19359,zhang_invivo,0.12102397034866326,0.281816336010556,0.5714285714285715,81
239,19360,19440,incarnato_invitro,0.045935330424131254,0.6838556965291094,0.5668934240362812,81
239,19360,19440,incarnato_invivo,0.05674633019593487,0.6148343793904093,0.526077097505669,81
239,19360,19440,pyle,0.14546895998520962,0.19505249533267552,0.6462585034013606,81
239,19360,19440,zhang_invitro,0.38039181207934786,0.0004600858226976405,0.7936507936507936,81
239,19360,19440,zhang_invivo,0.3636896330372531,0.0008456610903023534,0.7392290249433107,81
240,19441,19521,incarnato_invitro,0.07814086433109044,0.4880596092452609,0.5442176870748299,81
240,19441,19521,incarnato_invivo,0.15329658251057524,0.17183970615412658,0.6281179138321995,81
240,19441,19521,pyle,0.2522034477916637,0.023122603954231526,0.6666666666666666,81
240,19441,19521,zhang_invitro,0.21030214561768407,0.059506286061660287,0.6731601731601731,81
240,19441,19521,zhang_invivo,0.24381881491027518,0.02827277736229226,0.6977225672877846,81
241,19522,19602,incarnato_invitro,-0.1337147768800135,0.23401448091060464,0.3658008658008658,81
241,19522,19602,incarnato_invivo,-0.22529455602942153,0.04315425236298386,0.26303854875283444,81
241,19522,19602,pyle,-0.08524343937300793,0.44926235032753203,0.4331065759637188,81
241,19522,19602,zhang_invitro,-0.1296935906232843,0.2485077100701556,0.34632034632034636,81
241,19522,19602,zhang_invivo,-0.05829933189600438,0.6051709465448619,0.41950113378684806,81
242,19603,19683,incarnato_invitro,-0.02774074671149345,0.8058111305983149,0.4693877551020408,81
242,19603,19683,incarnato_invivo,-0.018921678153059306,0.8668482324334329,0.5124716553287982,81
242,19603,19683,pyle,-0.3357740884667151,0.002180397895109695,0.29931972789115646,81
242,19603,19683,zhang_invitro,0.3274958648782286,0.0028411837712754304,0.7186147186147187,81
242,19603,19683,zhang_invivo,0.07852585940556706,0.485912172589013,0.5578231292517006,81
243,19684,19764,incarnato_invitro,0.4277360178130675,6.805694827900133e-05,0.7596371882086168,81
243,19684,19764,incarnato_invivo,0.013678198220644762,0.9035357534196422,0.5056689342403629,81
243,19684,19764,pyle,0.1635932579358292,0.14448085497647267,0.6077097505668935,81
243,19684,19764,zhang_invitro,0.44154512825290104,3.686605023889319e-05,0.7792207792207791,81
243,19684,19764,zhang_invivo,0.47162958851764997,8.813971474401366e-06,0.8707482993197279,81
244,19765,19845,incarnato_invitro,0.1914388608164309,0.0868885999186852,0.6054421768707482,81
244,19765,19845,incarnato_invivo,0.1180080333626575,0.29406943489091775,0.5895691609977325,81
244,19765,19845,pyle,0.2782389251220768,0.011899660907221056,0.727891156462585,81
244,19765,19845,zhang_invitro,0.060482080575566026,0.5917031370151008,0.5941043083900227,81
244,19765,19845,zhang_invivo,0.327906747524,0.0028045728016058554,0.79004329004329,81
245,19846,19926,incarnato_invitro,0.0984088832324929,0.3820974819709014,0.6099773242630386,81
245,19846,19926,incarnato_invivo,0.02818749132671485,0.8027466415452424,0.5281385281385281,81
245,19846,19926,pyle,0.2954350961451989,0.007414282184238945,0.6893424036281179,81
245,19846,19926,zhang_invitro,0.062485573132215005,0.5794615985972504,0.5396825396825397,81
245,19846,19926,zhang_invivo,0.22239271447417092,0.0459894480443463,0.6122448979591837,81
246,19927,20007,incarnato_invitro,0.5171974827179028,9.009587108291065e-07,0.8849999999999999,80
246,19927,20007,incarnato_invivo,0.44417588012157666,3.270295913027215e-05,0.8299319727891157,81
246,19927,20007,pyle,0.4445344004041061,3.6123955645648505e-05,0.8124999999999999,80
