name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,mfe,0,37,55,0.7837837837837838,0.5272727272727272,0.6304347826086957,0.641734404133956,0.6756756756756757,0.45454545454545453,0.5434782608695652,0.5527689190719132
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,mea,0,37,55,0.7837837837837838,0.5272727272727272,0.6304347826086957,0.641734404133956,0.6756756756756757,0.45454545454545453,0.5434782608695652,0.5527689190719132
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,centroid,0,37,54,0.7837837837837838,0.5370370370370371,0.6373626373626373,0.6476855931559633,0.6756756756756757,0.46296296296296297,0.5494505494505495,0.5579033838784426
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,mfe,0,26,44,0.8076923076923077,0.4772727272727273,0.6,0.6198487120876786,0.6538461538461539,0.38636363636363635,0.4857142857142857,0.5012338068934312
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,mea,0,26,43,0.7307692307692307,0.4418604651162791,0.5507246376811594,0.5670637646694051,0.5769230769230769,0.3488372093023256,0.43478260869565216,0.4470826544629987
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,centroid,0,26,41,0.7307692307692307,0.4634146341463415,0.5671641791044776,0.580816019093267,0.5769230769230769,0.36585365853658536,0.44776119402985076,0.4579538496034674
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,mfe,0,33,39,0.7878787878787878,0.6666666666666666,0.7222222222222222,0.7238406836142307,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.667906102460114
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,mea,0,33,35,0.9393939393939394,0.8857142857142857,0.9117647058823529,0.9118852707156739,0.7878787878787878,0.7428571428571429,0.7647058823529411,0.7643015144728698
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,centroid,0,33,22,0.6666666666666666,1.0,0.8,0.8160828125649326,0.5454545454545454,0.8181818181818182,0.6545454545454545,0.6672526212730707
K00529.1/225-388,Rfam_seed,RF00003,164,mfe,0,45,52,0.9555555555555556,0.8269230769230769,0.8865979381443299,0.8885205739476909,0.8222222222222222,0.7115384615384616,0.7628865979381443,0.7640341223033648
K00529.1/225-388,Rfam_seed,RF00003,164,mea,0,45,49,0.9333333333333333,0.8571428571428571,0.8936170212765957,0.8940578528140537,0.8,0.7346938775510204,0.7659574468085106,0.7658316456804499
K00529.1/225-388,Rfam_seed,RF00003,164,centroid,0,45,47,0.8888888888888888,0.851063829787234,0.8695652173913043,0.8693218420464223,0.7777777777777778,0.7446808510638298,0.7608695652173914,0.760225032123954
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,mfe,0,67,114,0.6119402985074627,0.35964912280701755,0.4530386740331492,0.468418724569985,0.6268656716417911,0.3684210526315789,0.46408839779005523,0.4798773531003918
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,mea,0,67,112,0.6119402985074627,0.36607142857142855,0.4581005586592179,0.47259955100353956,0.6268656716417911,0.375,0.4692737430167598,0.4841598527385831
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,centroid,0,67,109,0.6119402985074627,0.3761467889908257,0.4659090909090909,0.47908495202838897,0.6268656716417911,0.3853211009174312,0.4772727272727273,0.49080298200828587
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,mfe,0,20,25,0.75,0.6,0.6666666666666666,0.6688662023620566,0.65,0.52,0.5777777777777777,0.5788822605105254
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,mea,0,20,25,0.75,0.6,0.6666666666666666,0.6688662023620566,0.65,0.52,0.5777777777777777,0.5788822605105254
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,centroid,0,20,24,0.7,0.5833333333333334,0.6363636363636364,0.636898774520539,0.65,0.5416666666666666,0.5909090909090909,0.5909852138876848
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,mfe,0,20,20,0.85,0.85,0.85,0.8494035785288271,0.75,0.75,0.75,0.7490059642147118
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,mea,0,20,20,0.85,0.85,0.85,0.8494035785288271,0.75,0.75,0.75,0.7490059642147118
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,centroid,0,20,20,0.85,0.85,0.85,0.8494035785288271,0.75,0.75,0.75,0.7490059642147118
AP006716.1/888948-889158,Rfam_seed,RF00234,211,mfe,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.531453157957776,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.531453157957776
AP006716.1/888948-889158,Rfam_seed,RF00234,211,mea,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.531453157957776,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.531453157957776
AP006716.1/888948-889158,Rfam_seed,RF00234,211,centroid,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.531453157957776,0.7142857142857143,0.3968253968253968,0.5102040816326531,0.531453157957776
AE000516.2/79275-79185,Rfam_seed,RF00504,91,mfe,0,20,24,0.85,0.7083333333333334,0.7727272727272727,0.7747525079450053,0.8,0.6666666666666666,0.7272727272727273,0.7288624158059325
AE000516.2/79275-79185,Rfam_seed,RF00504,91,mea,0,20,23,0.8,0.6956521739130435,0.7441860465116279,0.7446761622356437,0.8,0.6956521739130435,0.7441860465116279,0.7446761622356437
AE000516.2/79275-79185,Rfam_seed,RF00504,91,centroid,0,20,19,0.65,0.6842105263157895,0.6666666666666666,0.6652936597664871,0.65,0.6842105263157895,0.6666666666666666,0.6652936597664871
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,mfe,0,38,57,0.9736842105263158,0.6491228070175439,0.7789473684210526,0.7946203236052187,0.8421052631578947,0.5614035087719298,0.6736842105263158,0.6869600558106469
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,mea,0,38,55,0.9736842105263158,0.6727272727272727,0.7956989247311828,0.8089768238276828,0.8421052631578947,0.5818181818181818,0.6881720430107527,0.6993814415842697
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,centroid,0,38,53,0.9736842105263158,0.6981132075471698,0.8131868131868132,0.8241377657688632,0.8421052631578947,0.6037735849056604,0.7032967032967034,0.7124986509706135
AB035926.1/5989-6104,Rfam_seed,RF00001,116,mfe,0,28,37,0.2857142857142857,0.21621621621621623,0.24615384615384617,0.24491569949719053,0.25,0.1891891891891892,0.2153846153846154,0.21369507959721612
AB035926.1/5989-6104,Rfam_seed,RF00001,116,mea,0,28,36,0.2857142857142857,0.2222222222222222,0.25,0.2484081510935099,0.25,0.19444444444444445,0.21875,0.21675926723436964
AB035926.1/5989-6104,Rfam_seed,RF00001,116,centroid,0,28,25,0.2857142857142857,0.32,0.3018867924528302,0.29959523829300594,0.25,0.28,0.2641509433962264,0.26164802523918235
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,mfe,0,98,121,0.4489795918367347,0.36363636363636365,0.4018264840182648,0.40306994212493374,0.4387755102040816,0.35537190082644626,0.3926940639269406,0.39387132176523665
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,mea,0,98,115,0.5510204081632653,0.46956521739130436,0.5070422535211268,0.5078680092387894,0.5204081632653061,0.4434782608695652,0.4788732394366197,0.4795627107423345
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,centroid,0,98,105,0.5510204081632653,0.5142857142857142,0.5320197044334976,0.5316096206810437,0.5102040816326531,0.47619047619047616,0.49261083743842365,0.4921159539144146
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,mfe,0,57,94,0.543859649122807,0.32978723404255317,0.4105960264900662,0.4228111863267652,0.631578947368421,0.3829787234042553,0.4768211920529801,0.49120575076102047
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,mea,0,57,91,0.543859649122807,0.34065934065934067,0.4189189189189189,0.4297532715647351,0.631578947368421,0.3956043956043956,0.4864864864864865,0.4992643175156818
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,centroid,0,57,88,0.543859649122807,0.3522727272727273,0.42758620689655175,0.437046896184865,0.6140350877192983,0.3977272727272727,0.4827586206896552,0.493594235591948
AACI02000565.1/65-236,Rfam_seed,RF00004,172,mfe,0,34,50,0.5882352941176471,0.4,0.47619047619047616,0.4836489227181149,0.5882352941176471,0.4,0.47619047619047616,0.4836489227181149
AACI02000565.1/65-236,Rfam_seed,RF00004,172,mea,0,34,44,0.6176470588235294,0.4772727272727273,0.5384615384615384,0.5417487182120161,0.6176470588235294,0.4772727272727273,0.5384615384615384,0.5417487182120161
AACI02000565.1/65-236,Rfam_seed,RF00004,172,centroid,0,34,35,0.5882352941176471,0.5714285714285714,0.5797101449275363,0.5787831154697728,0.5882352941176471,0.5714285714285714,0.5797101449275363,0.5787831154697728
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,mfe,0,4,21,1.0,0.19047619047619047,0.32,0.4357284623782842,0.75,0.14285714285714285,0.24,0.32635911925552397
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,mea,0,4,23,1.0,0.17391304347826086,0.2962962962962963,0.41627337650138574,0.75,0.13043478260869565,0.2222222222222222,0.31174737044202727
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,centroid,0,4,17,1.0,0.23529411764705882,0.38095238095238093,0.4844701988718919,0.75,0.17647058823529413,0.2857142857142857,0.3629594103561333
J01156.1/9-172,Rfam_seed,RF00003,164,mfe,0,43,55,1.0,0.7818181818181819,0.8775510204081632,0.8838065397548347,0.8837209302325582,0.6909090909090909,0.7755102040816326,0.7806137073678849
J01156.1/9-172,Rfam_seed,RF00003,164,mea,0,43,54,0.9767441860465116,0.7777777777777778,0.865979381443299,0.87115789269763,0.8604651162790697,0.6851851851851852,0.7628865979381443,0.7670178659218808
J01156.1/9-172,Rfam_seed,RF00003,164,centroid,0,43,51,0.9767441860465116,0.8235294117647058,0.8936170212765957,0.8965199080545931,0.8372093023255814,0.7058823529411765,0.7659574468085106,0.767943351090998
AF008220.1/5185-5300,Rfam_seed,RF00001,116,mfe,0,31,39,0.7741935483870968,0.6153846153846154,0.6857142857142857,0.6886374394251878,0.7741935483870968,0.6153846153846154,0.6857142857142857,0.6886374394251878
AF008220.1/5185-5300,Rfam_seed,RF00001,116,mea,0,31,38,0.7419354838709677,0.6052631578947368,0.6666666666666666,0.6684358200945739,0.7741935483870968,0.631578947368421,0.6956521739130435,0.6977231376101476
AF008220.1/5185-5300,Rfam_seed,RF00001,116,centroid,0,31,38,0.7419354838709677,0.6052631578947368,0.6666666666666666,0.6684358200945739,0.7741935483870968,0.631578947368421,0.6956521739130435,0.6977231376101476
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,mfe,0,87,110,0.20689655172413793,0.16363636363636364,0.18274111675126903,0.18286128201353596,0.1724137931034483,0.13636363636363635,0.15228426395939088,0.15215156987348613
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,mea,0,87,96,0.42528735632183906,0.3854166666666667,0.40437158469945356,0.40408552422823213,0.41379310344827586,0.375,0.39344262295081966,0.3931290252868966
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,centroid,0,87,83,0.39080459770114945,0.40963855421686746,0.4,0.39938308788611704,0.367816091954023,0.3855421686746988,0.3764705882352941,0.37581859705490384
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,mfe,0,18,24,0.9444444444444444,0.7083333333333334,0.8095238095238095,0.8171809492916119,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.6722284050719645
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,mea,0,18,22,0.9444444444444444,0.7727272727272727,0.85,0.8537114006682033,0.7777777777777778,0.6363636363636364,0.7,0.7023441310461814
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,centroid,0,18,22,0.9444444444444444,0.7727272727272727,0.85,0.8537114006682033,0.7777777777777778,0.6363636363636364,0.7,0.7023441310461814
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,mfe,0,19,20,0.8421052631578947,0.8,0.8205128205128205,0.8197261027309839,0.7368421052631579,0.7,0.717948717948718,0.7165222818510992
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,mea,0,19,16,0.5789473684210527,0.6875,0.6285714285714286,0.6289575183660923,0.5263157894736842,0.625,0.5714285714285714,0.5712997515486966
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,centroid,0,19,11,0.47368421052631576,0.8181818181818182,0.6,0.6209951698323335,0.42105263157894735,0.7272727272727273,0.5333333333333333,0.5515098275475229
AE004439.1/116056-116172,Rfam_seed,RF00504,117,mfe,0,20,32,0.9,0.5625,0.6923076923076923,0.7105069994126714,0.8,0.5,0.6153846153846154,0.6311459614890057
AE004439.1/116056-116172,Rfam_seed,RF00504,117,mea,0,20,32,0.9,0.5625,0.6923076923076923,0.7105069994126714,0.8,0.5,0.6153846153846154,0.6311459614890057
AE004439.1/116056-116172,Rfam_seed,RF00504,117,centroid,0,20,32,0.9,0.5625,0.6923076923076923,0.7105069994126714,0.8,0.5,0.6153846153846154,0.6311459614890057
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,mfe,0,36,60,0.5277777777777778,0.31666666666666665,0.3958333333333333,0.40736192730480464,0.4166666666666667,0.25,0.3125,0.3210720637077929
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,mea,0,36,53,0.5277777777777778,0.3584905660377358,0.42696629213483145,0.43365916607921684,0.4166666666666667,0.2830188679245283,0.33707865168539325,0.3418649785443352
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,centroid,0,36,33,0.4444444444444444,0.48484848484848486,0.463768115942029,0.4632093155842823,0.3611111111111111,0.3939393939393939,0.37681159420289856,0.3760081146175521
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,mfe,0,29,40,0.7931034482758621,0.575,0.6666666666666666,0.6739087233209838,0.7586206896551724,0.55,0.6376811594202898,0.6444164165518969
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,mea,0,29,37,0.7931034482758621,0.6216216216216216,0.696969696969697,0.700904810943752,0.6551724137931034,0.5135135135135135,0.5757575757575758,0.5782701058790071
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,centroid,0,29,37,0.7931034482758621,0.6216216216216216,0.696969696969697,0.700904810943752,0.6551724137931034,0.5135135135135135,0.5757575757575758,0.5782701058790071
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,mfe,0,5,27,1.0,0.18518518518518517,0.3125,0.4295107372472835,0.8,0.14814814814814814,0.25,0.343205293330928
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,mea,0,5,26,1.0,0.19230769230769232,0.3225806451612903,0.43773068128979675,0.8,0.15384615384615385,0.25806451612903225,0.3497888218846352
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,centroid,0,5,24,1.0,0.20833333333333334,0.3448275862068966,0.45568373921921984,0.8,0.16666666666666666,0.27586206896551724,0.36416685895475503
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,mfe,0,37,65,0.5135135135135135,0.2923076923076923,0.37254901960784315,0.38597209566849366,0.4864864864864865,0.27692307692307694,0.35294117647058826,0.3655290354886844
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,mea,0,37,64,0.43243243243243246,0.25,0.31683168316831684,0.3271991160155363,0.43243243243243246,0.25,0.31683168316831684,0.3271991160155363
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,centroid,0,37,62,0.43243243243243246,0.25806451612903225,0.32323232323232326,0.33249510029074214,0.43243243243243246,0.25806451612903225,0.32323232323232326,0.33249510029074214
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,mfe,0,26,43,0.7307692307692307,0.4418604651162791,0.5507246376811594,0.5668549032003996,0.7692307692307693,0.46511627906976744,0.5797101449275363,0.5968657680006239
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,mea,0,26,41,0.5384615384615384,0.34146341463414637,0.417910447761194,0.426962218280498,0.5769230769230769,0.36585365853658536,0.44776119402985076,0.457693257386719
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,centroid,0,26,34,0.5384615384615384,0.4117647058823529,0.4666666666666667,0.46930742181685,0.5769230769230769,0.4411764705882353,0.5,0.5030421572215207
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,mfe,0,98,102,0.8571428571428571,0.8235294117647058,0.84,0.839808932395342,0.7448979591836735,0.7156862745098039,0.73,0.7295394126748399
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,mea,0,98,102,0.8775510204081632,0.8431372549019608,0.86,0.8598579359808879,0.7551020408163265,0.7254901960784313,0.74,0.7395639144676128
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,centroid,0,98,101,0.8775510204081632,0.8514851485148515,0.864321608040201,0.8641166136277378,0.7551020408163265,0.7326732673267327,0.7437185929648241,0.74322990377944
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,mfe,0,35,45,0.8285714285714286,0.6444444444444445,0.725,0.7298855424944692,0.7714285714285715,0.6,0.675,0.6793272234012309
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,mea,0,35,45,0.8285714285714286,0.6444444444444445,0.725,0.7298855424944692,0.7714285714285715,0.6,0.675,0.6793272234012309
AE008691.1/2101605-2101448,Rfam_seed,RF00234,158,centroid,0,35,44,0.8285714285714286,0.6590909090909091,0.7341772151898734,0.7381753741346733,0.7714285714285715,0.6136363636363636,0.6835443037974683,0.6870478250255513
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,mfe,0,71,117,0.4507042253521127,0.27350427350427353,0.3404255319148936,0.35019156594541156,0.4225352112676056,0.2564102564102564,0.3191489361702128,0.328215818128134
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,mea,0,71,117,0.4507042253521127,0.27350427350427353,0.3404255319148936,0.35019156594541156,0.4225352112676056,0.2564102564102564,0.3191489361702128,0.328215818128134
AADL01000160.1/2071-2429,Rfam_seed,RF00023,359,centroid,0,71,114,0.4507042253521127,0.2807017543859649,0.34594594594594597,0.3547980275542162,0.4225352112676056,0.2631578947368421,0.32432432432432434,0.3325355234666828
AY198211.1/1-163,Rfam_seed,RF00003,163,mfe,0,39,49,0.6410256410256411,0.5102040816326531,0.5681818181818182,0.5704764719273354,0.5384615384615384,0.42857142857142855,0.4772727272727273,0.4786687067994529
AY198211.1/1-163,Rfam_seed,RF00003,163,mea,0,39,48,0.6410256410256411,0.5208333333333334,0.5747126436781609,0.5764348922388458,0.5384615384615384,0.4375,0.4827586206896552,0.4836792515868166
AY198211.1/1-163,Rfam_seed,RF00003,163,centroid,0,39,45,0.6410256410256411,0.5555555555555556,0.5952380952380952,0.5954837311066744,0.5384615384615384,0.4666666666666667,0.5,0.4996970388332652
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,mfe,0,71,108,0.5915492957746479,0.3888888888888889,0.4692737430167598,0.4789555104861532,0.5070422535211268,0.3333333333333333,0.4022346368715084,0.41034368796894055
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,mea,0,71,100,0.6901408450704225,0.49,0.5730994152046783,0.5809995191423943,0.5915492957746479,0.42,0.49122807017543857,0.4978171497355431
AAAA02039738.1/1593-1956,Rfam_seed,RF00023,364,centroid,0,71,85,0.6901408450704225,0.5764705882352941,0.6282051282051282,0.630318574443611,0.5774647887323944,0.4823529411764706,0.5256410256410257,0.5272172131490782
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,mfe,0,20,19,0.95,1.0,0.9743589743589743,0.97458446888078,0.8,0.8421052631578947,0.8205128205128205,0.8201028986768114
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,mea,0,20,19,0.95,1.0,0.9743589743589743,0.97458446888078,0.8,0.8421052631578947,0.8205128205128205,0.8201028986768114
AACY020193176.1/1612-1511,Rfam_seed,RF00167,102,centroid,0,20,19,0.95,1.0,0.9743589743589743,0.97458446888078,0.8,0.8421052631578947,0.8205128205128205,0.8201028986768114
J00318.1/433-596,Rfam_seed,RF00003,164,mfe,0,45,54,0.4222222222222222,0.35185185185185186,0.3838383838383838,0.3831653474176356,0.4,0.3333333333333333,0.36363636363636365,0.36280391855365396
J00318.1/433-596,Rfam_seed,RF00003,164,mea,0,45,47,0.4444444444444444,0.425531914893617,0.43478260869565216,0.4329346023565493,0.4222222222222222,0.40425531914893614,0.41304347826086957,0.41111524037205566
J00318.1/433-596,Rfam_seed,RF00003,164,centroid,0,45,30,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.5431059509328044,0.4222222222222222,0.6333333333333333,0.5066666666666667,0.5158128196015721
AB008757.1/115-16,Rfam_seed,RF00167,100,mfe,0,22,28,1.0,0.7857142857142857,0.88,0.8858654824866045,0.8636363636363636,0.6785714285714286,0.76,0.7643784445592461
AB008757.1/115-16,Rfam_seed,RF00167,100,mea,0,22,28,1.0,0.7857142857142857,0.88,0.8858654824866045,0.8636363636363636,0.6785714285714286,0.76,0.7643784445592461
AB008757.1/115-16,Rfam_seed,RF00167,100,centroid,0,22,28,1.0,0.7857142857142857,0.88,0.8858654824866045,0.8636363636363636,0.6785714285714286,0.76,0.7643784445592461
AACW02000046.1/25302-25425,Rfam_seed,RF00026,124,mfe,0,4,27,1.0,0.14814814814814814,0.25806451612903225,0.3843190070207429,0.75,0.1111111111111111,0.1935483870967742,0.2878978743868376
AACW02000046.1/25302-25425,Rfam_seed,RF00026,124,mea,0,4,27,1.0,0.14814814814814814,0.25806451612903225,0.3843190070207429,0.75,0.1111111111111111,0.1935483870967742,0.2878978743868376
AACW02000046.1/25302-25425,Rfam_seed,RF00026,124,centroid,0,4,26,1.0,0.15384615384615385,0.26666666666666666,0.391665795225557,0.75,0.11538461538461539,0.2,0.2934143690943038
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,102,mfe,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9521860206070732,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.808744082428293
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,102,mea,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9521860206070732,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.808744082428293
AAXV01000026.1/31334-31233,Rfam_seed,RF00167,102,centroid,0,21,21,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9521860206070732,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.808744082428293
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,107,mfe,0,5,30,1.0,0.16666666666666666,0.2857142857142857,0.4073466411223382,0.8,0.13333333333333333,0.22857142857142856,0.3254440422283556
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,107,mea,0,5,28,0.8,0.14285714285714285,0.24242424242424243,0.33695635198650986,0.8,0.14285714285714285,0.24242424242424243,0.33695635198650986
AABU01002774.1/16804311-16804417,Rfam_seed,RF00026,107,centroid,0,5,26,0.8,0.15384615384615385,0.25806451612903225,0.34976926284166915,0.8,0.15384615384615385,0.25806451612903225,0.34976926284166915
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,183,mfe,0,49,61,0.8979591836734694,0.7213114754098361,0.8,0.8041762602860543,0.8979591836734694,0.7213114754098361,0.8,0.8041762602860543
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,183,mea,0,49,54,0.8775510204081632,0.7962962962962963,0.8349514563106796,0.8354316976891933,0.8163265306122449,0.7407407407407407,0.7766990291262136,0.7769295928176014
AAKK02000085.1/12844-12662,Rfam_seed,RF00168,183,centroid,0,49,44,0.7346938775510204,0.8181818181818182,0.7741935483870968,0.7746898019585479,0.7142857142857143,0.7954545454545454,0.7526881720430108,0.753092972497835
AJ301559.2/6784-6876,Rfam_seed,RF00504,93,mfe,0,19,28,0.0,0.0,0.0,-0.005421351061524504,0.0,0.0,0.0,-0.005421351061524504
AJ301559.2/6784-6876,Rfam_seed,RF00504,93,mea,0,19,28,0.0,0.0,0.0,-0.005421351061524504,0.0,0.0,0.0,-0.005421351061524504
AJ301559.2/6784-6876,Rfam_seed,RF00504,93,centroid,0,19,28,0.0,0.0,0.0,-0.005421351061524504,0.0,0.0,0.0,-0.005421351061524504
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,298,mfe,0,97,105,0.8144329896907216,0.7523809523809524,0.7821782178217822,0.7822972774216513,0.6907216494845361,0.638095238095238,0.6633663366336634,0.6631201075729669
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,298,mea,0,97,104,0.8762886597938144,0.8173076923076923,0.845771144278607,0.8459360002913242,0.7422680412371134,0.6923076923076923,0.7164179104477612,0.7162096393798085
AAGD02010404.1/8312-8015,Rfam_seed,RF00017,298,centroid,0,97,100,0.8762886597938144,0.85,0.8629441624365483,0.8627389781963981,0.7422680412371134,0.72,0.7309644670050761,0.7304495217807188
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,104,mfe,0,29,37,0.9310344827586207,0.7297297297297297,0.8181818181818182,0.8232158274710867,0.9655172413793104,0.7567567567567568,0.8484848484848485,0.8539332211545814
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,104,mea,0,29,37,0.9655172413793104,0.7567567567567568,0.8484848484848485,0.8539332211545814,0.9655172413793104,0.7567567567567568,0.8484848484848485,0.8539332211545814
AAOX01000002.1/340881-340984,Rfam_seed,RF00162,104,centroid,0,29,36,0.9310344827586207,0.75,0.8307692307692308,0.8346612214196393,0.9655172413793104,0.7777777777777778,0.8615384615384616,0.8657993963745289
AAFX01122557.1/25-152,Rfam_seed,RF00162,128,mfe,0,32,42,0.75,0.5714285714285714,0.6486486486486487,0.6531164799124731,0.75,0.5714285714285714,0.6486486486486487,0.6531164799124731
AAFX01122557.1/25-152,Rfam_seed,RF00162,128,mea,0,32,42,0.75,0.5714285714285714,0.6486486486486487,0.6531164799124731,0.75,0.5714285714285714,0.6486486486486487,0.6531164799124731
AAFX01122557.1/25-152,Rfam_seed,RF00162,128,centroid,0,32,39,0.71875,0.5897435897435898,0.647887323943662,0.6495500024640315,0.71875,0.5897435897435898,0.647887323943662,0.6495500024640315
AF114033.1/6078-6194,Rfam_seed,RF00001,117,mfe,0,32,37,0.8125,0.7027027027027027,0.7536231884057971,0.7543743087392043,0.84375,0.7297297297297297,0.782608695652174,0.783584726075978
AF114033.1/6078-6194,Rfam_seed,RF00001,117,mea,0,32,34,0.71875,0.6764705882352942,0.696969696969697,0.695812915306746,0.75,0.7058823529411765,0.7272727272727273,0.7262780191410037
AF114033.1/6078-6194,Rfam_seed,RF00001,117,centroid,0,32,31,0.6875,0.7096774193548387,0.6984126984126984,0.6970952285783749,0.71875,0.7419354838709677,0.7301587301587301,0.7289933285185829
AB042524.1/5257-5192,Rfam_seed,RF00005,66,mfe,0,21,24,1.0,0.875,0.9333333333333333,0.9347535099125253,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.8447220207783627
AB042524.1/5257-5192,Rfam_seed,RF00005,66,mea,0,21,24,1.0,0.875,0.9333333333333333,0.9347535099125253,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.8447220207783627
AB042524.1/5257-5192,Rfam_seed,RF00005,66,centroid,0,21,24,1.0,0.875,0.9333333333333333,0.9347535099125253,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.8447220207783627
AACT01037627.1/49101-48816,Rfam_seed,RF00017,286,mfe,0,86,104,0.627906976744186,0.5192307692307693,0.5684210526315789,0.5699973222081094,0.5930232558139535,0.49038461538461536,0.5368421052631579,0.538201585411587
