name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
AB042432.1/3845-3913,Rfam_seed,RF00005,69,mfe,0,18,21,0.6111111111111112,0.5238095238095238,0.5641025641025641,0.5657789498610037,0.6111111111111112,0.5238095238095238,0.5641025641025642,0.5657789498610037
AB042432.1/3845-3913,Rfam_seed,RF00005,69,mea,0,18,21,0.6111111111111112,0.5238095238095238,0.5641025641025641,0.5657789498610037,0.6111111111111112,0.5238095238095238,0.5641025641025642,0.5657789498610037
AB042432.1/3845-3913,Rfam_seed,RF00005,69,centroid,0,18,21,0.6111111111111112,0.5238095238095238,0.5641025641025641,0.5657789498610037,0.6111111111111112,0.5238095238095238,0.5641025641025642,0.5657789498610037
AL939123.1/278145-278052,Rfam_seed,RF00504,94,mfe,0,21,29,0.8095238095238095,0.5862068965517241,0.68,0.6888747637021416,0.8095238095238095,0.5862068965517241,0.68,0.6888747637021416
AL939123.1/278145-278052,Rfam_seed,RF00504,94,mea,0,21,28,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.659828879073858,0.7619047619047619,0.5714285714285714,0.6530612244897959,0.659828879073858
AL939123.1/278145-278052,Rfam_seed,RF00504,94,centroid,0,21,25,0.7142857142857143,0.6,0.6521739130434783,0.6546536707079771,0.7142857142857143,0.6,0.6521739130434783,0.6546536707079771
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,138,mfe,0,25,42,0.92,0.5476190476190477,0.6865671641791045,0.7097954098256228,0.92,0.5476190476190477,0.6865671641791046,0.7097954098256228
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,138,mea,0,25,38,0.76,0.5,0.6031746031746031,0.6164414002968976,0.76,0.5,0.6031746031746031,0.6164414002968976
AAOX01000016.1/69993-70130,Rfam_seed,RF00050,138,centroid,0,25,32,0.6,0.46875,0.5263157894736842,0.5303300858899106,0.6,0.46875,0.5263157894736842,0.5303300858899106
AASE01000018.1/36798-36683,Rfam_seed,RF00162,116,mfe,0,32,36,0.84375,0.75,0.7941176470588235,0.795495128834866,0.875,0.7777777777777778,0.823529411764706,0.8249579113843054
AASE01000018.1/36798-36683,Rfam_seed,RF00162,116,mea,0,32,34,0.78125,0.7352941176470589,0.7575757575757576,0.7579238282385405,0.84375,0.7941176470588235,0.8181818181818182,0.8185577344976238
AASE01000018.1/36798-36683,Rfam_seed,RF00162,116,centroid,0,32,29,0.78125,0.8620689655172413,0.819672131147541,0.8206652053732659,0.8125,0.896551724137931,0.8524590163934426,0.8534918135881966
AADC01117175.1/34409-34130,Rfam_seed,RF00017,280,mfe,0,86,94,0.19767441860465115,0.18085106382978725,0.18888888888888888,0.18907572265255485,0.19767441860465115,0.18085106382978725,0.18888888888888888,0.18907572265255485
AADC01117175.1/34409-34130,Rfam_seed,RF00017,280,mea,0,86,89,0.1744186046511628,0.16853932584269662,0.17142857142857143,0.17145376648627703,0.1744186046511628,0.16853932584269662,0.17142857142857143,0.17145376648627703
AADC01117175.1/34409-34130,Rfam_seed,RF00017,280,centroid,0,86,89,0.1744186046511628,0.16853932584269662,0.17142857142857143,0.17145376648627703,0.1744186046511628,0.16853932584269662,0.17142857142857143,0.17145376648627703
AACU03000146.1/753634-753781,Rfam_seed,RF00015,148,mfe,0,25,44,0.8,0.45454545454545453,0.5797101449275363,0.6030226891555273,0.92,0.5227272727272727,0.6666666666666666,0.6934760925288563
AACU03000146.1/753634-753781,Rfam_seed,RF00015,148,mea,0,25,45,0.76,0.4222222222222222,0.5428571428571428,0.5664705542999467,0.88,0.4888888888888889,0.6285714285714286,0.6559132733999383
AACU03000146.1/753634-753781,Rfam_seed,RF00015,148,centroid,0,25,38,0.68,0.4473684210526316,0.5396825396825397,0.5515528318445927,0.76,0.5,0.6031746031746031,0.6164414002968976
AF083351.1/469-590,Rfam_seed,RF00001,122,mfe,0,28,37,0.2857142857142857,0.21621621621621623,0.24615384615384617,0.24854790640048002,0.2857142857142857,0.21621621621621623,0.24615384615384617,0.24854790640048002
AF083351.1/469-590,Rfam_seed,RF00001,122,mea,0,28,37,0.25,0.1891891891891892,0.2153846153846154,0.21747941810042,0.25,0.1891891891891892,0.2153846153846154,0.21747941810042
AF083351.1/469-590,Rfam_seed,RF00001,122,centroid,0,28,37,0.25,0.1891891891891892,0.2153846153846154,0.21747941810042,0.25,0.1891891891891892,0.2153846153846154,0.21747941810042
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,100,mfe,0,18,21,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8743856497851875,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8743856497851875
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,100,mea,0,18,20,0.9444444444444444,0.85,0.8947368421052632,0.8959786703810407,0.9444444444444444,0.85,0.8947368421052632,0.8959786703810407
AAMR01000003.1/106610-106709,Rfam_seed,RF00167,100,centroid,0,18,17,0.9444444444444444,1.0,0.9714285714285714,0.97182531580755,0.9444444444444444,1.0,0.9714285714285714,0.97182531580755
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,197,mfe,0,43,65,0.813953488372093,0.5384615384615384,0.6481481481481481,0.6620291893753425,0.813953488372093,0.5384615384615384,0.6481481481481481,0.6620291893753425
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,197,mea,0,43,65,0.813953488372093,0.5384615384615384,0.6481481481481481,0.6620291893753425,0.813953488372093,0.5384615384615384,0.6481481481481481,0.6620291893753425
AAAA02007579.1/14294-14490,Rfam_seed,RF00004,197,centroid,0,43,65,0.813953488372093,0.5384615384615384,0.6481481481481481,0.6620291893753425,0.813953488372093,0.5384615384615384,0.6481481481481481,0.6620291893753425
AE008691.1/2140374-2140272,Rfam_seed,RF00059,103,mfe,0,25,26,0.64,0.6153846153846154,0.6274509803921569,0.6275716324421889,0.96,0.9615384615384616,0.9607686148919135,0.9607689228305227
AE008691.1/2140374-2140272,Rfam_seed,RF00059,103,mea,0,25,26,0.6,0.5769230769230769,0.5882352941176471,0.588348405414552,0.92,0.9230769230769231,0.9215358931552587,0.9215371773459654
AE008691.1/2140374-2140272,Rfam_seed,RF00059,103,centroid,0,25,26,0.6,0.5769230769230769,0.5882352941176471,0.588348405414552,0.92,0.9230769230769231,0.9215358931552587,0.9215371773459654
AE007317.1/646024-645926,Rfam_seed,RF00059,99,mfe,0,23,27,0.21739130434782608,0.18518518518518517,0.2,0.200643088476282,0.21739130434782608,0.18518518518518517,0.19999999999999998,0.200643088476282
AE007317.1/646024-645926,Rfam_seed,RF00059,99,mea,0,23,26,0.21739130434782608,0.19230769230769232,0.20408163265306123,0.20446520502738266,0.21739130434782608,0.19230769230769232,0.20408163265306123,0.20446520502738266
AE007317.1/646024-645926,Rfam_seed,RF00059,99,centroid,0,23,21,0.21739130434782608,0.23809523809523808,0.22727272727272727,0.22750787759664504,0.21739130434782608,0.23809523809523808,0.22727272727272724,0.22750787759664504
AACI02000576.1/2356-2546,Rfam_seed,RF00015,191,mfe,0,24,54,0.75,0.3333333333333333,0.46153846153846156,0.5,0.875,0.3888888888888889,0.5384615384615385,0.5833333333333334
AACI02000576.1/2356-2546,Rfam_seed,RF00015,191,mea,0,24,51,0.6666666666666666,0.3137254901960784,0.4266666666666667,0.45732956038002354,0.7916666666666666,0.37254901960784315,0.5066666666666667,0.543078852951278
AACI02000576.1/2356-2546,Rfam_seed,RF00015,191,centroid,0,24,39,0.5,0.3076923076923077,0.38095238095238093,0.3922322702763681,0.625,0.38461538461538464,0.4761904761904762,0.4902903378454601
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,99,mfe,0,20,23,1.0,0.8695652173913043,0.9302325581395349,0.9325048082403138,1.0,0.8695652173913043,0.9302325581395349,0.9325048082403138
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,99,mea,0,20,23,1.0,0.8695652173913043,0.9302325581395349,0.9325048082403138,1.0,0.8695652173913043,0.9302325581395349,0.9325048082403138
AAXV01000001.1/277776-277678,Rfam_seed,RF00167,99,centroid,0,20,23,1.0,0.8695652173913043,0.9302325581395349,0.9325048082403138,1.0,0.8695652173913043,0.9302325581395349,0.9325048082403138
AP006716.1/2548377-2548277,Rfam_seed,RF01854,101,mfe,0,33,33,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
AP006716.1/2548377-2548277,Rfam_seed,RF01854,101,mea,0,33,32,0.696969696969697,0.71875,0.7076923076923077,0.7077760731311632,0.7272727272727273,0.75,0.7384615384615384,0.7385489458759964
AP006716.1/2548377-2548277,Rfam_seed,RF01854,101,centroid,0,33,31,0.696969696969697,0.7419354838709677,0.71875,0.7191012094028307,0.7272727272727273,0.7741935483870968,0.7500000000000001,0.750366479376867
AE017355.1/2242962-2242862,Rfam_seed,RF00504,101,mfe,0,18,31,0.6111111111111112,0.3548387096774194,0.4489795918367347,0.46566713233403184,0.7777777777777778,0.45161290322580644,0.5714285714285714,0.5926672593342224
AE017355.1/2242962-2242862,Rfam_seed,RF00504,101,mea,0,18,31,0.6111111111111112,0.3548387096774194,0.4489795918367347,0.46566713233403184,0.7777777777777778,0.45161290322580644,0.5714285714285714,0.5926672593342224
AE017355.1/2242962-2242862,Rfam_seed,RF00504,101,centroid,0,18,29,0.5,0.3103448275862069,0.3829787234042553,0.3939192985791677,0.6666666666666666,0.41379310344827586,0.5106382978723404,0.5252257314388902
AF034619.1/5584-5700,Rfam_seed,RF00001,117,mfe,0,29,37,0.5172413793103449,0.40540540540540543,0.45454545454545453,0.45792188315449767,0.5517241379310345,0.43243243243243246,0.48484848484848486,0.4884500086981309
AF034619.1/5584-5700,Rfam_seed,RF00001,117,mea,0,29,37,0.5172413793103449,0.40540540540540543,0.45454545454545453,0.45792188315449767,0.5517241379310345,0.43243243243243246,0.48484848484848486,0.4884500086981309
AF034619.1/5584-5700,Rfam_seed,RF00001,117,centroid,0,29,37,0.5172413793103449,0.40540540540540543,0.45454545454545453,0.45792188315449767,0.5517241379310345,0.43243243243243246,0.48484848484848486,0.4884500086981309
AB042432.1/6942-7011,Rfam_seed,RF00005,70,mfe,0,21,24,0.9523809523809523,0.8333333333333334,0.8888888888888888,0.8908708063747479,0.9523809523809523,0.8333333333333334,0.888888888888889,0.8908708063747479
AB042432.1/6942-7011,Rfam_seed,RF00005,70,mea,0,21,24,0.9523809523809523,0.8333333333333334,0.8888888888888888,0.8908708063747479,0.9523809523809523,0.8333333333333334,0.888888888888889,0.8908708063747479
AB042432.1/6942-7011,Rfam_seed,RF00005,70,centroid,0,21,24,0.9523809523809523,0.8333333333333334,0.8888888888888888,0.8908708063747479,0.9523809523809523,0.8333333333333334,0.888888888888889,0.8908708063747479
AALE02000017.1/13768-13946,Rfam_seed,RF00174,179,mfe,0,30,41,0.6333333333333333,0.4634146341463415,0.5352112676056338,0.541752651086591,0.7,0.5365853658536586,0.6074950690335306,0.6128700972453796
AALE02000017.1/13768-13946,Rfam_seed,RF00174,179,mea,0,30,36,0.5666666666666667,0.4722222222222222,0.5151515151515151,0.5172935265326569,0.6333333333333333,0.5555555555555556,0.5919003115264798,0.5931710140017395
AALE02000017.1/13768-13946,Rfam_seed,RF00174,179,centroid,0,30,28,0.5,0.5357142857142857,0.5172413793103449,0.5175491695067657,0.5666666666666667,0.6428571428571429,0.6023622047244095,0.6035608621222174
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,389,mfe,0,95,129,0.47368421052631576,0.3488372093023256,0.4017857142857143,0.40649560648372973,0.47368421052631576,0.3488372093023256,0.4017857142857143,0.40649560648372973
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,389,mea,0,95,121,0.5473684210526316,0.4297520661157025,0.48148148148148145,0.4850079482584365,0.5578947368421052,0.4380165289256198,0.49074074074074076,0.49433502418648334
AAOU01000016.1/100989-100601,Rfam_seed,RF00010,389,centroid,0,95,107,0.5368421052631579,0.4766355140186916,0.504950495049505,0.5058438620651454,0.5473684210526316,0.48598130841121495,0.514851485148515,0.5157623691644619
L25915.1/1-159,Rfam_seed,RF00003,159,mfe,0,40,55,0.325,0.23636363636363636,0.2736842105263158,0.2771609312622936,0.525,0.4,0.4540540540540541,0.45825756949558405
L25915.1/1-159,Rfam_seed,RF00003,159,mea,0,40,48,0.8,0.6666666666666666,0.7272727272727273,0.7302967433402214,1.0,0.8541666666666666,0.9213483146067416,0.924211375534118
L25915.1/1-159,Rfam_seed,RF00003,159,centroid,0,40,45,0.775,0.6888888888888889,0.7294117647058823,0.7306770072260991,0.975,0.8888888888888888,0.9299552906110282,0.9309493362512627
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,181,mfe,0,49,56,0.6938775510204082,0.6071428571428571,0.6476190476190476,0.6490630160730306,0.7551020408163265,0.6785714285714286,0.7147941026944585,0.7158146900936972
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,181,mea,0,49,56,0.8979591836734694,0.7857142857142857,0.8380952380952381,0.8399639031533338,0.9387755102040817,0.8392857142857143,0.8862471817995491,0.8876378059972257
AAWP01000069.1/5541-5721,Rfam_seed,RF00168,181,centroid,0,49,54,0.8775510204081632,0.7962962962962963,0.8349514563106796,0.8359369757117194,0.9183673469387755,0.8518518518518519,0.883859948761742,0.8844845533812719
AACV01028831.1/1594-1241,Rfam_seed,RF00023,354,mfe,0,72,112,0.3888888888888889,0.25,0.30434782608695654,0.31180478223116176,0.3888888888888889,0.25,0.30434782608695654,0.31180478223116176
AACV01028831.1/1594-1241,Rfam_seed,RF00023,354,mea,0,72,96,0.3055555555555556,0.22916666666666666,0.2619047619047619,0.2646188733785785,0.3055555555555556,0.22916666666666666,0.2619047619047619,0.2646188733785785
AACV01028831.1/1594-1241,Rfam_seed,RF00023,354,centroid,0,72,79,0.3055555555555556,0.27848101265822783,0.2913907284768212,0.29170433753110103,0.3055555555555556,0.27848101265822783,0.2913907284768212,0.29170433753110103
AABS01000247.1/111722-112007,Rfam_seed,RF00017,286,mfe,0,89,98,0.7528089887640449,0.6836734693877551,0.7165775401069518,0.7174089023246102,0.7865168539325843,0.7244897959183674,0.7542302147355642,0.7548665014371577
AABS01000247.1/111722-112007,Rfam_seed,RF00017,286,mea,0,89,96,0.7640449438202247,0.7083333333333334,0.7351351351351352,0.7356619480934563,0.7865168539325843,0.7395833333333334,0.7623283994171332,0.7626891611622045
AABS01000247.1/111722-112007,Rfam_seed,RF00017,286,centroid,0,89,94,0.7640449438202247,0.723404255319149,0.7431693989071039,0.7434469474109303,0.7865168539325843,0.7553191489361702,0.7706023722769207,0.7707601706992349
AL009126.3/3421348-3421169,Rfam_seed,RF00168,180,mfe,0,45,55,0.7333333333333333,0.6,0.66,0.6633249580710799,0.7555555555555555,0.6181818181818182,0.6799999999999999,0.6834257143762642
AL009126.3/3421348-3421169,Rfam_seed,RF00168,180,mea,0,45,48,0.5555555555555556,0.5208333333333334,0.5376344086021505,0.537914353639919,0.5777777777777777,0.5416666666666666,0.5591397849462364,0.5594309277855157
AL009126.3/3421348-3421169,Rfam_seed,RF00168,180,centroid,0,45,40,0.5555555555555556,0.625,0.5882352941176471,0.5892556509887896,0.5777777777777777,0.65,0.6117647058823529,0.6128258770283411
BA000004.3/1819757-1819575,Rfam_seed,RF00168,183,mfe,0,46,57,0.8478260869565217,0.6842105263157895,0.7572815533980582,0.7616374026928943,0.8913043478260869,0.7192982456140351,0.7961165048543689,0.8006957310361197
BA000004.3/1819757-1819575,Rfam_seed,RF00168,183,mea,0,46,56,0.8260869565217391,0.6785714285714286,0.7450980392156863,0.7487048859271457,0.8695652173913043,0.7142857142857143,0.7843137254901961,0.7881104062391006
BA000004.3/1819757-1819575,Rfam_seed,RF00168,183,centroid,0,46,53,0.782608695652174,0.6792452830188679,0.7272727272727273,0.7290975688968439,0.8260869565217391,0.7169811320754716,0.7676767676767677,0.7696029893911129
AANE01000019.1/87182-87037,Rfam_seed,RF00050,146,mfe,0,26,44,0.7307692307692307,0.4318181818181818,0.5428571428571428,0.5617467761896284,0.7307692307692307,0.4318181818181818,0.5428571428571428,0.5617467761896284
AANE01000019.1/87182-87037,Rfam_seed,RF00050,146,mea,0,26,38,0.6538461538461539,0.4473684210526316,0.53125,0.5408420485294111,0.7307692307692307,0.5,0.5937499999999999,0.6044705248269888
AANE01000019.1/87182-87037,Rfam_seed,RF00050,146,centroid,0,26,34,0.6538461538461539,0.5,0.5666666666666667,0.5717718748968657,0.7307692307692307,0.5588235294117647,0.6333333333333334,0.6390391542964968
AAAP01002012.1/63-264,Rfam_seed,RF00174,202,mfe,0,39,62,0.2564102564102564,0.16129032258064516,0.19801980198019803,0.203362958695521,0.2564102564102564,0.16129032258064516,0.19801980198019803,0.203362958695521
AAAP01002012.1/63-264,Rfam_seed,RF00174,202,mea,0,39,62,0.2564102564102564,0.16129032258064516,0.19801980198019803,0.203362958695521,0.2564102564102564,0.16129032258064516,0.19801980198019803,0.203362958695521
AAAP01002012.1/63-264,Rfam_seed,RF00174,202,centroid,0,39,60,0.2564102564102564,0.16666666666666666,0.20202020202020202,0.20672455764868075,0.2564102564102564,0.16666666666666666,0.20202020202020202,0.20672455764868075
AACM02000196.1/54942-55125,Rfam_seed,RF00015,184,mfe,0,22,61,0.8636363636363636,0.3114754098360656,0.4578313253012048,0.5186535359109834,0.8636363636363636,0.3114754098360656,0.4578313253012048,0.5186535359109834
AACM02000196.1/54942-55125,Rfam_seed,RF00015,184,mea,0,22,55,0.45454545454545453,0.18181818181818182,0.2597402597402597,0.28747978728803447,0.45454545454545453,0.18181818181818182,0.25974025974025977,0.28747978728803447
AACM02000196.1/54942-55125,Rfam_seed,RF00015,184,centroid,0,22,53,0.45454545454545453,0.18867924528301888,0.26666666666666666,0.2928537063287114,0.45454545454545453,0.18867924528301888,0.2666666666666667,0.2928537063287114
AE016879.1/25115-25379,Rfam_seed,RF01854,265,mfe,0,84,95,0.7023809523809523,0.6210526315789474,0.659217877094972,0.6604661526884764,0.75,0.6736842105263158,0.7097966728280962,0.7108186533109109
AE016879.1/25115-25379,Rfam_seed,RF01854,265,mea,0,84,91,0.7023809523809523,0.6483516483516484,0.6742857142857143,0.6748257910357244,0.75,0.7032967032967034,0.7258979206049149,0.7262730392025629
AE016879.1/25115-25379,Rfam_seed,RF01854,265,centroid,0,84,88,0.6904761904761905,0.6590909090909091,0.6744186046511628,0.6746010525388914,0.7380952380952381,0.7159090909090909,0.7268328991440268,0.7269175268963398
AACP01000036.1/91007-91135,Rfam_seed,RF00015,129,mfe,0,24,40,0.75,0.45,0.5625,0.5809475019311126,0.75,0.45,0.5625000000000001,0.5809475019311126
AACP01000036.1/91007-91135,Rfam_seed,RF00015,129,mea,0,24,39,0.75,0.46153846153846156,0.5714285714285714,0.5883484054145521,0.7916666666666666,0.48717948717948717,0.6031746031746031,0.6210344279375828
AACP01000036.1/91007-91135,Rfam_seed,RF00015,129,centroid,0,24,37,0.75,0.4864864864864865,0.5901639344262295,0.6040404496926219,0.75,0.4864864864864865,0.5901639344262296,0.6040404496926219
AACD01000007.1/178412-178544,Rfam_seed,RF00015,133,mfe,0,23,41,0.9130434782608695,0.5121951219512195,0.65625,0.6838540894771279,0.9130434782608695,0.5121951219512195,0.6562499999999999,0.6838540894771279
AACD01000007.1/178412-178544,Rfam_seed,RF00015,133,mea,0,23,37,0.9565217391304348,0.5945945945945946,0.7333333333333333,0.7541502872101671,0.9565217391304348,0.5945945945945946,0.7333333333333334,0.7541502872101671
AACD01000007.1/178412-178544,Rfam_seed,RF00015,133,centroid,0,23,26,0.9130434782608695,0.8076923076923077,0.8571428571428571,0.8587538611150072,0.9130434782608695,0.8076923076923077,0.8571428571428572,0.8587538611150072
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,400,mfe,0,97,124,0.5360824742268041,0.41935483870967744,0.47058823529411764,0.4741400420914334,0.5360824742268041,0.41935483870967744,0.47058823529411764,0.4741400420914334
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,400,mea,0,97,117,0.6082474226804123,0.5042735042735043,0.5514018691588785,0.5538258384188831,0.6082474226804123,0.5042735042735043,0.5514018691588785,0.5538258384188831
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,400,centroid,0,97,96,0.6082474226804123,0.6145833333333334,0.6113989637305699,0.6114071708136377,0.6082474226804123,0.6145833333333334,0.61139896373057,0.6114071708136377
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,194,mfe,0,34,56,0.35294117647058826,0.21428571428571427,0.26666666666666666,0.27500954910846337,0.5,0.35714285714285715,0.41666666666666663,0.4225771273642583
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,194,mea,0,34,52,0.5882352941176471,0.38461538461538464,0.46511627906976744,0.4756514941544941,0.7352941176470589,0.5192307692307693,0.6086564472497746,0.6178894159287259
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,194,centroid,0,34,34,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.4392156862745098,0.44019498667928725
J00914.1/146-309,Rfam_seed,RF00003,164,mfe,0,45,51,0.13333333333333333,0.11764705882352941,0.125,0.1252448582170299,0.17777777777777778,0.17647058823529413,0.1771217712177122,0.17712297710801908
J00914.1/146-309,Rfam_seed,RF00003,164,mea,0,45,47,0.13333333333333333,0.1276595744680851,0.13043478260869565,0.13046561461068842,0.17777777777777778,0.19148936170212766,0.18437900128040974,0.18450624160577703
J00914.1/146-309,Rfam_seed,RF00003,164,centroid,0,45,26,0.13333333333333333,0.23076923076923078,0.16901408450704225,0.17541160386140583,0.17777777777777778,0.34615384615384615,0.23491027732463296,0.2480694691784169
CP000557.1/163698-163870,Rfam_seed,RF00234,173,mfe,0,38,56,0.6842105263157895,0.4642857142857143,0.5531914893617021,0.563621480190678,0.6842105263157895,0.4642857142857143,0.5531914893617021,0.563621480190678
CP000557.1/163698-163870,Rfam_seed,RF00234,173,mea,0,38,52,0.8421052631578947,0.6153846153846154,0.7111111111111111,0.7198740330653561,0.8421052631578947,0.6153846153846154,0.7111111111111111,0.7198740330653561
CP000557.1/163698-163870,Rfam_seed,RF00234,173,centroid,0,38,46,0.8157894736842105,0.6739130434782609,0.7380952380952381,0.7414655535141568,0.8157894736842105,0.6739130434782609,0.7380952380952381,0.7414655535141568
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,218,mfe,0,41,64,0.5609756097560976,0.359375,0.4380952380952381,0.44899956542974245,0.5609756097560976,0.359375,0.43809523809523815,0.44899956542974245
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,218,mea,0,41,60,0.5609756097560976,0.38333333333333336,0.45544554455445546,0.46372475716366934,0.5853658536585366,0.4,0.4752475247524752,0.4838867031273071
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,218,centroid,0,41,54,0.5609756097560976,0.42592592592592593,0.4842105263157895,0.48880881334855936,0.5609756097560976,0.42592592592592593,0.4842105263157895,0.48880881334855936
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,195,mfe,0,34,49,0.6470588235294118,0.4489795918367347,0.5301204819277109,0.5389955533050278,0.7647058823529411,0.5306122448979592,0.6265060240963856,0.6369947448150328
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,195,mea,0,34,48,0.5588235294117647,0.3958333333333333,0.4634146341463415,0.4703200829139203,0.6764705882352942,0.4791666666666667,0.5609756097560975,0.5693348372115877
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,195,centroid,0,34,48,0.5588235294117647,0.3958333333333333,0.4634146341463415,0.4703200829139203,0.6764705882352942,0.4791666666666667,0.5609756097560975,0.5693348372115877
AF036708.1/19036-19140,Rfam_seed,RF00001,105,mfe,0,29,26,0.6896551724137931,0.7692307692307693,0.7272727272727273,0.7283570407292298,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.7647748927656912
AF036708.1/19036-19140,Rfam_seed,RF00001,105,mea,0,29,26,0.6896551724137931,0.7692307692307693,0.7272727272727273,0.7283570407292298,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.7647748927656912
AF036708.1/19036-19140,Rfam_seed,RF00001,105,centroid,0,29,26,0.6896551724137931,0.7692307692307693,0.7272727272727273,0.7283570407292298,0.7241379310344828,0.8076923076923077,0.7636363636363636,0.7647748927656912
AC005496.3/78625-78498,Rfam_seed,RF00059,128,mfe,0,22,36,0.7727272727272727,0.4722222222222222,0.5862068965517241,0.6040686963408962,0.7727272727272727,0.4722222222222222,0.5862068965517242,0.6040686963408962
AC005496.3/78625-78498,Rfam_seed,RF00059,128,mea,0,22,31,0.7272727272727273,0.5161290322580645,0.6037735849056604,0.6126716648539868,0.7272727272727273,0.5161290322580645,0.6037735849056604,0.6126716648539868
AC005496.3/78625-78498,Rfam_seed,RF00059,128,centroid,0,22,23,0.45454545454545453,0.43478260869565216,0.4444444444444444,0.444554224474387,0.45454545454545453,0.43478260869565216,0.4444444444444445,0.444554224474387
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,165,mfe,0,45,47,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8480264949694749,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8480264949694749
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,165,mea,0,45,47,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8480264949694749,0.8666666666666667,0.8297872340425532,0.8478260869565217,0.8480264949694749
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,165,centroid,0,45,46,0.8666666666666667,0.8478260869565217,0.8571428571428571,0.8571946154145231,0.8666666666666667,0.8478260869565217,0.8571428571428571,0.8571946154145231
AE017333.1/30486-30751,Rfam_seed,RF01854,266,mfe,0,82,95,0.7195121951219512,0.6210526315789474,0.6666666666666666,0.6684720953290667,0.7439024390243902,0.6526315789473685,0.6952844930600239,0.6967741552061804
AE017333.1/30486-30751,Rfam_seed,RF01854,266,mea,0,82,95,0.7073170731707317,0.6105263157894737,0.655367231638418,0.6571420598150147,0.7439024390243902,0.6526315789473685,0.6952844930600239,0.6967741552061804
AE017333.1/30486-30751,Rfam_seed,RF01854,266,centroid,0,82,94,0.7073170731707317,0.6170212765957447,0.6590909090909091,0.6606282490521962,0.7439024390243902,0.6595744680851063,0.6992050286559438,0.7004705957616818
AARM02000086.1/6918-7038,Rfam_seed,RF00162,121,mfe,0,30,37,0.6666666666666666,0.5405405405405406,0.5970149253731343,0.6003002251876642,0.8,0.6486486486486487,0.7164179104477612,0.7203602702251971
AARM02000086.1/6918-7038,Rfam_seed,RF00162,121,mea,0,30,36,0.6333333333333333,0.5277777777777778,0.5757575757575758,0.5781515884776753,0.8,0.6666666666666666,0.7272727272727272,0.7302967433402214
AARM02000086.1/6918-7038,Rfam_seed,RF00162,121,centroid,0,30,36,0.6333333333333333,0.5277777777777778,0.5757575757575758,0.5781515884776753,0.8,0.6666666666666666,0.7272727272727272,0.7302967433402214
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,353,mfe,0,65,112,0.3230769230769231,0.1875,0.23728813559322035,0.2461237962427101,0.3230769230769231,0.1875,0.23728813559322037,0.2461237962427101
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,353,mea,0,65,94,0.7692307692307693,0.5319148936170213,0.6289308176100629,0.6396603026469002,0.7846153846153846,0.5425531914893617,0.6415094339622641,0.6524535086998383
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,353,centroid,0,65,59,0.38461538461538464,0.423728813559322,0.4032258064516129,0.40369867549911437,0.38461538461538464,0.423728813559322,0.40322580645161293,0.40369867549911437
