name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
AAAP01002012.1/63-264,Rfam_seed,RF00174,202,centroid,0,39,60,0.2564102564102564,0.16666666666666666,0.20202020202020202,-0.787183663231218,0.2564102564102564,0.16666666666666666,0.20202020202020202,-0.787183663231218
AACM02000196.1/54942-55125,Rfam_seed,RF00015,184,mfe,0,22,61,0.8636363636363636,0.3114754098360656,0.4578313253012048,-0.3064142895501718,0.8636363636363636,0.3114754098360656,0.4578313253012048,-0.3064142895501718
AACM02000196.1/54942-55125,Rfam_seed,RF00015,184,mea,0,22,55,0.45454545454545453,0.18181818181818182,0.2597402597402597,-0.668042657122685,0.45454545454545453,0.18181818181818182,0.25974025974025977,-0.668042657122685
AACM02000196.1/54942-55125,Rfam_seed,RF00015,184,centroid,0,22,53,0.45454545454545453,0.18867924528301888,0.26666666666666666,-0.6652357427874646,0.45454545454545453,0.18867924528301888,0.2666666666666667,-0.6652357427874646
AE016879.1/25115-25379,Rfam_seed,RF01854,265,mfe,0,84,95,0.7023809523809523,0.6210526315789474,0.659217877094972,-0.33583024712973375,0.75,0.6736842105263158,0.7097966728280962,-0.28562028528873973
AE016879.1/25115-25379,Rfam_seed,RF01854,265,mea,0,84,91,0.7023809523809523,0.6483516483516484,0.6742857142857143,-0.32350772404131306,0.75,0.7032967032967034,0.7258979206049149,-0.2723523897009611
AE016879.1/25115-25379,Rfam_seed,RF01854,265,centroid,0,84,88,0.6904761904761905,0.6590909090909091,0.6744186046511628,-0.3248376217735263,0.7380952380952381,0.7159090909090909,0.7268328991440268,-0.27277236279499045
AACP01000036.1/91007-91135,Rfam_seed,RF00015,129,mfe,0,24,40,0.75,0.45,0.5625,-0.37080992435478316,0.75,0.45,0.5625000000000001,-0.37080992435478316
AACP01000036.1/91007-91135,Rfam_seed,RF00015,129,mea,0,24,39,0.75,0.46153846153846156,0.5714285714285714,-0.3668996928526714,0.7916666666666666,0.48717948717948717,0.6031746031746031,-0.3268602252303067
AACP01000036.1/91007-91135,Rfam_seed,RF00015,129,centroid,0,24,37,0.75,0.4864864864864865,0.5901639344262295,-0.35829928604223926,0.75,0.4864864864864865,0.5901639344262296,-0.35829928604223926
AACD01000007.1/178412-178544,Rfam_seed,RF00015,133,mfe,0,23,41,0.9130434782608695,0.5121951219512195,0.65625,-0.20595585809221997,0.9130434782608695,0.5121951219512195,0.6562499999999999,-0.20595585809221997
AACD01000007.1/178412-178544,Rfam_seed,RF00015,133,mea,0,23,37,0.9565217391304348,0.5945945945945946,0.7333333333333333,-0.13276415922284168,0.9565217391304348,0.5945945945945946,0.7333333333333334,-0.13276415922284168
AACD01000007.1/178412-178544,Rfam_seed,RF00015,133,centroid,0,23,26,0.9130434782608695,0.8076923076923077,0.8571428571428571,-0.12931515002796792,0.9130434782608695,0.8076923076923077,0.8571428571428572,-0.12931515002796792
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,400,mfe,0,97,124,0.5360824742268041,0.41935483870967744,0.47058823529411764,-0.5190100833105121,0.5360824742268041,0.41935483870967744,0.47058823529411764,-0.5190100833105121
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,400,mea,0,97,117,0.6082474226804123,0.5042735042735043,0.5514018691588785,-0.4406837100988216,0.6082474226804123,0.5042735042735043,0.5514018691588785,-0.4406837100988216
AAMO01000002.1/442801-442402,Rfam_seed,RF00010,400,centroid,0,97,96,0.6082474226804123,0.6145833333333334,0.6113989637305699,-0.38857170832240356,0.6082474226804123,0.6145833333333334,0.61139896373057,-0.38857170832240356
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,194,mfe,0,34,56,0.35294117647058826,0.21428571428571427,0.26666666666666666,-0.7130240959073809,0.5,0.35714285714285715,0.41666666666666663,-0.5669467095138409
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,194,mea,0,34,52,0.5882352941176471,0.38461538461538464,0.46511627906976744,-0.5033822257076337,0.7352941176470589,0.5192307692307693,0.6086564472497746,-0.3567386206158706
AALY01000001.1/1587847-1587654,Rfam_seed,RF00174,194,centroid,0,34,34,0.35294117647058826,0.35294117647058826,0.35294117647058826,-0.6470588235294118,0.4117647058823529,0.47058823529411764,0.4392156862745098,-0.5580489988532434
J00914.1/146-309,Rfam_seed,RF00003,164,mfe,0,45,51,0.13333333333333333,0.11764705882352941,0.125,-0.8744746321952063,0.17777777777777778,0.17647058823529413,0.1771217712177122,-0.8228755574244115
J00914.1/146-309,Rfam_seed,RF00003,164,mea,0,45,47,0.13333333333333333,0.1276595744680851,0.13043478260869565,-0.8694989182249316,0.17777777777777778,0.19148936170212766,0.18437900128040974,-0.8153376071981372
J00914.1/146-309,Rfam_seed,RF00003,164,centroid,0,45,26,0.13333333333333333,0.23076923076923078,0.16901408450704225,-0.816496580927726,0.17777777777777778,0.34615384615384615,0.23491027732463296,-0.7332167739535407
CP000557.1/163698-163870,Rfam_seed,RF00234,173,mfe,0,38,56,0.6842105263157895,0.4642857142857143,0.5531914893617021,-0.41130637283031135,0.6842105263157895,0.4642857142857143,0.5531914893617021,-0.41130637283031135
CP000557.1/163698-163870,Rfam_seed,RF00234,173,mea,0,38,52,0.8421052631578947,0.6153846153846154,0.7111111111111111,-0.2464320290450721,0.8421052631578947,0.6153846153846154,0.7111111111111111,-0.2464320290450721
CP000557.1/163698-163870,Rfam_seed,RF00234,173,centroid,0,38,46,0.8157894736842105,0.6739130434782609,0.7380952380952381,-0.24508906521014667,0.8157894736842105,0.6739130434782609,0.7380952380952381,-0.24508906521014667
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,218,mfe,0,41,64,0.5609756097560976,0.359375,0.4380952380952381,-0.5303300858899106,0.5609756097560976,0.359375,0.43809523809523815,-0.5303300858899106
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,218,mea,0,41,60,0.5609756097560976,0.38333333333333336,0.45544554455445546,-0.5203188515872486,0.5853658536585366,0.4,0.4752475247524752,-0.49877899695644573
AAMD01000084.1/10237-10454,Rfam_seed,RF00174,218,centroid,0,41,54,0.5609756097560976,0.42592592592592593,0.4842105263157895,-0.5020284058947295,0.5609756097560976,0.42592592592592593,0.4842105263157895,-0.5020284058947295
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,195,mfe,0,34,49,0.6470588235294118,0.4489795918367347,0.5301204819277109,-0.4409963617950227,0.7647058823529411,0.5306122448979592,0.6265060240963856,-0.33233142745017125
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,195,mea,0,34,48,0.5588235294117647,0.3958333333333333,0.4634146341463415,-0.5162791082806458,0.6764705882352942,0.4791666666666667,0.5609756097560975,-0.41049348589324086
AAEW02000019.1/41610-41804,Rfam_seed,RF00174,195,centroid,0,34,48,0.5588235294117647,0.3958333333333333,0.4634146341463415,-0.5162791082806458,0.6764705882352942,0.4791666666666667,0.5609756097560975,-0.41049348589324086
AF036708.1/19036-19140,Rfam_seed,RF00001,105,mfe,0,29,26,0.6896551724137931,0.7692307692307693,0.7272727272727273,-0.26761546505252365,0.7241379310344828,0.8076923076923077,0.7636363636363636,-0.23032671985243935
AF036708.1/19036-19140,Rfam_seed,RF00001,105,mea,0,29,26,0.6896551724137931,0.7692307692307693,0.7272727272727273,-0.26761546505252365,0.7241379310344828,0.8076923076923077,0.7636363636363636,-0.23032671985243935
AF036708.1/19036-19140,Rfam_seed,RF00001,105,centroid,0,29,26,0.6896551724137931,0.7692307692307693,0.7272727272727273,-0.26761546505252365,0.7241379310344828,0.8076923076923077,0.7636363636363636,-0.23032671985243935
AC005496.3/78625-78498,Rfam_seed,RF00059,128,mfe,0,22,36,0.7727272727272727,0.4722222222222222,0.5862068965517241,-0.3463372560806806,0.7727272727272727,0.4722222222222222,0.5862068965517242,-0.3463372560806806
AC005496.3/78625-78498,Rfam_seed,RF00059,128,mea,0,22,31,0.7272727272727273,0.5161290322580645,0.6037735849056604,-0.3632696097723621,0.7272727272727273,0.5161290322580645,0.6037735849056604,-0.3632696097723621
AC005496.3/78625-78498,Rfam_seed,RF00059,128,centroid,0,22,23,0.45454545454545453,0.43478260869565216,0.4444444444444444,-0.5552480484044199,0.45454545454545453,0.43478260869565216,0.4444444444444445,-0.5552480484044199
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,165,mfe,0,45,47,0.8666666666666667,0.8297872340425532,0.8478260869565217,-0.15064871543094188,0.8666666666666667,0.8297872340425532,0.8478260869565217,-0.15064871543094188
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,165,mea,0,45,47,0.8666666666666667,0.8297872340425532,0.8478260869565217,-0.15064871543094188,0.8666666666666667,0.8297872340425532,0.8478260869565217,-0.15064871543094188
AAXV01000059.1/1758-1594,Rfam_seed,RF00380,165,centroid,0,45,46,0.8666666666666667,0.8478260869565217,0.8571428571428571,-0.14244246232238394,0.8666666666666667,0.8478260869565217,0.8571428571428571,-0.14244246232238394
AE017333.1/30486-30751,Rfam_seed,RF01854,266,mfe,0,82,95,0.7195121951219512,0.6210526315789474,0.6666666666666666,-0.3260216488712586,0.7439024390243902,0.6526315789473685,0.6952844930600239,-0.2982619744310823
AE017333.1/30486-30751,Rfam_seed,RF01854,266,mea,0,82,95,0.7073170731707317,0.6105263157894737,0.655367231638418,-0.33762745418243906,0.7439024390243902,0.6526315789473685,0.6952844930600239,-0.2982619744310823
AE017333.1/30486-30751,Rfam_seed,RF01854,266,centroid,0,82,94,0.7073170731707317,0.6170212765957447,0.6590909090909091,-0.3348004385888619,0.7439024390243902,0.6595744680851063,0.6992050286559438,-0.29526623311382705
AARM02000086.1/6918-7038,Rfam_seed,RF00162,121,mfe,0,30,37,0.6666666666666666,0.5405405405405406,0.5970149253731343,-0.39134786718871123,0.8,0.6486486486486487,0.7164179104477612,-0.2650854018430104
AARM02000086.1/6918-7038,Rfam_seed,RF00162,121,mea,0,30,36,0.6333333333333333,0.5277777777777778,0.5757575757575758,-0.41611074024608896,0.8,0.6666666666666666,0.7272727272727272,-0.25819888974716115
AARM02000086.1/6918-7038,Rfam_seed,RF00162,121,centroid,0,30,36,0.6333333333333333,0.5277777777777778,0.5757575757575758,-0.41611074024608896,0.8,0.6666666666666666,0.7272727272727272,-0.25819888974716115
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,353,mfe,0,65,112,0.3230769230769231,0.1875,0.23728813559322035,-0.7416198487095662,0.3230769230769231,0.1875,0.23728813559322037,-0.7416198487095662
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,353,mea,0,65,94,0.7692307692307693,0.5319148936170213,0.6289308176100629,-0.3286634143535504,0.7846153846153846,0.5425531914893617,0.6415094339622641,-0.31389011598007294
AAEW02000005.1/94749-94397,Rfam_seed,RF00023,353,centroid,0,65,59,0.38461538461538464,0.423728813559322,0.4032258064516129,-0.5955068617782944,0.38461538461538464,0.423728813559322,0.40322580645161293,-0.5955068617782944
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,mfe,0,37,55,0.7837837837837838,0.5272727272727272,0.6304347826086957,-0.3197050237504913,0.7837837837837838,0.5272727272727272,0.6304347826086956,-0.3197050237504913
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,mea,0,37,55,0.7837837837837838,0.5272727272727272,0.6304347826086957,-0.3197050237504913,0.7837837837837838,0.5272727272727272,0.6304347826086956,-0.3197050237504913
AAVL02000037.1/263157-262991,Rfam_seed,RF00380,167,centroid,0,37,54,0.7837837837837838,0.5370370370370371,0.6373626373626373,-0.31638599858416633,0.7837837837837838,0.5370370370370371,0.6373626373626374,-0.31638599858416633
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,mfe,0,26,44,0.8076923076923077,0.4772727272727273,0.6,-0.31705595014835397,0.8076923076923077,0.4772727272727273,0.6000000000000001,-0.31705595014835397
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,mea,0,26,43,0.7307692307692307,0.4418604651162791,0.5507246376811594,-0.38764460052327304,0.7307692307692307,0.4418604651162791,0.5507246376811594,-0.38764460052327304
AAPG01000027.1/38942-39095,Rfam_seed,RF00050,154,centroid,0,26,41,0.7307692307692307,0.4634146341463415,0.5671641791044776,-0.38008589924746516,0.7307692307692307,0.4634146341463415,0.5671641791044776,-0.38008589924746516
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,mfe,0,33,39,0.7878787878787878,0.6666666666666666,0.7222222222222222,-0.26590801173915524,0.7878787878787878,0.6666666666666666,0.7222222222222221,-0.26590801173915524
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,mea,0,33,35,0.9393939393939394,0.8857142857142857,0.9117647058823529,-0.0832250378576479,0.9393939393939394,0.8857142857142857,0.9117647058823529,-0.0832250378576479
AE016830.1/2055460-2055313,Rfam_seed,RF00234,148,centroid,0,33,22,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,1.0,0.8,0.0
K00529.1/225-388,Rfam_seed,RF00003,164,mfe,0,45,52,0.9555555555555556,0.8269230769230769,0.8865979381443299,-0.08770580193070292,1.0,0.8846153846153846,0.9387755102040816,0.0
K00529.1/225-388,Rfam_seed,RF00003,164,mea,0,45,49,0.9333333333333333,0.8571428571428571,0.8936170212765957,-0.09759000729485331,0.9777777777777777,0.9183673469387755,0.9471418320975843,-0.042591770999996
K00529.1/225-388,Rfam_seed,RF00003,164,centroid,0,45,47,0.8888888888888888,0.851063829787234,0.8695652173913043,-0.12864083083132663,0.9333333333333333,0.9148936170212766,0.9240214888718342,-0.07532435771547094
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,mfe,0,67,114,0.6119402985074627,0.35964912280701755,0.4530386740331492,-0.4984920964809705,0.7014925373134329,0.41228070175438597,0.5193370165745856,-0.41885390829169555
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,mea,0,67,112,0.6119402985074627,0.36607142857142855,0.4581005586592179,-0.49598602016202237,0.7014925373134329,0.41964285714285715,0.5251396648044693,-0.41622222209573495
AAFX01031538.1/449-804,Rfam_seed,RF00023,356,centroid,0,67,109,0.6119402985074627,0.3761467889908257,0.4659090909090909,-0.49202875001302626,0.7014925373134329,0.43119266055045874,0.5340909090909091,-0.41205974767814857
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,mfe,0,20,25,0.75,0.6,0.6666666666666666,-0.3162277660168379,0.75,0.6,0.6666666666666665,-0.3162277660168379
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,mea,0,20,25,0.75,0.6,0.6666666666666666,-0.3162277660168379,0.75,0.6,0.6666666666666665,-0.3162277660168379
AE008691.1/1826306-1826220,Rfam_seed,RF00504,87,centroid,0,20,24,0.7,0.5833333333333334,0.6363636363636364,-0.35355339059327373,0.7,0.5833333333333334,0.6363636363636365,-0.35355339059327373
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,mfe,0,20,20,0.85,0.85,0.85,-0.15,0.9,0.9,0.9,-0.1
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,mea,0,20,20,0.85,0.85,0.85,-0.15,0.9,0.9,0.9,-0.1
AAOX01000007.1/111657-111757,Rfam_seed,RF00167,101,centroid,0,20,20,0.85,0.85,0.85,-0.15,0.9,0.9,0.9,-0.1
AP006716.1/888948-889158,Rfam_seed,RF00234,211,mfe,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,-0.4151332327181594,0.7428571428571429,0.4126984126984127,0.5306122448979592,-0.38861344310672696
AP006716.1/888948-889158,Rfam_seed,RF00234,211,mea,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,-0.4151332327181594,0.7428571428571429,0.4126984126984127,0.5306122448979592,-0.38861344310672696
AP006716.1/888948-889158,Rfam_seed,RF00234,211,centroid,0,35,63,0.7142857142857143,0.3968253968253968,0.5102040816326531,-0.4151332327181594,0.7428571428571429,0.4126984126984127,0.5306122448979592,-0.38861344310672696
AE000516.2/79275-79185,Rfam_seed,RF00504,91,mfe,0,20,24,0.85,0.7083333333333334,0.7727272727272727,-0.2091650066335189,0.85,0.7083333333333334,0.7727272727272727,-0.2091650066335189
AE000516.2/79275-79185,Rfam_seed,RF00504,91,mea,0,20,23,0.8,0.6956521739130435,0.7441860465116279,-0.24671758189758447,0.8,0.6956521739130435,0.7441860465116279,-0.24671758189758447
AE000516.2/79275-79185,Rfam_seed,RF00504,91,centroid,0,20,19,0.65,0.6842105263157895,0.6666666666666666,-0.33245498310218435,0.65,0.6842105263157895,0.6666666666666667,-0.33245498310218435
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,mfe,0,38,57,0.9736842105263158,0.6491228070175439,0.7789473684210526,-0.0960916767552923,0.9736842105263158,0.6491228070175439,0.7789473684210527,-0.0960916767552923
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,mea,0,38,55,0.9736842105263158,0.6727272727272727,0.7956989247311828,-0.0928032337334619,0.9736842105263158,0.6727272727272727,0.7956989247311828,-0.0928032337334619
AACQ01000018.1/49571-49783,Rfam_seed,RF00004,213,centroid,0,38,53,0.9736842105263158,0.6981132075471698,0.8131868131868132,-0.08913130356431728,0.9736842105263158,0.6981132075471698,0.8131868131868132,-0.08913130356431728
AB035926.1/5989-6104,Rfam_seed,RF00001,116,mfe,0,28,37,0.2857142857142857,0.21621621621621623,0.24615384615384617,-0.7482282805705488,0.2857142857142857,0.21621621621621623,0.24615384615384617,-0.7482282805705488
AB035926.1/5989-6104,Rfam_seed,RF00001,116,mea,0,28,36,0.2857142857142857,0.2222222222222222,0.25,-0.7453559924999299,0.2857142857142857,0.2222222222222222,0.25,-0.7453559924999299
AB035926.1/5989-6104,Rfam_seed,RF00001,116,centroid,0,28,25,0.2857142857142857,0.32,0.3018867924528302,-0.6969320524371696,0.2857142857142857,0.32,0.30188679245283023,-0.6969320524371696
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,mfe,0,98,121,0.4489795918367347,0.36363636363636365,0.4018264840182648,-0.592156525463792,0.46938775510204084,0.38016528925619836,0.4200913242009133,-0.5734909653459641
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,mea,0,98,115,0.5510204081632653,0.46956521739130436,0.5070422535211268,-0.4880106476211961,0.5612244897959183,0.4782608695652174,0.516431924882629,-0.4784624887595219
AAOW01000035.1/17820-17459,Rfam_seed,RF00010,362,centroid,0,98,105,0.5510204081632653,0.5142857142857142,0.5320197044334976,-0.46698586889676985,0.5510204081632653,0.5142857142857142,0.5320197044334974,-0.46698586889676985
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,mfe,0,57,94,0.543859649122807,0.32978723404255317,0.4105960264900662,-0.5529114632797948,0.6842105263157895,0.4148936170212766,0.5165562913907285,-0.4298493186340106
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,mea,0,57,91,0.543859649122807,0.34065934065934067,0.4189189189189189,-0.5484084971070818,0.6842105263157895,0.42857142857142855,0.527027027027027,-0.42479539524287324
AACY020561232.1/2642-2986,Rfam_seed,RF00023,345,centroid,0,57,88,0.543859649122807,0.3522727272727273,0.42758620689655175,-0.543557306504609,0.6666666666666666,0.4318181818181818,0.5241379310344827,-0.4351941398892446
AACI02000565.1/65-236,Rfam_seed,RF00004,172,mfe,0,34,50,0.5882352941176471,0.4,0.47619047619047616,-0.49705012174770846,0.5882352941176471,0.4,0.4761904761904762,-0.49705012174770846
AACI02000565.1/65-236,Rfam_seed,RF00004,172,mea,0,34,44,0.6176470588235294,0.4772727272727273,0.5384615384615384,-0.4470641007287745,0.6176470588235294,0.4772727272727273,0.5384615384615384,-0.4470641007287745
AACI02000565.1/65-236,Rfam_seed,RF00004,172,centroid,0,34,35,0.5882352941176471,0.5714285714285714,0.5797101449275363,-0.42008402520840293,0.5882352941176471,0.5714285714285714,0.5797101449275363,-0.42008402520840293
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,mfe,0,4,21,1.0,0.19047619047619047,0.32,0.0,1.0,0.19047619047619047,0.32,0.0
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,mea,0,4,23,1.0,0.17391304347826086,0.2962962962962963,0.0,1.0,0.17391304347826086,0.29629629629629634,0.0
AABX02000022.1/362974-363076,Rfam_seed,RF00026,103,centroid,0,4,17,1.0,0.23529411764705882,0.38095238095238093,0.0,1.0,0.23529411764705882,0.38095238095238093,0.0
J01156.1/9-172,Rfam_seed,RF00003,164,mfe,0,43,55,1.0,0.7818181818181819,0.8775510204081632,0.0,1.0,0.7818181818181819,0.8775510204081634,0.0
J01156.1/9-172,Rfam_seed,RF00003,164,mea,0,43,54,0.9767441860465116,0.7777777777777778,0.865979381443299,-0.07188851546895896,0.9767441860465116,0.7777777777777778,0.8659793814432991,-0.07188851546895896
J01156.1/9-172,Rfam_seed,RF00003,164,centroid,0,43,51,0.9767441860465116,0.8235294117647058,0.8936170212765957,-0.06406221326384731,0.9767441860465116,0.8235294117647058,0.8936170212765957,-0.06406221326384731
AF008220.1/5185-5300,Rfam_seed,RF00001,116,mfe,0,31,39,0.7741935483870968,0.6153846153846154,0.6857142857142857,-0.2947009250676557,0.8387096774193549,0.6923076923076923,0.7585089141004864,-0.2227729596770565
AF008220.1/5185-5300,Rfam_seed,RF00001,116,mea,0,31,38,0.7419354838709677,0.6052631578947368,0.6666666666666666,-0.31916699728542886,0.8064516129032258,0.6842105263157895,0.7403189066059225,-0.24722569302909875
AF008220.1/5185-5300,Rfam_seed,RF00001,116,centroid,0,31,38,0.7419354838709677,0.6052631578947368,0.6666666666666666,-0.31916699728542886,0.8064516129032258,0.6842105263157895,0.7403189066059225,-0.24722569302909875
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,mfe,0,87,110,0.20689655172413793,0.16363636363636364,0.18274111675126903,-0.8144463665659877,0.20689655172413793,0.16363636363636364,0.182741116751269,-0.8144463665659877
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,mea,0,87,96,0.42528735632183906,0.3854166666666667,0.40437158469945356,-0.5943137321823688,0.45977011494252873,0.4270833333333333,0.4428243553395436,-0.556333267907684
AAMR01000081.1/12435-12061,Rfam_seed,RF00010,375,centroid,0,87,83,0.39080459770114945,0.40963855421686746,0.4,-0.5997044926174778,0.42528735632183906,0.4578313253012048,0.4409596989179865,-0.5582035402571623
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,mfe,0,18,24,0.9444444444444444,0.7083333333333334,0.8095238095238095,-0.1272937693043289,0.9444444444444444,0.7083333333333334,0.8095238095238096,-0.1272937693043289
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,mea,0,18,22,0.9444444444444444,0.7727272727272727,0.85,-0.11236664374387369,0.9444444444444444,0.7727272727272727,0.85,-0.11236664374387369
AAPS01000004.1/87369-87468,Rfam_seed,RF00167,100,centroid,0,18,22,0.9444444444444444,0.7727272727272727,0.85,-0.11236664374387369,0.9444444444444444,0.7727272727272727,0.85,-0.11236664374387369
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,mfe,0,19,20,0.8421052631578947,0.8,0.8205128205128205,-0.1777046633277277,0.8421052631578947,0.8,0.8205128205128205,-0.1777046633277277
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,mea,0,19,16,0.5789473684210527,0.6875,0.6285714285714286,-0.36273812505500586,0.5789473684210527,0.6875,0.6285714285714286,-0.36273812505500586
AE008922.1/1299977-1299896,Rfam_seed,RF00504,82,centroid,0,19,11,0.47368421052631576,0.8181818181818182,0.6,-0.309344112444873,0.47368421052631576,0.8181818181818182,0.6,-0.309344112444873
AE004439.1/116056-116172,Rfam_seed,RF00504,117,mfe,0,20,32,0.9,0.5625,0.6923076923076923,-0.2091650066335189,0.9,0.5625,0.6923076923076923,-0.2091650066335189
AE004439.1/116056-116172,Rfam_seed,RF00504,117,mea,0,20,32,0.9,0.5625,0.6923076923076923,-0.2091650066335189,0.9,0.5625,0.6923076923076923,-0.2091650066335189
AE004439.1/116056-116172,Rfam_seed,RF00504,117,centroid,0,20,32,0.9,0.5625,0.6923076923076923,-0.2091650066335189,0.9,0.5625,0.6923076923076923,-0.2091650066335189
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,mfe,0,36,60,0.5277777777777778,0.31666666666666665,0.3958333333333333,-0.568053857644841,0.5277777777777778,0.31666666666666665,0.3958333333333333,-0.568053857644841
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,mea,0,36,53,0.5277777777777778,0.3584905660377358,0.42696629213483145,-0.5503953220024497,0.5277777777777778,0.3584905660377358,0.42696629213483145,-0.5503953220024497
AAKX01000098.1/49369-49177,Rfam_seed,RF00174,193,centroid,0,36,33,0.4444444444444444,0.48484848484848486,0.463768115942029,-0.5349722293682974,0.4444444444444444,0.48484848484848486,0.463768115942029,-0.5349722293682974
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,mfe,0,29,40,0.7931034482758621,0.575,0.6666666666666666,-0.29653167534474056,0.9310344827586207,0.675,0.7826086956521738,-0.14971236790408557
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,mea,0,29,37,0.7931034482758621,0.6216216216216216,0.696969696969697,-0.2797948922576279,0.7931034482758621,0.6216216216216216,0.696969696969697,-0.2797948922576279
AANA01000001.1/1389418-1389294,Rfam_seed,RF00162,125,centroid,0,29,37,0.7931034482758621,0.6216216216216216,0.696969696969697,-0.2797948922576279,0.7931034482758621,0.6216216216216216,0.696969696969697,-0.2797948922576279
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,mfe,0,5,27,1.0,0.18518518518518517,0.3125,0.0,1.0,0.18518518518518517,0.3125,0.0
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,mea,0,5,26,1.0,0.19230769230769232,0.3225806451612903,0.0,1.0,0.19230769230769232,0.32258064516129037,0.0
AABL01000365.1/9537-9644,Rfam_seed,RF00026,108,centroid,0,5,24,1.0,0.20833333333333334,0.3448275862068966,0.0,1.0,0.20833333333333334,0.3448275862068966,0.0
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,mfe,0,37,65,0.5135135135135135,0.2923076923076923,0.37254901960784315,-0.5867561199363364,0.5405405405405406,0.3230769230769231,0.4044294655753491,-0.5576905154462564
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,mea,0,37,64,0.43243243243243246,0.25,0.31683168316831684,-0.6524382543012601,0.4594594594594595,0.28125,0.3489167616875713,-0.6233085219323682
AAAP01003520.1/1076-876,Rfam_seed,RF00174,201,centroid,0,37,62,0.43243243243243246,0.25806451612903225,0.32323232323232326,-0.6489210413237587,0.4594594594594595,0.2903225806451613,0.3558139534883721,-0.6193621039969109
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,mfe,0,26,43,0.7307692307692307,0.4418604651162791,0.5507246376811594,-0.38764460052327304,0.8076923076923077,0.4883720930232558,0.608695652173913,-0.31367177448873584
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,mea,0,26,41,0.5384615384615384,0.34146341463414637,0.417910447761194,-0.55130750264852,0.6153846153846154,0.3902439024390244,0.47761194029850756,-0.4842742776412873
AAOU01000004.1/94074-94215,Rfam_seed,RF00050,142,centroid,0,26,34,0.5384615384615384,0.4117647058823529,0.4666666666666667,-0.5210501057189061,0.6153846153846154,0.47058823529411764,0.5333333333333333,-0.4512426281971401
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,mfe,0,98,102,0.8571428571428571,0.8235294117647058,0.84,-0.15877683720748895,0.8775510204081632,0.8333333333333334,0.8548707753479126,-0.14285714285714285
AAGE02003358.1/57464-57166,Rfam_seed,RF00017,299,mea,0,98,102,0.8775510204081632,0.8431372549019608,0.86,-0.1385917857350474,0.8775510204081632,0.8431372549019608,0.86,-0.1385917857350474
