<<<<<<< HEAD

=======
name,dataset,family,tier,pairs_tp,pairs_total,stems_correct,stems_total,pair_ppv
bpRNA_CRW_55438,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_CRW_55438,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_CRW_55438,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_10560,bpRNA_TS0,unknown,FIRM,7,24,1,6,0.2916666666666667
bpRNA_RFAM_10560,bpRNA_TS0,unknown,SOFT,0,40,0,8,0.0
bpRNA_RFAM_10560,bpRNA_TS0,unknown,FLOPPY,0,9,0,4,0.0
bpRNA_RFAM_10560,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FIRM,5,7,1,1,0.7142857142857143
bpRNA_RFAM_10644,bpRNA_TS0,unknown,SOFT,0,7,0,2,0.0
bpRNA_RFAM_10644,bpRNA_TS0,unknown,FLOPPY,0,7,0,3,0.0
bpRNA_RFAM_10644,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FIRM,29,53,6,10,0.5471698113207547
bpRNA_RFAM_1072,bpRNA_TS0,unknown,SOFT,0,7,0,2,0.0
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_1072,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_11103,bpRNA_TS0,unknown,FIRM,18,28,1,4,0.6428571428571429
bpRNA_RFAM_11103,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_11103,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_11103,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FIRM,24,28,5,5,0.8571428571428571
bpRNA_RFAM_11176,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_11176,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_11176,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_11557,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_11557,bpRNA_TS0,unknown,SOFT,0,6,0,1,0.0
bpRNA_RFAM_11557,bpRNA_TS0,unknown,FLOPPY,0,18,0,5,0.0
bpRNA_RFAM_11557,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FIRM,6,22,1,4,0.2727272727272727
bpRNA_RFAM_1170,bpRNA_TS0,unknown,SOFT,4,4,1,1,1.0
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_1170,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FIRM,2,13,1,3,0.15384615384615385
bpRNA_RFAM_11766,bpRNA_TS0,unknown,SOFT,0,17,0,4,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,FLOPPY,0,4,0,2,0.0
bpRNA_RFAM_11766,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_1177,bpRNA_TS0,unknown,FIRM,5,17,1,2,0.29411764705882354
bpRNA_RFAM_1177,bpRNA_TS0,unknown,SOFT,6,7,1,1,0.8571428571428571
bpRNA_RFAM_1177,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_1177,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FIRM,5,31,1,6,0.16129032258064516
bpRNA_RFAM_11843,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_11843,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_11948,bpRNA_TS0,unknown,FIRM,0,24,0,3,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,SOFT,0,12,0,2,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_11948,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FIRM,7,21,2,4,0.3333333333333333
bpRNA_RFAM_12780,bpRNA_TS0,unknown,SOFT,0,14,0,4,0.0
bpRNA_RFAM_12780,bpRNA_TS0,unknown,FLOPPY,0,9,0,3,0.0
bpRNA_RFAM_12780,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_12784,bpRNA_TS0,unknown,FIRM,4,6,1,1,0.6666666666666666
bpRNA_RFAM_12784,bpRNA_TS0,unknown,SOFT,0,21,0,5,0.0
bpRNA_RFAM_12784,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_12784,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FIRM,17,35,4,8,0.4857142857142857
bpRNA_RFAM_12995,bpRNA_TS0,unknown,SOFT,5,19,1,4,0.2631578947368421
bpRNA_RFAM_12995,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_12995,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_13033,bpRNA_TS0,unknown,FIRM,9,10,2,2,0.9
bpRNA_RFAM_13033,bpRNA_TS0,unknown,SOFT,18,32,5,8,0.5625
bpRNA_RFAM_13033,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_13033,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_1349,bpRNA_TS0,unknown,FIRM,4,5,1,1,0.8
bpRNA_RFAM_1349,bpRNA_TS0,unknown,SOFT,10,12,2,2,0.8333333333333334
bpRNA_RFAM_1349,bpRNA_TS0,unknown,FLOPPY,3,3,1,1,1.0
bpRNA_RFAM_1349,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_1364,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_1364,bpRNA_TS0,unknown,SOFT,5,5,1,1,1.0
bpRNA_RFAM_1364,bpRNA_TS0,unknown,FLOPPY,4,13,1,4,0.3076923076923077
bpRNA_RFAM_1364,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FIRM,13,24,3,5,0.5416666666666666
bpRNA_RFAM_13647,bpRNA_TS0,unknown,SOFT,0,11,0,3,0.0
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_13647,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FIRM,7,22,1,3,0.3181818181818182
bpRNA_RFAM_13722,bpRNA_TS0,unknown,SOFT,0,7,0,1,0.0
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FLOPPY,0,10,0,3,0.0
bpRNA_RFAM_13722,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_13841,bpRNA_TS0,unknown,SOFT,0,15,0,4,0.0
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FLOPPY,0,25,0,6,0.0
bpRNA_RFAM_13841,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,FIRM,8,9,1,1,0.8888888888888888
bpRNA_RFAM_141,bpRNA_TS0,unknown,SOFT,0,19,0,5,0.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,FLOPPY,0,13,0,3,0.0
bpRNA_RFAM_141,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_14208,bpRNA_TS0,unknown,FIRM,0,8,0,1,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,SOFT,0,12,0,4,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,FLOPPY,0,20,0,5,0.0
bpRNA_RFAM_14208,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FIRM,14,25,3,5,0.56
bpRNA_RFAM_14510,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_14510,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_14510,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,FIRM,0,12,0,2,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_14719,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_15065,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_15065,bpRNA_TS0,unknown,SOFT,0,20,0,4,0.0
bpRNA_RFAM_15065,bpRNA_TS0,unknown,FLOPPY,3,9,1,2,0.3333333333333333
bpRNA_RFAM_15065,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FIRM,17,32,3,5,0.53125
bpRNA_RFAM_15087,bpRNA_TS0,unknown,SOFT,1,35,0,8,0.02857142857142857
bpRNA_RFAM_15087,bpRNA_TS0,unknown,FLOPPY,0,27,0,6,0.0
bpRNA_RFAM_15087,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,FIRM,0,17,0,2,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,SOFT,0,8,0,2,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,FLOPPY,0,8,0,2,0.0
bpRNA_RFAM_15371,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FIRM,7,21,1,4,0.3333333333333333
bpRNA_RFAM_15706,bpRNA_TS0,unknown,SOFT,0,8,0,2,0.0
bpRNA_RFAM_15706,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_15706,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_15943,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_15943,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_15943,bpRNA_TS0,unknown,FLOPPY,0,19,0,4,0.0
bpRNA_RFAM_15943,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_160,bpRNA_TS0,unknown,FIRM,0,14,0,2,0.0
bpRNA_RFAM_160,bpRNA_TS0,unknown,SOFT,4,24,1,7,0.16666666666666666
bpRNA_RFAM_160,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_160,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FIRM,17,22,4,5,0.7727272727272727
bpRNA_RFAM_16197,bpRNA_TS0,unknown,SOFT,5,37,1,9,0.13513513513513514
bpRNA_RFAM_16197,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_16197,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FIRM,27,30,5,5,0.9
bpRNA_RFAM_16599,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FLOPPY,0,4,0,2,0.0
bpRNA_RFAM_16599,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,FIRM,13,13,3,3,1.0
bpRNA_RFAM_16889,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_16889,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_16889,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_16915,bpRNA_TS0,unknown,FIRM,0,26,0,4,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,SOFT,0,5,0,2,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,FLOPPY,0,5,0,1,0.0
bpRNA_RFAM_16915,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_1706,bpRNA_TS0,unknown,FIRM,11,22,2,4,0.5
bpRNA_RFAM_1706,bpRNA_TS0,unknown,SOFT,0,5,0,2,0.0
bpRNA_RFAM_1706,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_1706,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FIRM,22,30,4,5,0.7333333333333333
bpRNA_RFAM_18140,bpRNA_TS0,unknown,SOFT,6,13,2,3,0.46153846153846156
bpRNA_RFAM_18140,bpRNA_TS0,unknown,FLOPPY,0,7,0,1,0.0
bpRNA_RFAM_18140,bpRNA_TS0,unknown,LONELY,1,1,0,0,1.0
bpRNA_RFAM_18409,bpRNA_TS0,unknown,FIRM,15,20,2,2,0.75
bpRNA_RFAM_18409,bpRNA_TS0,unknown,SOFT,0,4,0,1,0.0
bpRNA_RFAM_18409,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18409,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FIRM,19,56,3,8,0.3392857142857143
bpRNA_RFAM_18515,bpRNA_TS0,unknown,SOFT,0,15,0,4,0.0
bpRNA_RFAM_18515,bpRNA_TS0,unknown,FLOPPY,0,5,0,2,0.0
bpRNA_RFAM_18515,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_18619,bpRNA_TS0,unknown,FIRM,20,40,3,7,0.5
bpRNA_RFAM_18619,bpRNA_TS0,unknown,SOFT,0,7,0,2,0.0
bpRNA_RFAM_18619,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18619,bpRNA_TS0,unknown,LONELY,1,2,0,0,0.5
bpRNA_RFAM_1862,bpRNA_TS0,unknown,FIRM,0,0,0,0,
bpRNA_RFAM_1862,bpRNA_TS0,unknown,SOFT,6,12,1,2,0.5
bpRNA_RFAM_1862,bpRNA_TS0,unknown,FLOPPY,0,10,0,3,0.0
bpRNA_RFAM_1862,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FIRM,19,25,3,3,0.76
bpRNA_RFAM_18679,bpRNA_TS0,unknown,SOFT,0,4,0,2,0.0
bpRNA_RFAM_18679,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18679,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_18693,bpRNA_TS0,unknown,FIRM,10,23,2,5,0.43478260869565216
bpRNA_RFAM_18693,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_18693,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18693,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,FIRM,0,7,0,1,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,SOFT,0,13,0,3,0.0
bpRNA_RFAM_18698,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18698,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FIRM,17,22,2,3,0.7727272727272727
bpRNA_RFAM_18802,bpRNA_TS0,unknown,SOFT,1,5,1,2,0.2
bpRNA_RFAM_18802,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18802,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_18946,bpRNA_TS0,unknown,FIRM,17,26,2,3,0.6538461538461539
bpRNA_RFAM_18946,bpRNA_TS0,unknown,SOFT,0,5,0,1,0.0
bpRNA_RFAM_18946,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_18946,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FIRM,24,37,3,5,0.6486486486486487
bpRNA_RFAM_19252,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_19252,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_19252,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FIRM,11,17,2,3,0.6470588235294118
bpRNA_RFAM_20013,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_20013,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_2008,bpRNA_TS0,unknown,FIRM,16,20,3,4,0.8
bpRNA_RFAM_2008,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_2008,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_2008,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FIRM,9,26,1,4,0.34615384615384615
bpRNA_RFAM_20546,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_20546,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_20546,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FIRM,19,21,3,4,0.9047619047619048
bpRNA_RFAM_20621,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_20621,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_20621,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21157,bpRNA_TS0,unknown,FIRM,23,26,4,4,0.8846153846153846
bpRNA_RFAM_21157,bpRNA_TS0,unknown,SOFT,3,3,1,1,1.0
bpRNA_RFAM_21157,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_21157,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21216,bpRNA_TS0,unknown,FIRM,27,31,4,5,0.8709677419354839
bpRNA_RFAM_21216,bpRNA_TS0,unknown,SOFT,0,4,0,1,0.0
bpRNA_RFAM_21216,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21216,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FIRM,29,30,5,5,0.9666666666666667
bpRNA_RFAM_21238,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_21238,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_21238,bpRNA_TS0,unknown,LONELY,1,1,0,0,1.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,FIRM,21,22,5,5,0.9545454545454546
bpRNA_RFAM_21276,bpRNA_TS0,unknown,SOFT,3,3,1,1,1.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,FLOPPY,0,4,0,1,0.0
bpRNA_RFAM_21276,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FIRM,26,32,8,9,0.8125
bpRNA_RFAM_21323,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21323,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21383,bpRNA_TS0,unknown,FIRM,22,26,4,5,0.8461538461538461
bpRNA_RFAM_21383,bpRNA_TS0,unknown,SOFT,0,6,0,2,0.0
bpRNA_RFAM_21383,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21383,bpRNA_TS0,unknown,LONELY,1,1,0,0,1.0
bpRNA_RFAM_21540,bpRNA_TS0,unknown,FIRM,26,26,4,4,1.0
bpRNA_RFAM_21540,bpRNA_TS0,unknown,SOFT,0,2,0,1,0.0
bpRNA_RFAM_21540,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21540,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21554,bpRNA_TS0,unknown,FIRM,28,31,5,5,0.9032258064516129
bpRNA_RFAM_21554,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_21554,bpRNA_TS0,unknown,FLOPPY,0,3,0,1,0.0
bpRNA_RFAM_21554,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FIRM,25,28,6,6,0.8928571428571429
bpRNA_RFAM_21587,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21587,bpRNA_TS0,unknown,LONELY,1,1,0,0,1.0
bpRNA_RFAM_21697,bpRNA_TS0,unknown,FIRM,70,72,9,9,0.9722222222222222
bpRNA_RFAM_21697,bpRNA_TS0,unknown,SOFT,5,6,2,2,0.8333333333333334
bpRNA_RFAM_21697,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21697,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FIRM,38,55,4,6,0.6909090909090909
bpRNA_RFAM_21832,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_21832,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_21832,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_22044,bpRNA_TS0,unknown,FIRM,26,29,4,5,0.896551724137931
bpRNA_RFAM_22044,bpRNA_TS0,unknown,SOFT,0,0,0,0,
bpRNA_RFAM_22044,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_22044,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FIRM,33,33,2,2,1.0
bpRNA_RFAM_22136,bpRNA_TS0,unknown,SOFT,0,3,0,1,0.0
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_22136,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_22188,bpRNA_TS0,unknown,FIRM,11,11,1,1,1.0
bpRNA_RFAM_22188,bpRNA_TS0,unknown,SOFT,6,8,2,2,0.75
bpRNA_RFAM_22188,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_22188,bpRNA_TS0,unknown,LONELY,1,1,0,0,1.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FIRM,9,11,2,2,0.8181818181818182
bpRNA_RFAM_2225,bpRNA_TS0,unknown,SOFT,5,5,1,1,1.0
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_2225,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_22343,bpRNA_TS0,unknown,FIRM,24,25,5,5,0.96
bpRNA_RFAM_22343,bpRNA_TS0,unknown,SOFT,3,4,1,1,0.75
bpRNA_RFAM_22343,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_22343,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FIRM,6,13,1,3,0.46153846153846156
bpRNA_RFAM_22684,bpRNA_TS0,unknown,SOFT,0,4,0,2,0.0
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_22684,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FIRM,6,13,1,2,0.46153846153846156
bpRNA_RFAM_22746,bpRNA_TS0,unknown,SOFT,2,12,1,3,0.16666666666666666
bpRNA_RFAM_22746,bpRNA_TS0,unknown,FLOPPY,0,10,0,3,0.0
bpRNA_RFAM_22746,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FIRM,32,41,3,5,0.7804878048780488
bpRNA_RFAM_22913,bpRNA_TS0,unknown,SOFT,0,4,0,1,0.0
bpRNA_RFAM_22913,bpRNA_TS0,unknown,FLOPPY,2,3,1,1,0.6666666666666666
bpRNA_RFAM_22913,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FIRM,25,26,3,3,0.9615384615384616
bpRNA_RFAM_22967,bpRNA_TS0,unknown,SOFT,3,5,1,2,0.6
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FLOPPY,0,2,0,1,0.0
bpRNA_RFAM_22967,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_2306,bpRNA_TS0,unknown,FIRM,16,20,3,3,0.8
bpRNA_RFAM_2306,bpRNA_TS0,unknown,SOFT,0,27,0,4,0.0
bpRNA_RFAM_2306,bpRNA_TS0,unknown,FLOPPY,5,42,1,11,0.11904761904761904
bpRNA_RFAM_2306,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_23233,bpRNA_TS0,unknown,FIRM,7,8,1,1,0.875
bpRNA_RFAM_23233,bpRNA_TS0,unknown,SOFT,5,5,1,1,1.0
bpRNA_RFAM_23233,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_23233,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FIRM,16,20,3,4,0.8
bpRNA_RFAM_23293,bpRNA_TS0,unknown,SOFT,7,7,2,2,1.0
bpRNA_RFAM_23293,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_23293,bpRNA_TS0,unknown,LONELY,0,1,0,0,0.0
bpRNA_RFAM_2400,bpRNA_TS0,unknown,FIRM,63,89,13,18,0.7078651685393258
bpRNA_RFAM_2400,bpRNA_TS0,unknown,SOFT,4,26,1,6,0.15384615384615385
bpRNA_RFAM_2400,bpRNA_TS0,unknown,FLOPPY,2,8,1,3,0.25
bpRNA_RFAM_2400,bpRNA_TS0,unknown,LONELY,0,2,0,0,0.0
bpRNA_RFAM_24717,bpRNA_TS0,unknown,FIRM,36,42,7,8,0.8571428571428571
bpRNA_RFAM_24717,bpRNA_TS0,unknown,SOFT,3,9,1,3,0.3333333333333333
bpRNA_RFAM_24717,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
bpRNA_RFAM_24717,bpRNA_TS0,unknown,LONELY,0,0,0,0,
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FIRM,20,36,2,4,0.5555555555555556
bpRNA_RFAM_24722,bpRNA_TS0,unknown,SOFT,11,19,3,4,0.5789473684210527
bpRNA_RFAM_24722,bpRNA_TS0,unknown,FLOPPY,0,0,0,0,
