name,dataset,family,tier,tp,total,ppv
bpRNA_RFAM_27946,bpRNA_TS0,unknown,SOFT,5,5,1.0
bpRNA_RFAM_27946,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FIRM,26,29,0.896551724137931
bpRNA_RFAM_28373,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_29020,bpRNA_TS0,unknown,FIRM,8,11,0.7272727272727273
bpRNA_RFAM_29020,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_29020,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FIRM,11,16,0.6875
bpRNA_RFAM_29070,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_2954,bpRNA_TS0,unknown,FIRM,0,49,0.0
bpRNA_RFAM_2954,bpRNA_TS0,unknown,SOFT,9,26,0.34615384615384615
bpRNA_RFAM_2954,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_2987,bpRNA_TS0,unknown,FIRM,38,50,0.76
bpRNA_RFAM_2987,bpRNA_TS0,unknown,SOFT,5,17,0.29411764705882354
bpRNA_RFAM_2987,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_30886,bpRNA_TS0,unknown,FIRM,23,31,0.7419354838709677
bpRNA_RFAM_30886,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_30886,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_3130,bpRNA_TS0,unknown,FIRM,0,32,0.0
bpRNA_RFAM_3130,bpRNA_TS0,unknown,SOFT,0,32,0.0
bpRNA_RFAM_3130,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_31470,bpRNA_TS0,unknown,FIRM,8,9,0.8888888888888888
bpRNA_RFAM_31470,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_31470,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_31482,bpRNA_TS0,unknown,FIRM,10,11,0.9090909090909091
bpRNA_RFAM_31482,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_31482,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FIRM,3,18,0.16666666666666666
bpRNA_RFAM_31524,bpRNA_TS0,unknown,SOFT,0,11,0.0
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FLOPPY,0,25,0.0
bpRNA_RFAM_31580,bpRNA_TS0,unknown,FIRM,8,15,0.5333333333333333
bpRNA_RFAM_31580,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_31580,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_32073,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_32073,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_32073,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_32679,bpRNA_TS0,unknown,SOFT,0,11,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FLOPPY,0,8,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FIRM,0,13,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FLOPPY,5,6,0.8333333333333334
bpRNA_RFAM_33533,bpRNA_TS0,unknown,FIRM,5,5,1.0
bpRNA_RFAM_33533,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_33533,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_33611,bpRNA_TS0,unknown,FIRM,15,18,0.8333333333333334
bpRNA_RFAM_33611,bpRNA_TS0,unknown,SOFT,4,9,0.4444444444444444
bpRNA_RFAM_33611,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,FIRM,20,20,1.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_33698,bpRNA_TS0,unknown,FIRM,4,18,0.2222222222222222
bpRNA_RFAM_33698,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_33698,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_33959,bpRNA_TS0,unknown,FIRM,14,17,0.8235294117647058
bpRNA_RFAM_33959,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_33959,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FIRM,8,15,0.5333333333333333
bpRNA_RFAM_34572,bpRNA_TS0,unknown,SOFT,2,13,0.15384615384615385
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FLOPPY,1,5,0.2
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_34740,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FLOPPY,12,18,0.6666666666666666
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FIRM,10,15,0.6666666666666666
bpRNA_RFAM_34934,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_35485,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FLOPPY,0,21,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,FIRM,0,15,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FIRM,13,28,0.4642857142857143
bpRNA_RFAM_36422,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_36465,bpRNA_TS0,unknown,FIRM,25,32,0.78125
bpRNA_RFAM_36465,bpRNA_TS0,unknown,SOFT,2,7,0.2857142857142857
bpRNA_RFAM_36465,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FIRM,11,11,1.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RFAM_3685,bpRNA_TS0,unknown,FIRM,21,25,0.84
bpRNA_RFAM_3685,bpRNA_TS0,unknown,SOFT,3,9,0.3333333333333333
bpRNA_RFAM_3685,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_37473,bpRNA_TS0,unknown,FIRM,16,17,0.9411764705882353
bpRNA_RFAM_37473,bpRNA_TS0,unknown,SOFT,1,13,0.07692307692307693
bpRNA_RFAM_37473,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FIRM,31,37,0.8378378378378378
bpRNA_RFAM_37605,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FLOPPY,2,4,0.5
bpRNA_RFAM_38158,bpRNA_TS0,unknown,FIRM,0,11,0.0
bpRNA_RFAM_38158,bpRNA_TS0,unknown,SOFT,5,30,0.16666666666666666
bpRNA_RFAM_38158,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FIRM,20,54,0.37037037037037035
bpRNA_RFAM_38307,bpRNA_TS0,unknown,SOFT,1,6,0.16666666666666666
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FLOPPY,0,12,0.0
bpRNA_RFAM_38360,bpRNA_TS0,unknown,FIRM,29,35,0.8285714285714286
bpRNA_RFAM_38360,bpRNA_TS0,unknown,SOFT,12,21,0.5714285714285714
bpRNA_RFAM_38360,bpRNA_TS0,unknown,FLOPPY,0,14,0.0
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FIRM,29,37,0.7837837837837838
bpRNA_RFAM_38370,bpRNA_TS0,unknown,SOFT,6,23,0.2608695652173913
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FLOPPY,6,13,0.46153846153846156
bpRNA_RFAM_38602,bpRNA_TS0,unknown,FIRM,36,43,0.8372093023255814
bpRNA_RFAM_38602,bpRNA_TS0,unknown,SOFT,2,3,0.6666666666666666
bpRNA_RFAM_38602,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_38634,bpRNA_TS0,unknown,FIRM,15,16,0.9375
bpRNA_RFAM_38634,bpRNA_TS0,unknown,SOFT,0,13,0.0
bpRNA_RFAM_38634,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_38847,bpRNA_TS0,unknown,FIRM,8,13,0.6153846153846154
bpRNA_RFAM_38847,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_38847,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,FIRM,36,37,0.972972972972973
bpRNA_RFAM_39694,bpRNA_TS0,unknown,SOFT,2,2,1.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FIRM,0,5,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FLOPPY,4,35,0.11428571428571428
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FIRM,8,10,0.8
bpRNA_RFAM_40254,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FLOPPY,4,11,0.36363636363636365
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FIRM,18,25,0.72
bpRNA_RFAM_41135,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FIRM,24,26,0.9230769230769231
bpRNA_RFAM_41242,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FIRM,12,14,0.8571428571428571
bpRNA_RFAM_41348,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FLOPPY,0,13,0.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,FIRM,2,10,0.2
bpRNA_RFAM_41689,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_42169,bpRNA_TS0,unknown,FIRM,10,11,0.9090909090909091
bpRNA_RFAM_42169,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_42169,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FIRM,32,40,0.8
bpRNA_RFAM_42225,bpRNA_TS0,unknown,SOFT,6,12,0.5
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_42440,bpRNA_TS0,unknown,FIRM,23,25,0.92
bpRNA_RFAM_42440,bpRNA_TS0,unknown,SOFT,2,9,0.2222222222222222
bpRNA_RFAM_42440,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FIRM,24,24,1.0
bpRNA_RFAM_42484,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FLOPPY,0,8,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,SOFT,0,18,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FIRM,19,41,0.4634146341463415
bpRNA_RFAM_4326,bpRNA_TS0,unknown,SOFT,5,68,0.07352941176470588
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FLOPPY,0,19,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FIRM,4,8,0.5
bpRNA_RFAM_4490,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FLOPPY,0,23,0.0
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FIRM,20,43,0.46511627906976744
bpRNA_RFAM_5189,bpRNA_TS0,unknown,SOFT,1,18,0.05555555555555555
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FLOPPY,0,13,0.0
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FIRM,10,17,0.5882352941176471
bpRNA_RFAM_5352,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FIRM,19,26,0.7307692307692307
bpRNA_RFAM_5444,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FIRM,19,22,0.8636363636363636
bpRNA_RFAM_5512,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_5690,bpRNA_TS0,unknown,FIRM,2,11,0.18181818181818182
bpRNA_RFAM_5690,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_5690,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FIRM,8,27,0.2962962962962963
bpRNA_RFAM_5782,bpRNA_TS0,unknown,SOFT,4,12,0.3333333333333333
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FLOPPY,1,2,0.5
bpRNA_RFAM_5849,bpRNA_TS0,unknown,FIRM,8,14,0.5714285714285714
bpRNA_RFAM_5849,bpRNA_TS0,unknown,SOFT,0,9,0.0
bpRNA_RFAM_5849,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_5974,bpRNA_TS0,unknown,FIRM,37,53,0.6981132075471698
bpRNA_RFAM_5974,bpRNA_TS0,unknown,SOFT,0,22,0.0
bpRNA_RFAM_5974,bpRNA_TS0,unknown,FLOPPY,0,8,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FIRM,0,6,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,SOFT,0,29,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FLOPPY,0,13,0.0
bpRNA_RFAM_6217,bpRNA_TS0,unknown,FIRM,15,47,0.3191489361702128
bpRNA_RFAM_6217,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_6217,bpRNA_TS0,unknown,FLOPPY,0,6,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FIRM,0,19,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,SOFT,0,16,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FLOPPY,0,7,0.0
bpRNA_RFAM_6799,bpRNA_TS0,unknown,FIRM,19,28,0.6785714285714286
bpRNA_RFAM_6799,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_6799,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FIRM,3,9,0.3333333333333333
bpRNA_RFAM_6874,bpRNA_TS0,unknown,SOFT,0,9,0.0
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FIRM,0,16,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_7155,bpRNA_TS0,unknown,FIRM,20,28,0.7142857142857143
bpRNA_RFAM_7155,bpRNA_TS0,unknown,SOFT,4,21,0.19047619047619047
bpRNA_RFAM_7155,bpRNA_TS0,unknown,FLOPPY,1,6,0.16666666666666666
bpRNA_RFAM_7485,bpRNA_TS0,unknown,FIRM,4,20,0.2
bpRNA_RFAM_7485,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_7485,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FIRM,6,6,1.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,SOFT,6,6,1.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FLOPPY,3,3,1.0
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FIRM,7,8,0.875
bpRNA_RFAM_8211,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FLOPPY,4,19,0.21052631578947367
bpRNA_RFAM_848,bpRNA_TS0,unknown,FIRM,21,24,0.875
bpRNA_RFAM_848,bpRNA_TS0,unknown,SOFT,5,27,0.18518518518518517
bpRNA_RFAM_848,bpRNA_TS0,unknown,FLOPPY,0,3,0.0
bpRNA_RFAM_8538,bpRNA_TS0,unknown,FIRM,21,21,1.0
bpRNA_RFAM_8538,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_8538,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FIRM,20,40,0.5
bpRNA_RFAM_8993,bpRNA_TS0,unknown,SOFT,0,14,0.0
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FLOPPY,0,10,0.0
bpRNA_RFAM_9038,bpRNA_TS0,unknown,FIRM,5,5,1.0
bpRNA_RFAM_9038,bpRNA_TS0,unknown,SOFT,9,31,0.2903225806451613
bpRNA_RFAM_9038,bpRNA_TS0,unknown,FLOPPY,9,27,0.3333333333333333
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FIRM,5,43,0.11627906976744186
bpRNA_RFAM_9130,bpRNA_TS0,unknown,SOFT,1,21,0.047619047619047616
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FLOPPY,0,9,0.0
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FIRM,0,16,0.0
bpRNA_RFAM_9133,bpRNA_TS0,unknown,SOFT,2,42,0.047619047619047616
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FLOPPY,0,6,0.0
bpRNA_RFAM_9138,bpRNA_TS0,unknown,FIRM,9,25,0.36
bpRNA_RFAM_9138,bpRNA_TS0,unknown,SOFT,11,29,0.3793103448275862
bpRNA_RFAM_9138,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_RFAM_9189,bpRNA_TS0,unknown,FIRM,17,47,0.3617021276595745
bpRNA_RFAM_9189,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_9189,bpRNA_TS0,unknown,FLOPPY,3,28,0.10714285714285714
bpRNA_RFAM_9709,bpRNA_TS0,unknown,FIRM,11,18,0.6111111111111112
bpRNA_RFAM_9709,bpRNA_TS0,unknown,SOFT,4,15,0.26666666666666666
bpRNA_RFAM_9709,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_RFAM_9749,bpRNA_TS0,unknown,FIRM,9,19,0.47368421052631576
bpRNA_RFAM_9749,bpRNA_TS0,unknown,SOFT,1,13,0.07692307692307693
bpRNA_RFAM_9749,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_9931,bpRNA_TS0,unknown,SOFT,6,6,1.0
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FLOPPY,0,4,0.0
bpRNA_RNP_182,bpRNA_TS0,unknown,FIRM,48,54,0.8888888888888888
bpRNA_RNP_182,bpRNA_TS0,unknown,SOFT,18,30,0.6
bpRNA_RNP_182,bpRNA_TS0,unknown,FLOPPY,4,7,0.5714285714285714
bpRNA_RNP_31,bpRNA_TS0,unknown,FIRM,13,13,1.0
bpRNA_RNP_31,bpRNA_TS0,unknown,SOFT,16,46,0.34782608695652173
bpRNA_RNP_31,bpRNA_TS0,unknown,FLOPPY,7,27,0.25925925925925924
bpRNA_RNP_414,bpRNA_TS0,unknown,FIRM,19,81,0.2345679012345679
bpRNA_RNP_414,bpRNA_TS0,unknown,SOFT,4,21,0.19047619047619047
bpRNA_RNP_414,bpRNA_TS0,unknown,FLOPPY,2,32,0.0625
bpRNA_SPR_111,bpRNA_TS0,unknown,FIRM,15,19,0.7894736842105263
bpRNA_SPR_111,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_SPR_111,bpRNA_TS0,unknown,FLOPPY,0,5,0.0
bpRNA_SPR_563,bpRNA_TS0,unknown,FIRM,6,16,0.375
bpRNA_SPR_563,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_SPR_563,bpRNA_TS0,unknown,FLOPPY,0,0,
bpRNA_SRP_861,bpRNA_TS0,unknown,FIRM,4,16,0.25
bpRNA_SRP_861,bpRNA_TS0,unknown,SOFT,7,15,0.4666666666666667
bpRNA_SRP_861,bpRNA_TS0,unknown,FLOPPY,0,2,0.0
bpRNA_tmRNA_168,bpRNA_TS0,unknown,FIRM,11,27,0.4074074074074074
bpRNA_tmRNA_168,bpRNA_TS0,unknown,SOFT,1,16,0.0625
bpRNA_tmRNA_168,bpRNA_TS0,unknown,FLOPPY,0,49,0.0
bpRNA_tmRNA_240,bpRNA_TS0,unknown,FIRM,17,60,0.2833333333333333
bpRNA_tmRNA_240,bpRNA_TS0,unknown,SOFT,3,25,0.12
bpRNA_tmRNA_240,bpRNA_TS0,unknown,FLOPPY,1,46,0.021739130434782608
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FIRM,27,39,0.6923076923076923
bpRNA_tmRNA_340,bpRNA_TS0,unknown,SOFT,1,45,0.022222222222222223
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FLOPPY,0,26,0.0
bpRNA_tmRNA_610,bpRNA_TS0,unknown,FIRM,65,91,0.7142857142857143
bpRNA_tmRNA_610,bpRNA_TS0,unknown,SOFT,7,15,0.4666666666666667
bpRNA_tmRNA_610,bpRNA_TS0,unknown,FLOPPY,0,1,0.0
bpRNA_tmRNA_643,bpRNA_TS0,unknown,FIRM,26,30,0.8666666666666667
bpRNA_tmRNA_643,bpRNA_TS0,unknown,SOFT,28,42,0.6666666666666666
bpRNA_tmRNA_643,bpRNA_TS0,unknown,FLOPPY,1,15,0.06666666666666667
AAEU02004214.1/433-498,Rfam_seed,RF00005,FIRM,5,6,0.8333333333333334
AAEU02004214.1/433-498,Rfam_seed,RF00005,SOFT,4,6,0.6666666666666666
AAEU02004214.1/433-498,Rfam_seed,RF00005,FLOPPY,0,10,0.0
AB001488.1/62222-62293,Rfam_seed,RF00005,FIRM,16,22,0.7272727272727273
AB001488.1/62222-62293,Rfam_seed,RF00005,SOFT,1,1,1.0
AB001488.1/62222-62293,Rfam_seed,RF00005,FLOPPY,0,0,
AB009835.1/1-71,Rfam_seed,RF00005,FIRM,7,7,1.0
AB009835.1/1-71,Rfam_seed,RF00005,SOFT,0,0,
AB009835.1/1-71,Rfam_seed,RF00005,FLOPPY,0,18,0.0
AB013373.1/3754-3825,Rfam_seed,RF00005,FIRM,20,21,0.9523809523809523
AB013373.1/3754-3825,Rfam_seed,RF00005,SOFT,1,2,0.5
AB013373.1/3754-3825,Rfam_seed,RF00005,FLOPPY,0,0,
AB031211.1/8065-8137,Rfam_seed,RF00005,FIRM,6,6,1.0
AB031211.1/8065-8137,Rfam_seed,RF00005,SOFT,6,12,0.5
AB031211.1/8065-8137,Rfam_seed,RF00005,FLOPPY,0,7,0.0
AB031214.1/4204-4277,Rfam_seed,RF00005,FIRM,7,7,1.0
AB031214.1/4204-4277,Rfam_seed,RF00005,SOFT,5,19,0.2631578947368421
AB031214.1/4204-4277,Rfam_seed,RF00005,FLOPPY,0,0,
AB031215.1/9125-9195,Rfam_seed,RF00005,FIRM,11,11,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,SOFT,6,6,1.0
AB031215.1/9125-9195,Rfam_seed,RF00005,FLOPPY,4,4,1.0
AB035923.1/6106-6178,Rfam_seed,RF00005,FIRM,15,16,0.9375
AB035923.1/6106-6178,Rfam_seed,RF00005,SOFT,6,7,0.8571428571428571
AB035923.1/6106-6178,Rfam_seed,RF00005,FLOPPY,0,0,
AB042240.3/15036-15107,Rfam_seed,RF00005,FIRM,11,11,1.0
AB042240.3/15036-15107,Rfam_seed,RF00005,SOFT,1,1,1.0
AB042240.3/15036-15107,Rfam_seed,RF00005,FLOPPY,9,9,1.0
AB042432.1/3845-3913,Rfam_seed,RF00005,FIRM,10,10,1.0
AB042432.1/3845-3913,Rfam_seed,RF00005,SOFT,1,11,0.09090909090909091
AB042432.1/3845-3913,Rfam_seed,RF00005,FLOPPY,0,0,
AB042432.1/6942-7011,Rfam_seed,RF00005,FIRM,18,20,0.9
AB042432.1/6942-7011,Rfam_seed,RF00005,SOFT,2,4,0.5
AB042432.1/6942-7011,Rfam_seed,RF00005,FLOPPY,0,0,
AB042524.1/5257-5192,Rfam_seed,RF00005,FIRM,15,17,0.8823529411764706
AB042524.1/5257-5192,Rfam_seed,RF00005,SOFT,6,7,0.8571428571428571
AB042524.1/5257-5192,Rfam_seed,RF00005,FLOPPY,0,0,
AB035926.1/5989-6104,Rfam_seed,RF00001,FIRM,7,7,1.0
AB035926.1/5989-6104,Rfam_seed,RF00001,SOFT,1,18,0.05555555555555555
AB035926.1/5989-6104,Rfam_seed,RF00001,FLOPPY,0,12,0.0
AB045287.1/5831-5948,Rfam_seed,RF00001,FIRM,10,25,0.4
AB045287.1/5831-5948,Rfam_seed,RF00001,SOFT,3,15,0.2
AB045287.1/5831-5948,Rfam_seed,RF00001,FLOPPY,0,0,
AF001265.1/6033-6149,Rfam_seed,RF00001,FIRM,14,21,0.6666666666666666
AF001265.1/6033-6149,Rfam_seed,RF00001,SOFT,8,10,0.8
AF001265.1/6033-6149,Rfam_seed,RF00001,FLOPPY,2,2,1.0
AF008220.1/5185-5300,Rfam_seed,RF00001,FIRM,18,20,0.9
AF008220.1/5185-5300,Rfam_seed,RF00001,SOFT,5,18,0.2777777777777778
AF008220.1/5185-5300,Rfam_seed,RF00001,FLOPPY,1,1,1.0
AF034619.1/5584-5700,Rfam_seed,RF00001,FIRM,13,29,0.4482758620689655
AF034619.1/5584-5700,Rfam_seed,RF00001,SOFT,2,4,0.5
AF034619.1/5584-5700,Rfam_seed,RF00001,FLOPPY,0,4,0.0
AF036708.1/19036-19140,Rfam_seed,RF00001,FIRM,18,20,0.9
AF036708.1/19036-19140,Rfam_seed,RF00001,SOFT,2,6,0.3333333333333333
