name,dataset,family,tier,ppv,coverage,n_pairs,n_correct,n_ref_total
bpRNA_RFAM_29070,bpRNA_TS0,unknown,SOFT,1.0,0.08333333333333333,1,1,12
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,12
bpRNA_CRW_30722,bpRNA_TS0,unknown,FIRM,0.8333333333333334,0.5,12,10,20
bpRNA_CRW_30722,bpRNA_TS0,unknown,SOFT,0.6363636363636364,0.35,11,7,20
bpRNA_CRW_30722,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,20
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FIRM,0.11627906976744186,0.19230769230769232,43,5,26
bpRNA_RFAM_9130,bpRNA_TS0,unknown,SOFT,0.047619047619047616,0.038461538461538464,21,1,26
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,9,0,26
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FIRM,0.0,0.0,16,0,11
bpRNA_RFAM_6898,bpRNA_TS0,unknown,SOFT,0.0,0.0,6,0,11
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,11
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FIRM,0.8571428571428571,0.8571428571428571,14,12,14
bpRNA_RFAM_2225,bpRNA_TS0,unknown,SOFT,1.0,0.14285714285714285,2,2,14
bpRNA_RFAM_2225,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,14
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FIRM,0.0,0.0,16,0,31
bpRNA_RFAM_9133,bpRNA_TS0,unknown,SOFT,0.047619047619047616,0.06451612903225806,42,2,31
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,6,0,31
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FIRM,0.9166666666666666,0.8461538461538461,24,22,26
bpRNA_RFAM_21587,bpRNA_TS0,unknown,SOFT,0.8,0.15384615384615385,5,4,26
bpRNA_RFAM_21587,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,26
bpRNA_CRW_20581,bpRNA_TS0,unknown,FIRM,0.5454545454545454,0.5217391304347826,66,36,69
bpRNA_CRW_20581,bpRNA_TS0,unknown,SOFT,0.16666666666666666,0.07246376811594203,30,5,69
bpRNA_CRW_20581,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,19,0,69
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FIRM,0.1724137931034483,1.0,29,5,5
bpRNA_RFAM_11843,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,5
bpRNA_RFAM_11843,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,5
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FIRM,0.6923076923076923,0.3698630136986301,39,27,73
bpRNA_tmRNA_340,bpRNA_TS0,unknown,SOFT,0.022222222222222223,0.0136986301369863,45,1,73
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,26,0,73
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FIRM,0.5714285714285714,0.6666666666666666,49,28,42
bpRNA_RFAM_1072,bpRNA_TS0,unknown,SOFT,0.1,0.023809523809523808,10,1,42
bpRNA_RFAM_1072,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,42
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FIRM,1.0,0.8857142857142857,31,31,35
bpRNA_RFAM_22136,bpRNA_TS0,unknown,SOFT,0.4,0.05714285714285714,5,2,35
bpRNA_RFAM_22136,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,35
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FIRM,0.2857142857142857,0.3157894736842105,21,6,19
bpRNA_RFAM_1170,bpRNA_TS0,unknown,SOFT,0.6666666666666666,0.21052631578947367,6,4,19
bpRNA_RFAM_1170,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,19
bpRNA_CRW_42293,bpRNA_TS0,unknown,FIRM,1.0,0.7619047619047619,16,16,21
bpRNA_CRW_42293,bpRNA_TS0,unknown,SOFT,1.0,0.14285714285714285,3,3,21
bpRNA_CRW_42293,bpRNA_TS0,unknown,FLOPPY,1.0,0.09523809523809523,2,2,21
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FIRM,0.896551724137931,0.9629629629629629,29,26,27
bpRNA_RFAM_28373,bpRNA_TS0,unknown,SOFT,,0.0,0,0,27
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,27
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FIRM,0.4634146341463415,0.3114754098360656,41,19,61
bpRNA_RFAM_4326,bpRNA_TS0,unknown,SOFT,0.07352941176470588,0.08196721311475409,68,5,61
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,19,0,61
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FIRM,0.46153846153846156,0.42857142857142855,13,6,14
bpRNA_RFAM_22684,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,14
bpRNA_RFAM_22684,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,14
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FIRM,0.0,0.0,26,0,21
bpRNA_RFAM_25658,bpRNA_TS0,unknown,SOFT,0.0,0.0,12,0,21
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FIRM,0.72,0.8181818181818182,25,18,22
bpRNA_RFAM_41135,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,22
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,22
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FIRM,0.8064516129032258,0.9259259259259259,31,25,27
bpRNA_RFAM_21323,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.037037037037037035,3,1,27
bpRNA_RFAM_21323,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,27
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FIRM,0.7878787878787878,0.7222222222222222,33,26,36
bpRNA_RFAM_16599,bpRNA_TS0,unknown,SOFT,0.2,0.027777777777777776,5,1,36
bpRNA_RFAM_16599,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,4,0,36
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FIRM,0.875,0.2916666666666667,8,7,24
bpRNA_RFAM_8211,bpRNA_TS0,unknown,SOFT,0.0,0.0,5,0,24
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FLOPPY,0.21052631578947367,0.16666666666666666,19,4,24
bpRNA_RFAM_848,bpRNA_TS0,unknown,FIRM,0.875,0.5526315789473685,24,21,38
bpRNA_RFAM_848,bpRNA_TS0,unknown,SOFT,0.18518518518518517,0.13157894736842105,27,5,38
bpRNA_RFAM_848,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,38
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FIRM,0.0,0.0,5,0,14
bpRNA_RFAM_40155,bpRNA_TS0,unknown,SOFT,0.0,0.0,1,0,14
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FLOPPY,0.11428571428571428,0.2857142857142857,35,4,14
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FIRM,0.9565217391304348,0.7857142857142857,23,22,28
bpRNA_RFAM_22967,bpRNA_TS0,unknown,SOFT,0.5714285714285714,0.14285714285714285,7,4,28
bpRNA_RFAM_22967,bpRNA_TS0,unknown,FLOPPY,0.5,0.07142857142857142,4,2,28
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FIRM,,0.0,0,0,14
bpRNA_RFAM_35485,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,14
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,21,0,14
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FIRM,0.5882352941176471,0.7142857142857143,17,10,14
bpRNA_RFAM_20013,bpRNA_TS0,unknown,SOFT,0.5,0.07142857142857142,2,1,14
bpRNA_RFAM_20013,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,14
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FIRM,0.3157894736842105,0.3157894736842105,19,6,19
bpRNA_RFAM_13722,bpRNA_TS0,unknown,SOFT,0.1111111111111111,0.05263157894736842,9,1,19
bpRNA_RFAM_13722,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,11,0,19
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FIRM,,0.0,0,0,34
bpRNA_RFAM_13841,bpRNA_TS0,unknown,SOFT,0.0,0.0,15,0,34
bpRNA_RFAM_13841,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,26,0,34
bpRNA_RFAM_37225,bpRNA_TS0,unknown,FIRM,1.0,0.8333333333333334,25,25,30
bpRNA_RFAM_37225,bpRNA_TS0,unknown,SOFT,0.6666666666666666,0.06666666666666667,3,2,30
bpRNA_RFAM_37225,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,30
bpRNA_RFAM_30812,bpRNA_TS0,unknown,FIRM,0.2727272727272727,0.24,22,6,25
bpRNA_RFAM_30812,bpRNA_TS0,unknown,SOFT,0.058823529411764705,0.04,17,1,25
bpRNA_RFAM_30812,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,25
bpRNA_RFAM_36485,bpRNA_TS0,unknown,FIRM,0.5789473684210527,1.0,19,11,11
bpRNA_RFAM_36485,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,11
bpRNA_RFAM_36485,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,11
bpRNA_RFAM_35615,bpRNA_TS0,unknown,FIRM,0.9,1.0,10,9,9
bpRNA_RFAM_35615,bpRNA_TS0,unknown,SOFT,0.0,0.0,1,0,9
bpRNA_RFAM_35615,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,9
bpRNA_RFAM_39085,bpRNA_TS0,unknown,FIRM,0.7777777777777778,0.45161290322580644,18,14,31
bpRNA_RFAM_39085,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,31
bpRNA_RFAM_39085,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,35,0,31
bpRNA_RFAM_10508,bpRNA_TS0,unknown,FIRM,0.3157894736842105,0.12,19,6,50
bpRNA_RFAM_10508,bpRNA_TS0,unknown,SOFT,0.2894736842105263,0.22,38,11,50
bpRNA_RFAM_10508,bpRNA_TS0,unknown,FLOPPY,0.09090909090909091,0.02,11,1,50
bpRNA_RFAM_13954,bpRNA_TS0,unknown,FIRM,0.2903225806451613,0.391304347826087,31,9,23
bpRNA_RFAM_13954,bpRNA_TS0,unknown,SOFT,0.0,0.0,3,0,23
bpRNA_RFAM_13954,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,23
bpRNA_RFAM_10779,bpRNA_TS0,unknown,FIRM,0.7619047619047619,0.7272727272727273,21,16,22
bpRNA_RFAM_10779,bpRNA_TS0,unknown,SOFT,0.375,0.13636363636363635,8,3,22
bpRNA_RFAM_10779,bpRNA_TS0,unknown,FLOPPY,1.0,0.09090909090909091,2,2,22
bpRNA_RFAM_35168,bpRNA_TS0,unknown,FIRM,0.9375,0.75,16,15,20
bpRNA_RFAM_35168,bpRNA_TS0,unknown,SOFT,1.0,0.15,3,3,20
bpRNA_RFAM_35168,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,20
bpRNA_RFAM_29085,bpRNA_TS0,unknown,FIRM,0.4489795918367347,0.5641025641025641,49,22,39
bpRNA_RFAM_29085,bpRNA_TS0,unknown,SOFT,0.35714285714285715,0.1282051282051282,14,5,39
bpRNA_RFAM_29085,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,8,0,39
bpRNA_RFAM_14714,bpRNA_TS0,unknown,FIRM,1.0,0.35714285714285715,5,5,14
bpRNA_RFAM_14714,bpRNA_TS0,unknown,SOFT,0.0,0.0,15,0,14
bpRNA_RFAM_14714,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,14
bpRNA_RFAM_23450,bpRNA_TS0,unknown,FIRM,0.7272727272727273,0.8888888888888888,11,8,9
bpRNA_RFAM_23450,bpRNA_TS0,unknown,SOFT,0.0,0.0,7,0,9
bpRNA_RFAM_23450,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,9
bpRNA_RFAM_20079,bpRNA_TS0,unknown,FIRM,0.625,1.0,32,20,20
bpRNA_RFAM_20079,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,20
bpRNA_RFAM_20079,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,5,0,20
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FIRM,0.2962962962962963,0.4,27,8,20
bpRNA_RFAM_5782,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.2,12,4,20
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FLOPPY,0.5,0.05,2,1,20
bpRNA_RFAM_38141,bpRNA_TS0,unknown,FIRM,0.7647058823529411,0.5,17,13,26
bpRNA_RFAM_38141,bpRNA_TS0,unknown,SOFT,0.3157894736842105,0.23076923076923078,19,6,26
bpRNA_RFAM_38141,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,26
bpRNA_RFAM_16976,bpRNA_TS0,unknown,FIRM,0.48,0.6666666666666666,25,12,18
bpRNA_RFAM_16976,bpRNA_TS0,unknown,SOFT,0.625,0.2777777777777778,8,5,18
bpRNA_RFAM_16976,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,18
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FIRM,0.4642857142857143,0.48148148148148145,28,13,27
bpRNA_RFAM_36422,bpRNA_TS0,unknown,SOFT,0.125,0.037037037037037035,8,1,27
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,27
bpRNA_RFAM_19667,bpRNA_TS0,unknown,FIRM,0.64,0.7272727272727273,25,16,22
bpRNA_RFAM_19667,bpRNA_TS0,unknown,SOFT,0.1111111111111111,0.045454545454545456,9,1,22
bpRNA_RFAM_19667,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,22
bpRNA_RFAM_38849,bpRNA_TS0,unknown,FIRM,0.6666666666666666,0.5,12,8,16
bpRNA_RFAM_38849,bpRNA_TS0,unknown,SOFT,0.0,0.0,9,0,16
bpRNA_RFAM_38849,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,16
bpRNA_RFAM_23518,bpRNA_TS0,unknown,FIRM,0.0,0.0,5,0,4
bpRNA_RFAM_23518,bpRNA_TS0,unknown,SOFT,0.0,0.0,1,0,4
bpRNA_RFAM_23518,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,4
bpRNA_RFAM_12177,bpRNA_TS0,unknown,FIRM,0.9285714285714286,0.8666666666666667,14,13,15
bpRNA_RFAM_12177,bpRNA_TS0,unknown,SOFT,0.2,0.06666666666666667,5,1,15
bpRNA_RFAM_12177,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,15
bpRNA_RFAM_37817,bpRNA_TS0,unknown,FIRM,,0.0,0,0,34
bpRNA_RFAM_37817,bpRNA_TS0,unknown,SOFT,0.45161290322580644,0.4117647058823529,31,14,34
bpRNA_RFAM_37817,bpRNA_TS0,unknown,FLOPPY,0.07142857142857142,0.029411764705882353,14,1,34
bpRNA_RFAM_6704,bpRNA_TS0,unknown,FIRM,0.6410256410256411,0.6097560975609756,39,25,41
bpRNA_RFAM_6704,bpRNA_TS0,unknown,SOFT,0.2,0.024390243902439025,5,1,41
bpRNA_RFAM_6704,bpRNA_TS0,unknown,FLOPPY,0.23076923076923078,0.07317073170731707,13,3,41
bpRNA_RFAM_13925,bpRNA_TS0,unknown,FIRM,0.5862068965517241,0.6538461538461539,29,17,26
bpRNA_RFAM_13925,bpRNA_TS0,unknown,SOFT,0.4,0.15384615384615385,10,4,26
bpRNA_RFAM_13925,bpRNA_TS0,unknown,FLOPPY,1.0,0.038461538461538464,1,1,26
bpRNA_RFAM_10243,bpRNA_TS0,unknown,FIRM,0.5048543689320388,0.5048543689320388,103,52,103
bpRNA_RFAM_10243,bpRNA_TS0,unknown,SOFT,0.13333333333333333,0.05825242718446602,45,6,103
bpRNA_RFAM_10243,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,12,0,103
bpRNA_RFAM_6088,bpRNA_TS0,unknown,FIRM,0.0,0.0,3,0,3
bpRNA_RFAM_6088,bpRNA_TS0,unknown,SOFT,0.0,0.0,14,0,3
bpRNA_RFAM_6088,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,3
bpRNA_CRW_28422,bpRNA_TS0,unknown,FIRM,1.0,0.8095238095238095,17,17,21
bpRNA_CRW_28422,bpRNA_TS0,unknown,SOFT,1.0,0.19047619047619047,4,4,21
bpRNA_CRW_28422,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FIRM,0.5652173913043478,0.7647058823529411,23,13,17
bpRNA_RFAM_13647,bpRNA_TS0,unknown,SOFT,0.0,0.0,12,0,17
bpRNA_RFAM_13647,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,17
bpRNA_RFAM_22534,bpRNA_TS0,unknown,FIRM,0.7741935483870968,0.9230769230769231,31,24,26
bpRNA_RFAM_22534,bpRNA_TS0,unknown,SOFT,0.5,0.038461538461538464,2,1,26
bpRNA_RFAM_22534,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,26
bpRNA_RFAM_18822,bpRNA_TS0,unknown,FIRM,0.6206896551724138,1.0,29,18,18
bpRNA_RFAM_18822,bpRNA_TS0,unknown,SOFT,0.0,0.0,12,0,18
bpRNA_RFAM_18822,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,18
bpRNA_RFAM_35475,bpRNA_TS0,unknown,FIRM,0.5757575757575758,0.7037037037037037,33,19,27
bpRNA_RFAM_35475,bpRNA_TS0,unknown,SOFT,0.5,0.18518518518518517,10,5,27
bpRNA_RFAM_35475,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,27
bpRNA_RFAM_40808,bpRNA_TS0,unknown,FIRM,0.47058823529411764,0.7272727272727273,17,8,11
bpRNA_RFAM_40808,bpRNA_TS0,unknown,SOFT,0.0,0.0,2,0,11
bpRNA_RFAM_40808,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,11
bpRNA_RFAM_21294,bpRNA_TS0,unknown,FIRM,0.65,0.5909090909090909,20,13,22
bpRNA_RFAM_21294,bpRNA_TS0,unknown,SOFT,0.2,0.045454545454545456,5,1,22
bpRNA_RFAM_21294,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,22
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FIRM,0.6666666666666666,0.9090909090909091,15,10,11
bpRNA_RFAM_34934,bpRNA_TS0,unknown,SOFT,1.0,0.09090909090909091,1,1,11
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,11
bpRNA_RFAM_1876,bpRNA_TS0,unknown,FIRM,0.9,0.47368421052631576,10,9,19
bpRNA_RFAM_1876,bpRNA_TS0,unknown,SOFT,1.0,0.5263157894736842,10,10,19
bpRNA_RFAM_1876,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,19
bpRNA_RFAM_33588,bpRNA_TS0,unknown,FIRM,0.9444444444444444,0.85,18,17,20
bpRNA_RFAM_33588,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,20
bpRNA_RFAM_33588,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,20
bpRNA_CRW_15923,bpRNA_TS0,unknown,FIRM,0.4406779661016949,0.7027027027027027,59,26,37
bpRNA_CRW_15923,bpRNA_TS0,unknown,SOFT,0.058823529411764705,0.02702702702702703,17,1,37
bpRNA_CRW_15923,bpRNA_TS0,unknown,FLOPPY,0.16666666666666666,0.02702702702702703,6,1,37
bpRNA_RFAM_34320,bpRNA_TS0,unknown,FIRM,0.9166666666666666,0.6470588235294118,12,11,17
bpRNA_RFAM_34320,bpRNA_TS0,unknown,SOFT,0.5,0.29411764705882354,10,5,17
bpRNA_RFAM_34320,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,3,0,17
bpRNA_RFAM_24926,bpRNA_TS0,unknown,FIRM,0.0,0.0,3,0,3
bpRNA_RFAM_24926,bpRNA_TS0,unknown,SOFT,0.0,0.0,13,0,3
bpRNA_RFAM_24926,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,3
bpRNA_RFAM_38402,bpRNA_TS0,unknown,FIRM,0.9545454545454546,0.40384615384615385,22,21,52
bpRNA_RFAM_38402,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.11538461538461539,18,6,52
bpRNA_RFAM_38402,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,21,0,52
bpRNA_RFAM_25969,bpRNA_TS0,unknown,FIRM,1.0,0.46875,15,15,32
bpRNA_RFAM_25969,bpRNA_TS0,unknown,SOFT,0.14285714285714285,0.03125,7,1,32
bpRNA_RFAM_25969,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,13,0,32
bpRNA_RFAM_7123,bpRNA_TS0,unknown,FIRM,0.5,0.6363636363636364,14,7,11
bpRNA_RFAM_7123,bpRNA_TS0,unknown,SOFT,0.25,0.09090909090909091,4,1,11
bpRNA_RFAM_7123,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,2,0,11
bpRNA_RFAM_41254,bpRNA_TS0,unknown,FIRM,0.8636363636363636,1.0,22,19,19
bpRNA_RFAM_41254,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,19
bpRNA_RFAM_41254,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,19
bpRNA_RFAM_1839,bpRNA_TS0,unknown,FIRM,0.4,0.23529411764705882,10,4,17
bpRNA_RFAM_1839,bpRNA_TS0,unknown,SOFT,0.8,0.23529411764705882,5,4,17
bpRNA_RFAM_1839,bpRNA_TS0,unknown,FLOPPY,0.5,0.058823529411764705,2,1,17
bpRNA_RFAM_2001,bpRNA_TS0,unknown,FIRM,0.8571428571428571,0.631578947368421,14,12,19
bpRNA_RFAM_2001,bpRNA_TS0,unknown,SOFT,0.75,0.15789473684210525,4,3,19
bpRNA_RFAM_2001,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,8,0,19
bpRNA_RFAM_26525,bpRNA_TS0,unknown,FIRM,1.0,0.391304347826087,9,9,23
bpRNA_RFAM_26525,bpRNA_TS0,unknown,SOFT,1.0,0.30434782608695654,7,7,23
bpRNA_RFAM_26525,bpRNA_TS0,unknown,FLOPPY,0.875,0.30434782608695654,8,7,23
bpRNA_RFAM_21498,bpRNA_TS0,unknown,FIRM,0.96875,0.9117647058823529,32,31,34
bpRNA_RFAM_21498,bpRNA_TS0,unknown,SOFT,0.3333333333333333,0.029411764705882353,3,1,34
bpRNA_RFAM_21498,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,34
bpRNA_RFAM_10710,bpRNA_TS0,unknown,FIRM,0.8421052631578947,0.9411764705882353,19,16,17
bpRNA_RFAM_10710,bpRNA_TS0,unknown,SOFT,0.0,0.0,4,0,17
bpRNA_RFAM_10710,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,17
bpRNA_RFAM_8567,bpRNA_TS0,unknown,FIRM,0.8636363636363636,0.9047619047619048,22,19,21
bpRNA_RFAM_8567,bpRNA_TS0,unknown,SOFT,1.0,0.047619047619047616,1,1,21
bpRNA_RFAM_8567,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,21
bpRNA_RFAM_6130,bpRNA_TS0,unknown,FIRM,0.9,1.0,20,18,18
bpRNA_RFAM_6130,bpRNA_TS0,unknown,SOFT,0.0,0.0,17,0,18
bpRNA_RFAM_6130,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,18
bpRNA_RFAM_27159,bpRNA_TS0,unknown,FIRM,0.0,0.0,3,0,29
bpRNA_RFAM_27159,bpRNA_TS0,unknown,SOFT,0.7272727272727273,0.27586206896551724,11,8,29
bpRNA_RFAM_27159,bpRNA_TS0,unknown,FLOPPY,0.4375,0.2413793103448276,16,7,29
bpRNA_RFAM_10621,bpRNA_TS0,unknown,FIRM,0.1956521739130435,0.15789473684210525,46,9,57
bpRNA_RFAM_10621,bpRNA_TS0,unknown,SOFT,0.10526315789473684,0.07017543859649122,38,4,57
bpRNA_RFAM_10621,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,12,0,57
bpRNA_RFAM_10103,bpRNA_TS0,unknown,FIRM,0.3333333333333333,1.0,12,4,4
bpRNA_RFAM_10103,bpRNA_TS0,unknown,SOFT,0.0,0.0,12,0,4
bpRNA_RFAM_10103,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,4
bpRNA_RFAM_9022,bpRNA_TS0,unknown,FIRM,0.2631578947368421,0.35714285714285715,38,10,28
bpRNA_RFAM_9022,bpRNA_TS0,unknown,SOFT,0.04,0.03571428571428571,25,1,28
bpRNA_RFAM_9022,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,28
bpRNA_RFAM_40305,bpRNA_TS0,unknown,FIRM,0.7142857142857143,0.6818181818181818,21,15,22
bpRNA_RFAM_40305,bpRNA_TS0,unknown,SOFT,0.4,0.09090909090909091,5,2,22
bpRNA_RFAM_40305,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,1,0,22
bpRNA_RFAM_42316,bpRNA_TS0,unknown,FIRM,0.23255813953488372,0.3125,43,10,32
bpRNA_RFAM_42316,bpRNA_TS0,unknown,SOFT,0.0,0.0,3,0,32
bpRNA_RFAM_42316,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,20,0,32
bpRNA_RFAM_5462,bpRNA_TS0,unknown,FIRM,0.4782608695652174,0.5238095238095238,23,11,21
bpRNA_RFAM_5462,bpRNA_TS0,unknown,SOFT,0.2,0.047619047619047616,5,1,21
bpRNA_RFAM_5462,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,7,0,21
bpRNA_RFAM_18510,bpRNA_TS0,unknown,FIRM,0.4642857142857143,1.0,56,26,26
bpRNA_RFAM_18510,bpRNA_TS0,unknown,SOFT,0.0,0.0,15,0,26
bpRNA_RFAM_18510,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,26
bpRNA_RFAM_10600,bpRNA_TS0,unknown,FIRM,0.21428571428571427,0.1956521739130435,42,9,46
bpRNA_RFAM_10600,bpRNA_TS0,unknown,SOFT,0.08333333333333333,0.021739130434782608,12,1,46
bpRNA_RFAM_10600,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,23,0,46
bpRNA_RFAM_42507,bpRNA_TS0,unknown,FIRM,0.48,0.7058823529411765,25,12,17
bpRNA_RFAM_42507,bpRNA_TS0,unknown,SOFT,0.21428571428571427,0.17647058823529413,14,3,17
bpRNA_RFAM_42507,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,12,0,17
bpRNA_RFAM_12790,bpRNA_TS0,unknown,FIRM,0.21212121212121213,0.2916666666666667,33,7,24
bpRNA_RFAM_12790,bpRNA_TS0,unknown,SOFT,0.0,0.0,20,0,24
bpRNA_RFAM_12790,bpRNA_TS0,unknown,FLOPPY,0.0,0.0,13,0,24
bpRNA_RFAM_19839,bpRNA_TS0,unknown,FIRM,0.7619047619047619,0.64,21,16,25
bpRNA_RFAM_19839,bpRNA_TS0,unknown,SOFT,0.1,0.04,10,1,25
bpRNA_RFAM_19839,bpRNA_TS0,unknown,FLOPPY,,0.0,0,0,25
bpRNA_RFAM_11730,bpRNA_TS0,unknown,FIRM,0.0,0.0,21,0,2
