name,dataset,family,tier,tp,total,ppv
bpRNA_RFAM_25658,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_25658,bpRNA_TS0,unknown,FLOPPY,6,186,0.03225806451612903
bpRNA_RFAM_26243,bpRNA_TS0,unknown,FIRM,3,38,0.07894736842105263
bpRNA_RFAM_26243,bpRNA_TS0,unknown,SOFT,2,19,0.10526315789473684
bpRNA_RFAM_26243,bpRNA_TS0,unknown,FLOPPY,6,129,0.046511627906976744
bpRNA_RFAM_26330,bpRNA_TS0,unknown,FIRM,3,17,0.17647058823529413
bpRNA_RFAM_26330,bpRNA_TS0,unknown,SOFT,0,3,0.0
bpRNA_RFAM_26330,bpRNA_TS0,unknown,FLOPPY,0,128,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,FIRM,3,8,0.375
bpRNA_RFAM_26347,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_26347,bpRNA_TS0,unknown,FLOPPY,0,131,0.0
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FIRM,15,25,0.6
bpRNA_RFAM_26614,bpRNA_TS0,unknown,SOFT,8,15,0.5333333333333333
bpRNA_RFAM_26614,bpRNA_TS0,unknown,FLOPPY,4,189,0.021164021164021163
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FIRM,3,6,0.5
bpRNA_RFAM_26929,bpRNA_TS0,unknown,SOFT,5,12,0.4166666666666667
bpRNA_RFAM_26929,bpRNA_TS0,unknown,FLOPPY,3,93,0.03225806451612903
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FIRM,0,18,0.0
bpRNA_RFAM_27096,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_27096,bpRNA_TS0,unknown,FLOPPY,0,297,0.0
bpRNA_RFAM_2720,bpRNA_TS0,unknown,FIRM,24,40,0.6
bpRNA_RFAM_2720,bpRNA_TS0,unknown,SOFT,15,40,0.375
bpRNA_RFAM_2720,bpRNA_TS0,unknown,FLOPPY,32,871,0.03673938002296211
bpRNA_RFAM_2722,bpRNA_TS0,unknown,FIRM,45,68,0.6617647058823529
bpRNA_RFAM_2722,bpRNA_TS0,unknown,SOFT,10,48,0.20833333333333334
bpRNA_RFAM_2722,bpRNA_TS0,unknown,FLOPPY,28,510,0.054901960784313725
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FIRM,10,14,0.7142857142857143
bpRNA_RFAM_27887,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_27887,bpRNA_TS0,unknown,FLOPPY,0,57,0.0
bpRNA_RFAM_27946,bpRNA_TS0,unknown,FIRM,5,12,0.4166666666666667
bpRNA_RFAM_27946,bpRNA_TS0,unknown,SOFT,5,5,1.0
bpRNA_RFAM_27946,bpRNA_TS0,unknown,FLOPPY,6,32,0.1875
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FIRM,26,29,0.896551724137931
bpRNA_RFAM_28373,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_28373,bpRNA_TS0,unknown,FLOPPY,1,19,0.05263157894736842
bpRNA_RFAM_29020,bpRNA_TS0,unknown,FIRM,8,11,0.7272727272727273
bpRNA_RFAM_29020,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_29020,bpRNA_TS0,unknown,FLOPPY,0,58,0.0
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FIRM,11,16,0.6875
bpRNA_RFAM_29070,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_29070,bpRNA_TS0,unknown,FLOPPY,0,28,0.0
bpRNA_RFAM_2954,bpRNA_TS0,unknown,FIRM,0,49,0.0
bpRNA_RFAM_2954,bpRNA_TS0,unknown,SOFT,9,26,0.34615384615384615
bpRNA_RFAM_2954,bpRNA_TS0,unknown,FLOPPY,28,223,0.12556053811659193
bpRNA_RFAM_2987,bpRNA_TS0,unknown,FIRM,38,50,0.76
bpRNA_RFAM_2987,bpRNA_TS0,unknown,SOFT,5,17,0.29411764705882354
bpRNA_RFAM_2987,bpRNA_TS0,unknown,FLOPPY,7,154,0.045454545454545456
bpRNA_RFAM_30886,bpRNA_TS0,unknown,FIRM,23,31,0.7419354838709677
bpRNA_RFAM_30886,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_30886,bpRNA_TS0,unknown,FLOPPY,5,38,0.13157894736842105
bpRNA_RFAM_3130,bpRNA_TS0,unknown,FIRM,0,32,0.0
bpRNA_RFAM_3130,bpRNA_TS0,unknown,SOFT,0,32,0.0
bpRNA_RFAM_3130,bpRNA_TS0,unknown,FLOPPY,3,265,0.011320754716981131
bpRNA_RFAM_31470,bpRNA_TS0,unknown,FIRM,8,9,0.8888888888888888
bpRNA_RFAM_31470,bpRNA_TS0,unknown,SOFT,2,4,0.5
bpRNA_RFAM_31470,bpRNA_TS0,unknown,FLOPPY,0,36,0.0
bpRNA_RFAM_31482,bpRNA_TS0,unknown,FIRM,10,11,0.9090909090909091
bpRNA_RFAM_31482,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_31482,bpRNA_TS0,unknown,FLOPPY,0,53,0.0
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FIRM,3,18,0.16666666666666666
bpRNA_RFAM_31524,bpRNA_TS0,unknown,SOFT,0,13,0.0
bpRNA_RFAM_31524,bpRNA_TS0,unknown,FLOPPY,17,462,0.0367965367965368
bpRNA_RFAM_31580,bpRNA_TS0,unknown,FIRM,8,15,0.5333333333333333
bpRNA_RFAM_31580,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_31580,bpRNA_TS0,unknown,FLOPPY,4,113,0.035398230088495575
bpRNA_RFAM_32073,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_32073,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_32073,bpRNA_TS0,unknown,FLOPPY,10,120,0.08333333333333333
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_32679,bpRNA_TS0,unknown,SOFT,0,11,0.0
bpRNA_RFAM_32679,bpRNA_TS0,unknown,FLOPPY,12,128,0.09375
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FIRM,0,13,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_32711,bpRNA_TS0,unknown,FLOPPY,11,156,0.07051282051282051
bpRNA_RFAM_33533,bpRNA_TS0,unknown,FIRM,5,5,1.0
bpRNA_RFAM_33533,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_33533,bpRNA_TS0,unknown,FLOPPY,1,72,0.013888888888888888
bpRNA_RFAM_33611,bpRNA_TS0,unknown,FIRM,15,18,0.8333333333333334
bpRNA_RFAM_33611,bpRNA_TS0,unknown,SOFT,4,13,0.3076923076923077
bpRNA_RFAM_33611,bpRNA_TS0,unknown,FLOPPY,0,77,0.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,FIRM,20,20,1.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_33614,bpRNA_TS0,unknown,FLOPPY,0,66,0.0
bpRNA_RFAM_33698,bpRNA_TS0,unknown,FIRM,4,18,0.2222222222222222
bpRNA_RFAM_33698,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_33698,bpRNA_TS0,unknown,FLOPPY,10,69,0.14492753623188406
bpRNA_RFAM_33959,bpRNA_TS0,unknown,FIRM,14,17,0.8235294117647058
bpRNA_RFAM_33959,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_33959,bpRNA_TS0,unknown,FLOPPY,0,22,0.0
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FIRM,8,15,0.5333333333333333
bpRNA_RFAM_34572,bpRNA_TS0,unknown,SOFT,2,14,0.14285714285714285
bpRNA_RFAM_34572,bpRNA_TS0,unknown,FLOPPY,13,214,0.06074766355140187
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_34740,bpRNA_TS0,unknown,SOFT,0,3,0.0
bpRNA_RFAM_34740,bpRNA_TS0,unknown,FLOPPY,14,267,0.052434456928838954
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FIRM,10,15,0.6666666666666666
bpRNA_RFAM_34934,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_34934,bpRNA_TS0,unknown,FLOPPY,0,25,0.0
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_35485,bpRNA_TS0,unknown,SOFT,0,8,0.0
bpRNA_RFAM_35485,bpRNA_TS0,unknown,FLOPPY,11,309,0.03559870550161812
bpRNA_RFAM_36169,bpRNA_TS0,unknown,FIRM,0,15,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_36169,bpRNA_TS0,unknown,FLOPPY,7,177,0.03954802259887006
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FIRM,13,28,0.4642857142857143
bpRNA_RFAM_36422,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_36422,bpRNA_TS0,unknown,FLOPPY,5,90,0.05555555555555555
bpRNA_RFAM_36465,bpRNA_TS0,unknown,FIRM,25,32,0.78125
bpRNA_RFAM_36465,bpRNA_TS0,unknown,SOFT,2,7,0.2857142857142857
bpRNA_RFAM_36465,bpRNA_TS0,unknown,FLOPPY,9,84,0.10714285714285714
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FIRM,11,11,1.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_36483,bpRNA_TS0,unknown,FLOPPY,0,47,0.0
bpRNA_RFAM_3685,bpRNA_TS0,unknown,FIRM,21,25,0.84
bpRNA_RFAM_3685,bpRNA_TS0,unknown,SOFT,3,9,0.3333333333333333
bpRNA_RFAM_3685,bpRNA_TS0,unknown,FLOPPY,4,181,0.022099447513812154
bpRNA_RFAM_37473,bpRNA_TS0,unknown,FIRM,16,17,0.9411764705882353
bpRNA_RFAM_37473,bpRNA_TS0,unknown,SOFT,1,13,0.07692307692307693
bpRNA_RFAM_37473,bpRNA_TS0,unknown,FLOPPY,12,247,0.048582995951417005
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FIRM,31,37,0.8378378378378378
bpRNA_RFAM_37605,bpRNA_TS0,unknown,SOFT,1,6,0.16666666666666666
bpRNA_RFAM_37605,bpRNA_TS0,unknown,FLOPPY,3,39,0.07692307692307693
bpRNA_RFAM_38158,bpRNA_TS0,unknown,FIRM,0,11,0.0
bpRNA_RFAM_38158,bpRNA_TS0,unknown,SOFT,5,30,0.16666666666666666
bpRNA_RFAM_38158,bpRNA_TS0,unknown,FLOPPY,5,270,0.018518518518518517
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FIRM,20,54,0.37037037037037035
bpRNA_RFAM_38307,bpRNA_TS0,unknown,SOFT,1,6,0.16666666666666666
bpRNA_RFAM_38307,bpRNA_TS0,unknown,FLOPPY,17,292,0.05821917808219178
bpRNA_RFAM_38360,bpRNA_TS0,unknown,FIRM,29,35,0.8285714285714286
bpRNA_RFAM_38360,bpRNA_TS0,unknown,SOFT,18,27,0.6666666666666666
bpRNA_RFAM_38360,bpRNA_TS0,unknown,FLOPPY,0,420,0.0
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FIRM,29,37,0.7837837837837838
bpRNA_RFAM_38370,bpRNA_TS0,unknown,SOFT,6,27,0.2222222222222222
bpRNA_RFAM_38370,bpRNA_TS0,unknown,FLOPPY,11,225,0.04888888888888889
bpRNA_RFAM_38602,bpRNA_TS0,unknown,FIRM,36,43,0.8372093023255814
bpRNA_RFAM_38602,bpRNA_TS0,unknown,SOFT,2,3,0.6666666666666666
bpRNA_RFAM_38602,bpRNA_TS0,unknown,FLOPPY,0,216,0.0
bpRNA_RFAM_38634,bpRNA_TS0,unknown,FIRM,15,16,0.9375
bpRNA_RFAM_38634,bpRNA_TS0,unknown,SOFT,0,13,0.0
bpRNA_RFAM_38634,bpRNA_TS0,unknown,FLOPPY,10,139,0.07194244604316546
bpRNA_RFAM_38847,bpRNA_TS0,unknown,FIRM,8,13,0.6153846153846154
bpRNA_RFAM_38847,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_38847,bpRNA_TS0,unknown,FLOPPY,0,28,0.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,FIRM,36,37,0.972972972972973
bpRNA_RFAM_39694,bpRNA_TS0,unknown,SOFT,2,2,1.0
bpRNA_RFAM_39694,bpRNA_TS0,unknown,FLOPPY,3,74,0.04054054054054054
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FIRM,0,5,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,SOFT,0,15,0.0
bpRNA_RFAM_40155,bpRNA_TS0,unknown,FLOPPY,10,285,0.03508771929824561
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FIRM,8,10,0.8
bpRNA_RFAM_40254,bpRNA_TS0,unknown,SOFT,0,9,0.0
bpRNA_RFAM_40254,bpRNA_TS0,unknown,FLOPPY,5,114,0.043859649122807015
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FIRM,18,25,0.72
bpRNA_RFAM_41135,bpRNA_TS0,unknown,SOFT,0,4,0.0
bpRNA_RFAM_41135,bpRNA_TS0,unknown,FLOPPY,0,44,0.0
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FIRM,24,26,0.9230769230769231
bpRNA_RFAM_41242,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_41242,bpRNA_TS0,unknown,FLOPPY,3,21,0.14285714285714285
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FIRM,12,14,0.8571428571428571
bpRNA_RFAM_41348,bpRNA_TS0,unknown,SOFT,8,8,1.0
bpRNA_RFAM_41348,bpRNA_TS0,unknown,FLOPPY,2,125,0.016
bpRNA_RFAM_41689,bpRNA_TS0,unknown,FIRM,2,10,0.2
bpRNA_RFAM_41689,bpRNA_TS0,unknown,SOFT,3,3,1.0
bpRNA_RFAM_41689,bpRNA_TS0,unknown,FLOPPY,1,80,0.0125
bpRNA_RFAM_42169,bpRNA_TS0,unknown,FIRM,10,11,0.9090909090909091
bpRNA_RFAM_42169,bpRNA_TS0,unknown,SOFT,0,1,0.0
bpRNA_RFAM_42169,bpRNA_TS0,unknown,FLOPPY,4,80,0.05
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FIRM,32,40,0.8
bpRNA_RFAM_42225,bpRNA_TS0,unknown,SOFT,6,12,0.5
bpRNA_RFAM_42225,bpRNA_TS0,unknown,FLOPPY,9,233,0.03862660944206009
bpRNA_RFAM_42440,bpRNA_TS0,unknown,FIRM,23,25,0.92
bpRNA_RFAM_42440,bpRNA_TS0,unknown,SOFT,2,10,0.2
bpRNA_RFAM_42440,bpRNA_TS0,unknown,FLOPPY,0,59,0.0
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FIRM,24,24,1.0
bpRNA_RFAM_42484,bpRNA_TS0,unknown,SOFT,1,3,0.3333333333333333
bpRNA_RFAM_42484,bpRNA_TS0,unknown,FLOPPY,5,192,0.026041666666666668
bpRNA_RFAM_42575,bpRNA_TS0,unknown,FIRM,0,12,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,SOFT,0,18,0.0
bpRNA_RFAM_42575,bpRNA_TS0,unknown,FLOPPY,0,170,0.0
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FIRM,19,41,0.4634146341463415
bpRNA_RFAM_4326,bpRNA_TS0,unknown,SOFT,6,81,0.07407407407407407
bpRNA_RFAM_4326,bpRNA_TS0,unknown,FLOPPY,22,827,0.026602176541717048
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FIRM,4,8,0.5
bpRNA_RFAM_4490,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_4490,bpRNA_TS0,unknown,FLOPPY,0,525,0.0
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FIRM,20,43,0.46511627906976744
bpRNA_RFAM_5189,bpRNA_TS0,unknown,SOFT,8,26,0.3076923076923077
bpRNA_RFAM_5189,bpRNA_TS0,unknown,FLOPPY,11,336,0.03273809523809524
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FIRM,10,17,0.5882352941176471
bpRNA_RFAM_5352,bpRNA_TS0,unknown,SOFT,0,2,0.0
bpRNA_RFAM_5352,bpRNA_TS0,unknown,FLOPPY,2,21,0.09523809523809523
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FIRM,19,26,0.7307692307692307
bpRNA_RFAM_5444,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_RFAM_5444,bpRNA_TS0,unknown,FLOPPY,3,92,0.03260869565217391
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FIRM,19,22,0.8636363636363636
bpRNA_RFAM_5512,bpRNA_TS0,unknown,SOFT,1,7,0.14285714285714285
bpRNA_RFAM_5512,bpRNA_TS0,unknown,FLOPPY,3,89,0.033707865168539325
bpRNA_RFAM_5690,bpRNA_TS0,unknown,FIRM,2,11,0.18181818181818182
bpRNA_RFAM_5690,bpRNA_TS0,unknown,SOFT,0,12,0.0
bpRNA_RFAM_5690,bpRNA_TS0,unknown,FLOPPY,0,91,0.0
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FIRM,8,27,0.2962962962962963
bpRNA_RFAM_5782,bpRNA_TS0,unknown,SOFT,4,12,0.3333333333333333
bpRNA_RFAM_5782,bpRNA_TS0,unknown,FLOPPY,8,137,0.058394160583941604
bpRNA_RFAM_5849,bpRNA_TS0,unknown,FIRM,8,14,0.5714285714285714
bpRNA_RFAM_5849,bpRNA_TS0,unknown,SOFT,0,9,0.0
bpRNA_RFAM_5849,bpRNA_TS0,unknown,FLOPPY,11,123,0.08943089430894309
bpRNA_RFAM_5974,bpRNA_TS0,unknown,FIRM,37,53,0.6981132075471698
bpRNA_RFAM_5974,bpRNA_TS0,unknown,SOFT,0,22,0.0
bpRNA_RFAM_5974,bpRNA_TS0,unknown,FLOPPY,9,310,0.02903225806451613
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FIRM,0,6,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,SOFT,0,29,0.0
bpRNA_RFAM_6040,bpRNA_TS0,unknown,FLOPPY,1,464,0.0021551724137931034
bpRNA_RFAM_6217,bpRNA_TS0,unknown,FIRM,15,47,0.3191489361702128
bpRNA_RFAM_6217,bpRNA_TS0,unknown,SOFT,0,7,0.0
bpRNA_RFAM_6217,bpRNA_TS0,unknown,FLOPPY,0,182,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FIRM,0,19,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,SOFT,0,17,0.0
bpRNA_RFAM_6613,bpRNA_TS0,unknown,FLOPPY,3,233,0.012875536480686695
bpRNA_RFAM_6799,bpRNA_TS0,unknown,FIRM,19,28,0.6785714285714286
bpRNA_RFAM_6799,bpRNA_TS0,unknown,SOFT,0,0,
bpRNA_RFAM_6799,bpRNA_TS0,unknown,FLOPPY,2,13,0.15384615384615385
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FIRM,3,9,0.3333333333333333
bpRNA_RFAM_6874,bpRNA_TS0,unknown,SOFT,0,9,0.0
bpRNA_RFAM_6874,bpRNA_TS0,unknown,FLOPPY,4,188,0.02127659574468085
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FIRM,0,16,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,SOFT,0,6,0.0
bpRNA_RFAM_6898,bpRNA_TS0,unknown,FLOPPY,3,109,0.027522935779816515
bpRNA_RFAM_7155,bpRNA_TS0,unknown,FIRM,20,28,0.7142857142857143
bpRNA_RFAM_7155,bpRNA_TS0,unknown,SOFT,4,21,0.19047619047619047
bpRNA_RFAM_7155,bpRNA_TS0,unknown,FLOPPY,9,329,0.02735562310030395
bpRNA_RFAM_7485,bpRNA_TS0,unknown,FIRM,4,20,0.2
bpRNA_RFAM_7485,bpRNA_TS0,unknown,SOFT,0,10,0.0
bpRNA_RFAM_7485,bpRNA_TS0,unknown,FLOPPY,0,97,0.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FIRM,6,6,1.0
bpRNA_RFAM_7940,bpRNA_TS0,unknown,SOFT,6,11,0.5454545454545454
bpRNA_RFAM_7940,bpRNA_TS0,unknown,FLOPPY,5,67,0.07462686567164178
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FIRM,7,8,0.875
bpRNA_RFAM_8211,bpRNA_TS0,unknown,SOFT,0,5,0.0
bpRNA_RFAM_8211,bpRNA_TS0,unknown,FLOPPY,16,268,0.05970149253731343
bpRNA_RFAM_848,bpRNA_TS0,unknown,FIRM,21,24,0.875
bpRNA_RFAM_848,bpRNA_TS0,unknown,SOFT,5,27,0.18518518518518517
bpRNA_RFAM_848,bpRNA_TS0,unknown,FLOPPY,9,167,0.05389221556886228
bpRNA_RFAM_8538,bpRNA_TS0,unknown,FIRM,21,21,1.0
bpRNA_RFAM_8538,bpRNA_TS0,unknown,SOFT,1,1,1.0
bpRNA_RFAM_8538,bpRNA_TS0,unknown,FLOPPY,0,79,0.0
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FIRM,20,40,0.5
bpRNA_RFAM_8993,bpRNA_TS0,unknown,SOFT,0,14,0.0
bpRNA_RFAM_8993,bpRNA_TS0,unknown,FLOPPY,19,527,0.036053130929791274
bpRNA_RFAM_9038,bpRNA_TS0,unknown,FIRM,5,5,1.0
bpRNA_RFAM_9038,bpRNA_TS0,unknown,SOFT,9,41,0.21951219512195122
bpRNA_RFAM_9038,bpRNA_TS0,unknown,FLOPPY,24,579,0.04145077720207254
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FIRM,5,43,0.11627906976744186
bpRNA_RFAM_9130,bpRNA_TS0,unknown,SOFT,1,21,0.047619047619047616
bpRNA_RFAM_9130,bpRNA_TS0,unknown,FLOPPY,7,409,0.017114914425427872
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FIRM,0,16,0.0
bpRNA_RFAM_9133,bpRNA_TS0,unknown,SOFT,2,42,0.047619047619047616
bpRNA_RFAM_9133,bpRNA_TS0,unknown,FLOPPY,21,470,0.04468085106382979
bpRNA_RFAM_9138,bpRNA_TS0,unknown,FIRM,9,25,0.36
bpRNA_RFAM_9138,bpRNA_TS0,unknown,SOFT,11,29,0.3793103448275862
bpRNA_RFAM_9138,bpRNA_TS0,unknown,FLOPPY,7,470,0.014893617021276596
bpRNA_RFAM_9189,bpRNA_TS0,unknown,FIRM,17,47,0.3617021276595745
bpRNA_RFAM_9189,bpRNA_TS0,unknown,SOFT,5,16,0.3125
bpRNA_RFAM_9189,bpRNA_TS0,unknown,FLOPPY,17,439,0.0387243735763098
bpRNA_RFAM_9709,bpRNA_TS0,unknown,FIRM,11,18,0.6111111111111112
bpRNA_RFAM_9709,bpRNA_TS0,unknown,SOFT,4,15,0.26666666666666666
bpRNA_RFAM_9709,bpRNA_TS0,unknown,FLOPPY,6,89,0.06741573033707865
bpRNA_RFAM_9749,bpRNA_TS0,unknown,FIRM,9,19,0.47368421052631576
bpRNA_RFAM_9749,bpRNA_TS0,unknown,SOFT,1,13,0.07692307692307693
bpRNA_RFAM_9749,bpRNA_TS0,unknown,FLOPPY,11,82,0.13414634146341464
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FIRM,0,0,
bpRNA_RFAM_9931,bpRNA_TS0,unknown,SOFT,6,6,1.0
bpRNA_RFAM_9931,bpRNA_TS0,unknown,FLOPPY,5,115,0.043478260869565216
bpRNA_RNP_182,bpRNA_TS0,unknown,FIRM,48,54,0.8888888888888888
bpRNA_RNP_182,bpRNA_TS0,unknown,SOFT,18,30,0.6
bpRNA_RNP_182,bpRNA_TS0,unknown,FLOPPY,20,597,0.03350083752093802
bpRNA_RNP_31,bpRNA_TS0,unknown,FIRM,13,13,1.0
bpRNA_RNP_31,bpRNA_TS0,unknown,SOFT,16,46,0.34782608695652173
bpRNA_RNP_31,bpRNA_TS0,unknown,FLOPPY,36,1167,0.030848329048843187
bpRNA_RNP_414,bpRNA_TS0,unknown,FIRM,19,86,0.22093023255813954
bpRNA_RNP_414,bpRNA_TS0,unknown,SOFT,4,34,0.11764705882352941
bpRNA_RNP_414,bpRNA_TS0,unknown,FLOPPY,23,682,0.03372434017595308
bpRNA_SPR_111,bpRNA_TS0,unknown,FIRM,15,19,0.7894736842105263
bpRNA_SPR_111,bpRNA_TS0,unknown,SOFT,6,6,1.0
bpRNA_SPR_111,bpRNA_TS0,unknown,FLOPPY,0,145,0.0
bpRNA_SPR_563,bpRNA_TS0,unknown,FIRM,6,16,0.375
bpRNA_SPR_563,bpRNA_TS0,unknown,SOFT,1,8,0.125
bpRNA_SPR_563,bpRNA_TS0,unknown,FLOPPY,14,58,0.2413793103448276
bpRNA_SRP_861,bpRNA_TS0,unknown,FIRM,4,16,0.25
bpRNA_SRP_861,bpRNA_TS0,unknown,SOFT,7,15,0.4666666666666667
bpRNA_SRP_861,bpRNA_TS0,unknown,FLOPPY,0,62,0.0
bpRNA_tmRNA_168,bpRNA_TS0,unknown,FIRM,11,27,0.4074074074074074
bpRNA_tmRNA_168,bpRNA_TS0,unknown,SOFT,1,20,0.05
bpRNA_tmRNA_168,bpRNA_TS0,unknown,FLOPPY,8,834,0.009592326139088728
bpRNA_tmRNA_240,bpRNA_TS0,unknown,FIRM,17,60,0.2833333333333333
bpRNA_tmRNA_240,bpRNA_TS0,unknown,SOFT,3,48,0.0625
bpRNA_tmRNA_240,bpRNA_TS0,unknown,FLOPPY,10,958,0.010438413361169102
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FIRM,27,39,0.6923076923076923
bpRNA_tmRNA_340,bpRNA_TS0,unknown,SOFT,2,46,0.043478260869565216
bpRNA_tmRNA_340,bpRNA_TS0,unknown,FLOPPY,28,967,0.028955532574974147
bpRNA_tmRNA_610,bpRNA_TS0,unknown,FIRM,65,91,0.7142857142857143
bpRNA_tmRNA_610,bpRNA_TS0,unknown,SOFT,7,15,0.4666666666666667
bpRNA_tmRNA_610,bpRNA_TS0,unknown,FLOPPY,4,272,0.014705882352941176
bpRNA_tmRNA_643,bpRNA_TS0,unknown,FIRM,26,30,0.8666666666666667
bpRNA_tmRNA_643,bpRNA_TS0,unknown,SOFT,33,47,0.7021276595744681
bpRNA_tmRNA_643,bpRNA_TS0,unknown,FLOPPY,9,813,0.01107011070110701
AAEU02004214.1/433-498,Rfam_seed,RF00005,FIRM,5,6,0.8333333333333334
AAEU02004214.1/433-498,Rfam_seed,RF00005,SOFT,6,8,0.75
AAEU02004214.1/433-498,Rfam_seed,RF00005,FLOPPY,9,106,0.08490566037735849
AB001488.1/62222-62293,Rfam_seed,RF00005,FIRM,16,22,0.7272727272727273
AB001488.1/62222-62293,Rfam_seed,RF00005,SOFT,1,1,1.0
AB001488.1/62222-62293,Rfam_seed,RF00005,FLOPPY,3,73,0.0410958904109589
AB009835.1/1-71,Rfam_seed,RF00005,FIRM,7,7,1.0
AB009835.1/1-71,Rfam_seed,RF00005,SOFT,0,0,
AB009835.1/1-71,Rfam_seed,RF00005,FLOPPY,10,169,0.05917159763313609
AB013373.1/3754-3825,Rfam_seed,RF00005,FIRM,20,21,0.9523809523809523
AB013373.1/3754-3825,Rfam_seed,RF00005,SOFT,1,2,0.5
AB013373.1/3754-3825,Rfam_seed,RF00005,FLOPPY,0,68,0.0
